"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"WRB","2019-12-05","46.153332","46.533333","45.873333","46.473331","2553900","44.433567","NONE","0","0.0143874437900555","0.00693338890461912","0"
"WRB","2019-12-06","46.753334","46.913334","46.446667","46.726665","1692300","44.675785","NONE","0","0.0100473732593127","-0.000570419213312261","-0.33736638082932"
"WRB","2019-12-09","46.82","46.993332","46.580002","46.766666","1455450","44.714035","NONE","0","0.00887355049920354","-0.00113912857753096","-0.139957454352065"
"WRB","2019-12-10","46.713333","46.959999","46.52","46.613335","1171350","44.567429","NONE","0","0.00945827601031815","-0.00214067362737742","-0.19519736164073"
"WRB","2019-12-11","46.873333","46.873333","46.186668","46.373333","1073400","44.337967","NONE","0","0.0148671690280841","-0.0106670460152684","-0.083621462415162"
"WRB","2019-12-12","46.306667","46.700001","46.18","46.400002","929250","44.363468","NONE","0","0.011260307492421","0.00201558449456108","-0.134292901062046"
"WRB","2019-12-13","46.193333","46.506668","46.126667","46.373333","1312200","44.337967","NONE","0","0.00823820632867317","0.00389666621371529","0.412106537530266"
"WRB","2019-12-16","46.580002","46.613335","46.040001","46.18","1484400","44.153118","NONE","0","0.0124529536826032","-0.00858741912462779","0.131229995427526"
"WRB","2019-12-17","46.200001","46.553333","46.099998","46.380001","2056350","44.344337","NONE","0","0.00983373144614893","0.00389610381177264","0.385307194826192"
"WRB","2019-12-18","46.426666","46.426666","45.926666","46.080002","1803900","44.05751","NONE","0","0.0108869213367241","-0.00746691567298839","-0.122766066087971"
"WRB","2019-12-19","46.126667","46.18","45.726665","45.826668","836400","43.815296","NONE","0","0.00991401843978787","-0.00650380830680872","-0.536337934475304"
"WRB","2019-12-20","46.253334","46.32","45.793331","45.953335","1862850","43.936405","NONE","0","0.0115009978199664","-0.00648599731210727","1.22722381635581"
"WRB","2019-12-23","46.099998","46.193333","45.419998","45.599998","653400","43.598572","NONE","0","0.0170263107453242","-0.0108459874553574","-0.649247121346324"
"WRB","2019-12-24","45.653332","45.826668","45.426666","45.613335","195750","43.611324","NONE","0","0.00880544480195841","-0.000876102537269341","-0.700413223140496"
"WRB","2019-12-26","45.700001","45.913334","45.446667","45.646667","451800","43.643192","NONE","0","0.0102684537900216","-0.00116704592632284","1.30804597701149"
"WRB","2019-12-27","45.700001","45.753334","45.513332","45.713333","629250","43.706932","NONE","0","0.00527322411815518","0.000291728658824282","0.392762284196547"
"WRB","2019-12-30","45.813332","45.860001","45.580002","45.753334","783750","43.745182","NONE","0","0.00614302298626482","-0.00130961878083874","0.245530393325387"
"WRB","2019-12-31","45.773335","46.073334","45.740002","46.066666","1277700","44.044762","NONE","0","0.00728753794107848","0.00640833795483757","0.630239234449761"
"WRB","2020-01-02","46.326668","46.326668","45.606667","45.973331","1310250","43.955521","NONE","0","0.0157871874302938","-0.00762707561873425","0.0254754637238788"
"WRB","2020-01-03","45.566666","46.119999","45.439999","46.033333","657600","44.012886","NONE","0","0.0149647890617251","0.0102414120006059","-0.498111047510017"
"WRB","2020-01-06","45.759998","46","45.613335","45.966667","975750","43.949154","NONE","0","0.00847701664436509","0.00451636820438668","0.483804744525547"
