"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ASN","2004-12-20","0.38827","0.38827","0.38827","0.38827","0","0.38827","NONE","0","0","0","0"
"ASN","2004-12-21","0.38827","0.38827","0.38827","0.38827","0","0.38827","NONE","0","0","0","NaN"
"ASN","2004-12-22","0.40769","0.40769","0.40769","0.40769","3091","0.40769","UP","0.0500167409277049","0","0","Inf"
"ASN","2004-12-23","0.40769","0.40769","0.40769","0.40769","0","0.40769","NONE","0","0","0","-1"
"ASN","2004-12-27","0.40769","0.40769","0.40769","0.40769","0","0.40769","NONE","0","0","0","NaN"
"ASN","2004-12-28","0.40769","0.40769","0.40769","0.40769","0","0.40769","NONE","0","0","0","NaN"
"ASN","2004-12-29","0.40769","0.40769","0.40769","0.40769","0","0.40769","NONE","0","0","0","NaN"
"ASN","2004-12-30","0.47078","0.50476","0.47078","0.48534","83446","0.48534","UP","0.154749932546788","0.0721780874293726","0.0309273970856876","Inf"
"ASN","2004-12-31","0.48534","0.48534","0.48534","0.48534","0","0.48534","NONE","0","0","0","-1"
"ASN","2005-01-03","0.48534","0.48534","0.48534","0.48534","0","0.48534","NONE","0","0","0","NaN"
"ASN","2005-01-04","0.47564","0.48534","0.47564","0.48534","82416","0.48534","NONE","0","0.0203935749726684","0.0203935749726684","Inf"
"ASN","2005-01-05","0.49505","0.49505","0.48534","0.48534","40796","0.48534","NONE","0","0.0200065933160259","-0.0196141803858196","-0.504999029314696"
"ASN","2005-01-06","0.48534","0.48534","0.48534","0.48534","46359","0.48534","NONE","0","0","0","0.136361407981175"
"ASN","2005-01-07","0.44166","0.44166","0.43681","0.43681","14916","0.43681","DOWN","-0.0899987637532451","0.0111032256587533","-0.0109812978309107","-0.678250177958972"
"ASN","2005-01-10","0.43681","0.43681","0.43681","0.43681","0","0.43681","NONE","0","0","0","-1"
"ASN","2005-01-11","0.43681","0.43681","0.43681","0.43681","0","0.43681","NONE","0","0","0","NaN"
"ASN","2005-01-12","0.43681","0.43681","0.43681","0.43681","0","0.43681","NONE","0","0","0","NaN"
