"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"ASN","2004-12-20","0.38827","0.38827","0.38827","0.38827","0","0.38827","NONE","0","0","0","0.000376882447217564","0","1","NA"
"ASN","2004-12-21","0.38827","0.38827","0.38827","0.38827","0","0.38827","NONE","0","0","0","0.00904024340437298","NaN","2","NA"
"ASN","2004-12-22","0.40769","0.40769","0.40769","0.40769","3091","0.40769","UP","0.0500167409277049","0","0","0.00341780676715961","Inf","3","NA"
"ASN","2004-12-23","0.40769","0.40769","0.40769","0.40769","0","0.40769","NONE","0","0","0","0.000463023243799999","-1","4","NA"
"ASN","2004-12-27","0.40769","0.40769","0.40769","0.40769","0","0.40769","NONE","0","0","0","-0.00430529032291867","NaN","1","NA"
"ASN","2004-12-28","0.40769","0.40769","0.40769","0.40769","0","0.40769","NONE","0","0","0","0.00715399751454381","NaN","2","NA"
"ASN","2004-12-29","0.40769","0.40769","0.40769","0.40769","0","0.40769","NONE","0","0","0","-7.42357047190293e-05","NaN","3","NA"
"ASN","2004-12-30","0.47078","0.50476","0.47078","0.48534","83446","0.48534","UP","0.154749932546788","0.0721780874293726","0.0309273970856876","-0.0308449066624795","Inf","4","NA"
"ASN","2004-12-31","0.48534","0.48534","0.48534","0.48534","0","0.48534","NONE","0","0","0","-0.00134317080811224","-1","5","NA"
"ASN","2005-01-03","0.48534","0.48534","0.48534","0.48534","0","0.48534","NONE","0","0","0","-0.0081194201290064","NaN","1","NA"
"ASN","2005-01-04","0.47564","0.48534","0.47564","0.48534","82416","0.48534","NONE","0","0.0203935749726684","0.0203935749726684","-0.0320649342112714","Inf","2","NA"
"ASN","2005-01-05","0.49505","0.49505","0.48534","0.48534","40796","0.48534","NONE","0","0.0200065933160259","-0.0196141803858196","0.0159863374312002","-0.504999029314696","3","NA"
"ASN","2005-01-06","0.48534","0.48534","0.48534","0.48534","46359","0.48534","NONE","0","0","0","0.00350585857963615","0.136361407981175","4","NA"
