"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CIEN","2001-08-30","127.050003","129.5","120.75","122.779999","3076243","122.779999","NONE","0","0.072463768115942","-0.0336088461170678","0.016570758524421","0","4","NA"
"CIEN","2001-08-31","120.540001","124.25","118.300003","119.839996","1448600","119.839996","NONE","0","0.0502958313534446","-0.00580724236098193","0.00983718566021372","-0.529100919530739","5","NA"
"CIEN","2001-09-04","117.739998","118.93","104.93","105.349998","2352943","105.349998","NONE","0","0.133422281521014","-0.105231868612738","0.104667272355886","0.624287588016015","2","NA"
"CIEN","2001-09-05","104.93","105.349998","93.730003","98.07","3283457","98.07","NONE","0","0.123973056951679","-0.065376917945297","0.0643177700094047","0.395468143512189","3","NA"
"CIEN","2001-09-06","95.900002","103.809998","94.849998","101.150002","2315214","101.150002","NONE","0","0.0944649466413272","0.0547445244057451","-0.0771347962207403","-0.294885238332648","4","NA"
"CIEN","2001-09-07","99.610001","103.459999","96.949997","99.050003","2078214","99.050003","NONE","0","0.067148037147438","-0.00562190537474237","-0.0130151106707309","-0.10236634712817","5","NA"
"CIEN","2001-09-10","95.900002","97.019997","91.349998","93.870003","1777757","93.870003","NONE","0","0.0620689559292602","-0.021167872342693","0.0273938203426999","-0.144574620323027","1","NA"
"CIEN","2001-09-17","87.989998","95.620003","86.660004","90.860001","1847343","90.860001","NONE","0","0.103392552347447","0.0326173777160445","-0.0818329827104534","0.0391425824789327","1","NA"
"CIEN","2001-09-18","92.330002","92.610001","76.93","80.43","2693129","80.43","NONE","0","0.203821669049785","-0.128885538202414","0.123080567050089","0.457839177673015","2","NA"
"CIEN","2001-09-19","82.389999","83.230003","73.919998","81.760002","2389114","81.760002","NONE","0","0.12594704074532","-0.00764652272905117","-0.00846596847021003","-0.112885420638967","3","NA"
"CIEN","2001-09-20","77","85.75","76.580002","84.349998","2419071","84.349998","NONE","0","0.119744029257142","0.0954545194805195","-0.126514453291599","0.012538957956799","4","NA"
"CIEN","2001-09-21","78.540001","82.529999","72.800003","73.779999","2917557","73.779999","NONE","0","0.13365378570108","-0.0606060852991331","0.041571825219549","0.206065055552317","5","NA"
"CIEN","2001-09-24","77.209999","81.339996","74.760002","79.660004","1678143","79.660004","NONE","0","0.0880148986619877","0.031731706148578","0.00725154552650895","-0.42481226587861","1","NA"
"CIEN","2001-09-25","82.110001","83.650002","75.389999","76.720001","1593986","76.720001","NONE","0","0.109563643846182","-0.0656436479643935","0.074433331450889","-0.0501488848089823","2","NA"
"CIEN","2001-09-26","78.260002","83.300003","71.400002","72.099998","1498000","72.099998","NONE","0","0.166666676003735","-0.0787120347888568","0.0735453876525521","-0.0602175928772273","3","NA"
"CIEN","2001-09-27","70","72.169998","65.870003","69.370003","1660771","69.370003","NONE","0","0.0956428527868749","-0.00899995714285719","0.0204890809639177","0.108658878504673","4","NA"
"CIEN","2001-09-28","71.050003","73.220001","66.639999","72.029999","1663014","72.029999","NONE","0","0.0987395272920096","0.0137930465674998","0.00812894156223571","0.00135057753296511","5","NA"
"CIEN","2001-10-01","70.139999","71.050003","68.25","68.739998","1183871","68.739998","NONE","0","0.041025684981685","-0.0199600943820943","0.0176641963135619","-0.288117237738227","1","NA"
"CIEN","2001-10-02","68.949997","71.400002","65.660004","66.57","1851486","66.57","NONE","0","0.0874200068583608","-0.0345177244895312","0.0468232527712983","0.563925461473421","2","NA"
"CIEN","2001-10-03","65.660004","88.269997","64.400002","84.209999","4052914","84.209999","NONE","0","0.370652084762358","0.282515898110515","-0.262588687932172","1.18900602002932","3","NA"
"CIEN","2001-10-04","87.5","88.900002","78.050003","79.029999","3394514","79.029999","NONE","0","0.139013434759253","-0.0968000114285714","0.0943286196947615","-0.16245101672525","4","NA"
"CIEN","2001-10-05","77.699997","91.699997","76.650002","87.43","3039514","87.43","NONE","0","0.19634696160869","0.125225268670216","-0.123579815136974","-0.104580508432135","5","NA"
"CIEN","2001-10-08","84.349998","93.099998","83.510002","87.290001","2129757","87.290001","NONE","0","0.114836495872674","0.034854808176759","-0.043189980938434","-0.299310021273138","1","NA"
"CIEN","2001-10-09","87.919998","90.860001","79.800003","80.220001","1904157","80.220001","NONE","0","0.13859646095502","-0.0875795857047223","0.0822240443885284","-0.105927577653225","2","NA"
"CIEN","2001-10-10","79.940002","89.25","77.980003","87.360001","2108229","87.360001","NONE","0","0.144524192952391","0.0928195998794194","-0.069881355261487","0.10717183509553","3","NA"
