"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"UHS","2014-09-22","113.769997","114.440002","112.769997","113.190002","1241200","109.976402","NONE","0","0.0148089478090525","-0.00509796093252948","0"
"UHS","2014-09-23","113.389999","113.879997","112.410004","112.790001","987900","109.587753","NONE","0","0.0130770656319877","-0.00529145431952953","-0.204076699967773"
"UHS","2014-09-24","113.019997","115.370003","112.269997","114.839996","780500","111.579552","NONE","0","0.027612060949819","0.0161033361202442","-0.209940277356008"
"UHS","2014-09-25","114.75","114.75","111.510002","111.730003","827100","108.557854","NONE","0","0.0290556716158968","-0.0263180566448802","0.0597053171044202"
"UHS","2014-09-26","111.75","112.620003","108.480003","109.029999","1840100","105.934517","NONE","0","0.0381637157587468","-0.0243400536912751","1.22476121387982"
"UHS","2014-09-29","109.029999","109.93","108.099998","109.550003","1706200","106.439735","NONE","0","0.0169287884723181","0.00476936627322174","-0.0727677843595457"
"UHS","2014-09-30","109.800003","110.169998","104.419998","104.5","2256000","101.533119","NONE","0","0.0550660803498579","-0.048269607060029","0.322236549056383"
"UHS","2014-10-01","104.620003","105.360001","102.610001","103.610001","1582900","100.668381","NONE","0","0.0268005065120309","-0.00965400469353839","-0.298359929078014"
"UHS","2014-10-02","103.629997","106.010002","102.559998","105.75","1192700","102.747627","NONE","0","0.0336388852113668","0.020457426048174","-0.246509571040495"
"UHS","2014-10-03","106.739998","108.110001","106.029999","107.400002","989100","104.350784","UP","0.000188633144257497","0.0196171085505716","0.00618328660639473","-0.170705122830553"
"UHS","2014-10-06","107.519997","108.110001","105.190002","105.470001","1254800","102.475609","NONE","0","0.027759282674032","-0.0190661835676949","0.268628045698109"
"UHS","2014-10-07","105.330002","107.029999","104.68","105.720001","1073200","102.718491","NONE","0","0.0224493599541459","0.00370263925372377","-0.144724258846031"
"UHS","2014-10-08","105.720001","108.220001","105.059998","108.169998","813400","105.09893","NONE","0","0.0300780797654308","0.0231743944081121","-0.242079761461051"
"UHS","2014-10-09","107.809998","108.07","104.25","104.32","705200","101.358231","NONE","0","0.0366426858513189","-0.0323717471917586","-0.133021883452176"
"UHS","2014-10-10","104.389999","105.989998","103.779999","103.860001","756500","100.911278","NONE","0","0.0212950377846891","-0.00507709555586839","0.0727453204764606"
"UHS","2014-10-13","103.839996","105.150002","102.010002","102.139999","952900","99.240135","NONE","0","0.0307812953478817","-0.016371312263918","0.259616655651024"
"UHS","2014-10-14","102.699997","104.720001","100.230003","102.93","943300","100.00769","NONE","0","0.0447969456810253","0.0022395618959951","-0.0100745093923812"
"UHS","2014-10-15","101.160004","101.5","97.150002","100.260002","1785300","97.413498","NONE","0","0.0447760978944704","-0.00889681657189338","0.892611046326725"
"UHS","2014-10-16","101.029999","103.739998","100.269997","103.239998","1299000","100.308876","NONE","0","0.0346065732903133","0.0218746810044014","-0.272391194757184"
"UHS","2014-10-17","103.779999","105.07","103.040001","103.309998","863200","100.376877","NONE","0","0.0197010770603544","-0.00452882062563915","-0.33548883756736"
"UHS","2014-10-20","102.959999","104.980003","102.300003","104.910004","594600","101.931473","NONE","0","0.026197457687269","0.0189394426858921","-0.311167747914736"
"UHS","2014-10-21","105.760002","107.389999","105.550003","106.959999","767400","103.923286","UP","0.0054296054840083","0.0174324580549751","0.0113464161999543","0.290615539858729"
"UHS","2014-10-22","106.830002","107.099998","105","105.300003","769900","102.31041","NONE","0","0.0199999809523809","-0.0143218100847737","0.00325775345321866"
"UHS","2014-10-23","106.080002","107.709999","105.809998","106.580002","846600","103.554077","NONE","0","0.0179567246565868","0.00471342374220543","0.0996233277048967"
"UHS","2014-10-24","106.82","108.620003","105.769997","108.589996","835600","105.506989","NONE","0","0.0269453160710593","0.0165698932784123","-0.0129931490668557"
"UHS","2014-10-27","108.349998","109.139999","107.529999","108.419998","930100","105.34182","NONE","0","0.0149725659348327","0.000646054465086445","0.113092388702729"
"UHS","2014-10-28","108.779999","110.449997","103.830002","107.449997","1309500","104.399345","NONE","0","0.0637580166857745","-0.0122265307246418","0.407913127620686"
"UHS","2014-10-29","107.309998","107.830002","104.239998","104.720001","1260100","101.746864","NONE","0","0.0344397934466575","-0.0241356541633707","-0.0377243222604047"
"UHS","2014-10-30","104.690002","105.019997","101.290001","102.660004","1664100","99.745354","NONE","0","0.0368249181871367","-0.0193905622429925","0.320609475438457"
"UHS","2014-10-31","104.010002","104.220001","101.089996","103.709999","878700","100.765549","NONE","0","0.0309625593416781","-0.00288436683233603","-0.471966828916531"
"UHS","2014-11-03","103.639999","107.790001","102.839996","103.440002","908700","100.503212","NONE","0","0.0481330726617298","-0.00192972792290355","0.0341413451689997"
"UHS","2014-11-04","103.730003","103.779999","99.18","102.099998","1756000","99.201263","NONE","0","0.0463803085299455","-0.0157139203013423","0.932430945306482"
"UHS","2014-11-05","102.669998","102.669998","98.239998","98.699997","2036500","95.897812","NONE","0","0.0450936491264994","-0.0386675862212446","0.159738041002278"
"UHS","2014-11-06","99.019997","100.830002","99.019997","100.25","1230000","97.403755","NONE","0","0.0182791865768284","0.0124217636564864","-0.39602258777314"
"UHS","2014-11-07","100.139999","100.309998","95.629997","97.93","2942100","95.149666","NONE","0","0.0489386295808416","-0.0220690934898052","1.3919512195122"
"UHS","2014-11-10","98.43","99.300003","97.489998","97.809998","1071400","95.033073","NONE","0","0.018566058438118","-0.00629891293304901","-0.635838346759118"
"UHS","2014-11-11","98.050003","98.900002","97.589996","98.82","719200","96.014374","NONE","0","0.0134235685387261","0.00785310531810988","-0.328728766100429"
"UHS","2014-11-12","97.800003","99.190002","96.510002","99.059998","1546700","96.247559","NONE","0","0.0277691425185133","0.0128833840628818","1.15058398220245"
"UHS","2014-11-13","99","99.529999","98.050003","98.809998","1236900","96.004662","NONE","0","0.0150942983652943","-0.00191921212121219","-0.200297407383462"
"UHS","2014-11-14","98.610001","99.230003","97.760002","97.93","909300","95.149666","NONE","0","0.0150368347987554","-0.00689586241866066","-0.264855687606112"
