"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"LRCX","2012-06-05","36.02","37.540001","35.84","37.32","6142000","32.981998","NONE","0","0.0474330636160712","0.0360910605219322","0"
"LRCX","2012-06-06","38.240002","38.669998","37.689999","38.220001","5400800","33.777367","UP","0.00399568449665208","0.0260015660918431","-0.000523038675573121","-0.120677303809834"
"LRCX","2012-06-07","38.349998","38.75","37.380001","37.43","3083400","33.079182","NONE","0","0.0366505875695402","-0.0239895188521261","-0.429084580062213"
"LRCX","2012-06-08","37.27","37.880001","37.18","37.619999","3740900","33.247108","NONE","0","0.018827353415815","0.00939090421250327","0.213238632678212"
"LRCX","2012-06-11","37.84","38.330002","37.07","37.150002","2391000","32.831738","NONE","0","0.033989803075263","-0.0182346194503172","-0.3608489935577"
"LRCX","2012-06-12","37.5","37.860001","37.080002","37.349998","3168600","33.008484","NONE","0","0.0210355706021806","-0.00400005333333335","0.325219573400251"
"LRCX","2012-06-13","37.360001","37.369999","36.669998","36.91","3671400","32.619633","NONE","0","0.0190892020228635","-0.0120449943242775","0.158682067790191"
"LRCX","2012-06-14","37.060001","37.09","36.18","36.529999","5013300","32.283802","NONE","0","0.0251520176893312","-0.0143011868780037","0.36550089883968"
"LRCX","2012-06-15","36.400002","37.84","36.380001","37.759998","4367500","33.370831","NONE","0","0.0401319120359563","0.0373625254196415","-0.128817345860012"
"LRCX","2012-06-18","37.709999","38.220001","37.490002","37.57","3322400","33.202915","NONE","0","0.0194718314498891","-0.0037125166723023","-0.239290211791643"
"LRCX","2012-06-19","38.02","38.299999","37.810001","38.139999","2218700","33.70665","NONE","0","0.0129594812758667","0.00315620725933719","-0.332199614736335"
"LRCX","2012-06-20","38.200001","38.970001","38.060001","38.75","4137700","34.245747","NONE","0","0.0239096157669571","0.014397879204244","0.864920899625907"
"LRCX","2012-06-21","38.5","38.990002","37.75","37.799999","3319400","33.406181","NONE","0","0.0328477350993377","-0.0181818441558442","-0.197766875317205"
"LRCX","2012-06-22","37.720001","38.360001","37.560001","37.950001","4403700","33.538754","NONE","0","0.0212992539590187","0.00609756081395642","0.326655419654154"
"LRCX","2012-06-25","37.349998","37.549999","36.32","36.439999","2476700","32.204273","DOWN","-0.000266293922622634","0.0338656112334802","-0.0243640976901792","-0.437586574925631"
"LRCX","2012-06-26","36.59","36.91","36.150002","36.209999","4460500","32.000996","NONE","0","0.0210234566515376","-0.010385378518721","0.800985181895264"
"LRCX","2012-06-27","36.439999","36.810001","36.310001","36.560001","2889300","32.310314","NONE","0","0.0137703108297904","0.00329313949761633","-0.35224750588499"
"LRCX","2012-06-28","36.32","36.360001","35.560001","36.32","3048600","32.098209","NONE","0","0.0224971872188642","0","0.0551344616343059"
"LRCX","2012-06-29","37.07","37.869999","36.939999","37.740002","3623900","33.353165","UP","0.0159515397153043","0.0251759616994034","0.0180739681683301","0.188709571606639"
"LRCX","2012-07-02","37.98","37.990002","37.139999","37.630001","1650600","33.255951","NONE","0","0.0228864572667327","-0.00921535018430745","-0.544523855514777"
"LRCX","2012-07-03","37.419998","37.830002","37.18","37.82","1428700","33.423866","NONE","0","0.017482571274879","0.0106895248898731","-0.134435962680237"
"LRCX","2012-07-05","37.59","37.75","36.849998","36.98","3031200","32.681499","NONE","0","0.0244233934558151","-0.0162277201383348","1.12164905158536"
"LRCX","2012-07-06","36.450001","36.599998","35.119999","35.490002","7740100","31.364698","DOWN","-0.00678426088381334","0.0421412027944534","-0.0263374204022657","1.55347717075746"
"LRCX","2012-07-09","35.130001","35.610001","34.93","35.169998","6138900","31.081892","NONE","0","0.0194675350701402","0.00113854252381034","-0.206870712264699"
"LRCX","2012-07-10","34.98","35.43","34.470001","34.740002","5232600","30.701876","NONE","0","0.0278502747940157","-0.00686100628930817","-0.147632311977716"
"LRCX","2012-07-11","34.84","34.889999","33.889999","34","4989800","30.047895","NONE","0","0.029507230141848","-0.024110218140069","-0.0464014065665252"
"LRCX","2012-07-12","33.720001","33.939999","33.5","33.75","4429600","29.826942","NONE","0","0.0131342985074627","0.000889650032928426","-0.11226902881879"
"LRCX","2012-07-13","33.759998","34.360001","33.689999","34.23","2795500","30.251162","NONE","0","0.0198872668414148","0.0139218610143281","-0.368904641502619"
"LRCX","2012-07-16","34.009998","34.34","33.650002","34.18","2330300","30.206976","NONE","0","0.0205051399402592","0.00499858894434503","-0.166410302271508"
"LRCX","2012-07-17","34.299999","34.380001","33.669998","34.18","3272300","30.206976","NONE","0","0.0210871114396859","-0.003498513221531","0.404239797450972"
"LRCX","2012-07-18","34.099998","35.23","33.939999","35.029999","4586800","30.958162","NONE","0","0.0380082804363075","0.0272727581978156","0.401705222626287"
"LRCX","2012-07-19","35.189999","35.41","34.82","35.18","2195900","31.090736","NONE","0","0.0169442848937391","-0.000284143230580954","-0.521256649516002"
"LRCX","2012-07-20","35","35.09","34.639999","34.799999","2294500","30.754894","NONE","0","0.0129907913680944","-0.00571431428571429","0.0449018625620475"
"LRCX","2012-07-23","34.110001","34.59","33.860001","34.450001","3159500","30.44558","DOWN","-0.00144338918716481","0.0215593319090571","0.00996775110032988","0.376988450642842"
"LRCX","2012-07-24","34.299999","34.610001","33.950001","34.189999","2767600","30.215801","NONE","0","0.0194403528883547","-0.00320699717804655","-0.1240386137047"
"LRCX","2012-07-25","34.380001","34.900002","34.099998","34.240002","3183300","30.259991","NONE","0","0.0234605292352217","-0.00407210575706508","0.150202341378812"
"LRCX","2012-07-26","33.529999","34.5","33.240002","34.369999","6293000","30.374884","NONE","0","0.0379060747348933","0.0250521928139635","0.976879339050671"
"LRCX","2012-07-27","34.43","34.630001","33.529999","34.139999","5294000","30.171625","NONE","0","0.0328065026187446","-0.00842291606157411","-0.158747815032576"
"LRCX","2012-07-30","34.380001","34.82","34","34.200001","4912500","30.224638","NONE","0","0.0241176470588235","-0.00523560194195456","-0.0720627125047223"
"LRCX","2012-07-31","34.310001","34.700001","34.200001","34.41","2374300","30.410223","NONE","0","0.0146198826134537","0.00291457292583573","-0.516681933842239"
