"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"PBG","2004-08-03","38.809502","39.402","38.019501","39.402","32960","39.402","NONE","0","0.0363628917696737","0.0152668282112973","0"
"PBG","2004-08-04","39.402","39.402","38.7108","38.7108","1835","38.7108","NONE","0","0.0178554821910165","-0.0175422567382367","-0.94432645631068"
"PBG","2004-08-05","38.7108","38.7108","38.7108","38.7108","513","38.7108","NONE","0","0","0","-0.720435967302452"
"PBG","2004-08-06","38.3158","38.3158","38.118301","38.118301","253","38.118301","DOWN","-0.0102038707544147","0.00518121203775584","-0.00515450545205896","-0.50682261208577"
"PBG","2004-08-09","38.019501","38.019501","36.044498","38.019501","10748","38.019501","DOWN","-0.00259193084182855","0.054793466675552","0","41.4822134387352"
"PBG","2004-08-10","37.821999","37.920799","37.032001","37.5257","10740","37.5257","NONE","0","0.024000809462065","-0.00783403859748391","-0.000744324525493115"
"PBG","2004-08-11","36.933201","37.3283","36.637001","37.3283","7296","37.3283","NONE","0","0.018868875211702","0.0106976646838708","-0.320670391061453"
"PBG","2004-08-12","36.933201","36.933201","36.933201","36.933201","202","36.933201","NONE","0","0","0","-0.972313596491228"
"PBG","2004-08-13","36.933201","36.933201","35.550701","36.242001","8372","36.242001","NONE","0","0.0388881220654411","-0.0187148685000251","40.4455445544554"
"PBG","2004-08-16","35.550701","37.5257","35.550701","37.3283","8405","37.3283","NONE","0","0.0555544319646469","0.0500017988393535","0.00394171046344959"
"PBG","2004-08-17","36.637001","37.2295","36.637001","37.032001","793","37.032001","NONE","0","0.0161721479331784","0.0107814501519926","-0.905651397977394"
"PBG","2004-08-18","36.5382","36.5382","36.439499","36.5382","2059","36.5382","DOWN","-0.00269675457333406","0.00270862670203027","0","1.59646910466583"
"PBG","2004-08-19","36.735699","37.130699","36.340698","37.032001","5768","37.032001","NONE","0","0.0217387404061418","0.00806577819575461","1.80135988343856"
"PBG","2004-08-20","36.439499","37.426998","36.340698","37.426998","2327","37.426998","NONE","0","0.0298921060899819","0.0270996865242302","-0.596567267683773"
"PBG","2004-08-23","37.032001","38.7108","37.032001","38.7108","18055","38.7108","NONE","0","0.0453337371642434","0.0453337371642434","6.75891706059304"
"PBG","2004-08-24","38.216999","40.290798","38.216999","40.290798","57702","40.290798","NONE","0","0.0542637845530467","0.0542637845530467","2.19590141235115"
"PBG","2004-08-25","39.994499","39.994499","39.204498","39.895802","24606","39.895802","NONE","0","0.0201507745361258","-0.00246776437929612","-0.573567640636373"
"PBG","2004-08-26","39.698299","39.994499","39.500801","39.797001","7651","39.797001","NONE","0","0.0124984300951263","0.00248630300255442","-0.68905957896448"
"PBG","2004-08-27","39.500801","40.389599","39.303299","40.389599","10471","40.389599","NONE","0","0.0276389012535562","0.022500758908661","0.368579270683571"
"PBG","2004-08-30","39.895802","40.290798","39.698299","40.290798","3100","40.290798","NONE","0","0.0149250475442286","0.00990069080451119","-0.703944226912425"
"PBG","2004-08-31","40.389599","40.982101","39.698299","40.4883","17720","40.4883","NONE","0","0.0323389674706214","0.00244372319715295","4.71612903225806"
"PBG","2004-09-01","40.192101","40.784599","40.192101","40.4883","4175","40.4883","NONE","0","0.0147416528436769","0.00736958239630223","-0.764390519187359"
"PBG","2004-09-02","40.389599","41.772099","40.389599","41.4758","15444","41.4758","NONE","0","0.0342291093308453","0.0268930870048995","2.69916167664671"
"PBG","2004-09-03","41.4758","42.6609","41.4758","42.463299","89976","42.463299","NONE","0","0.0285732885200526","0.0238090404525048","4.82595182595183"
"PBG","2004-09-07","42.6609","42.9571","42.2658","42.858398","15560","42.858398","NONE","0","0.0163560136091118","0.00462948507884276","-0.827064995109807"
"PBG","2004-09-08","42.759602","42.9571","42.2658","42.562099","3769","42.562099","NONE","0","0.0163560136091118","-0.00461891577007657","-0.757776349614396"
"PBG","2004-09-09","42.068298","42.562099","41.969601","42.562099","4906","42.562099","NONE","0","0.0141173131476758","0.01173807887355","0.301671530910056"
"PBG","2004-09-10","41.8708","42.858398","41.8708","42.2658","21408","42.2658","NONE","0","0.0235867955711378","0.00943378201515127","3.36363636363636"
"PBG","2004-09-13","42.364601","42.9571","42.364601","42.9571","2079","42.9571","NONE","0","0.0139857094369895","0.0139857094369895","-0.902886771300448"
"PBG","2004-09-14","42.858398","42.9571","42.463299","42.9571","6532","42.9571","NONE","0","0.0116288892203123","0.00230297922008181","2.14189514189514"
"PBG","2004-09-15","42.2658","42.759602","42.2658","42.759602","1063","42.759602","NONE","0","0.0116832521802498","0.0116832521802498","-0.837262706674832"
"PBG","2004-09-16","42.364601","44.833401","42.364601","44.833401","15257","44.833401","NONE","0","0.0582750679039796","0.0582750679039796","13.3527751646284"
"PBG","2004-09-17","44.4384","44.932201","44.4384","44.932201","8818","44.932201","NONE","0","0.0111120337365881","0.0111120337365881","-0.422035786851937"
"PBG","2004-09-20","45.5247","46.2159","45.5247","46.2159","7514","46.2159","UP","0.0131865118292336","0.015182966609335","0.015182966609335","-0.147879337718303"
"PBG","2004-09-21","46.413399","47.401001","45.623402","47.401001","5920","47.401001","NONE","0","0.0389624386186721","0.0212783812708912","-0.212137343625233"
"PBG","2004-09-22","47.697201","47.894699","46.512199","47.2034","4303","47.2034","NONE","0","0.0297233850414168","-0.0103528297184566","-0.273141891891892"
"PBG","2004-09-23","46.9072","47.005901","46.9072","47.005901","588","47.005901","NONE","0","0.00210417590476512","0.00210417590476512","-0.863351150360214"
"PBG","2004-09-24","46.9072","46.9072","45.4259","45.4259","5040","45.4259","NONE","0","0.0326091502865107","-0.0315793737421975","7.57142857142857"
"PBG","2004-09-27","45.4259","45.919701","44.4384","45.4259","2668","45.4259","NONE","0","0.0333338058976021","0","-0.470634920634921"
"PBG","2004-09-28","44.635899","45.4259","43.944599","45.4259","78273","45.4259","NONE","0","0.0337083744921646","0.0176987809744797","28.3377061469265"
"PBG","2004-09-29","45.4259","45.4259","44.4384","44.932201","3445","44.932201","NONE","0","0.0222217721610138","-0.0108682271567542","-0.955987377512041"
"PBG","2004-09-30","44.635899","45.327202","44.635899","45.327202","962","45.327202","NONE","0","0.015487601134683","0.015487601134683","-0.720754716981132"
"PBG","2004-10-01","44.537102","44.932201","44.537102","44.932201","506","44.932201","NONE","0","0.00887123279821848","0.00887123279821848","-0.474012474012474"
"PBG","2004-10-04","44.932201","44.932201","44.4384","44.635899","4018","44.635899","NONE","0","0.0111120337365881","-0.00659442434168754","6.94071146245059"
"PBG","2004-10-05","44.4384","46.808399","43.944599","46.314701","11938","46.314701","NONE","0","0.0651684180802288","0.0422225147620076","1.97112991538079"
"PBG","2004-10-06","45.919701","45.919701","45.228401","45.8209","1122","45.8209","NONE","0","0.0152846438236896","-0.00215160373104349","-0.906014407773496"
"PBG","2004-10-07","45.228401","45.228401","45.030899","45.030899","1929","45.030899","NONE","0","0.00438592176451996","-0.00436676945532521","0.719251336898396"
"PBG","2004-10-08","45.030899","46.314701","44.4384","46.314701","5643","46.314701","NONE","0","0.0422225147620076","0.0285093575413629","1.9253499222395"
"PBG","2004-10-11","45.4259","46.314701","45.327202","46.314701","1895","46.314701","NONE","0","0.0217860127346929","0.0195659524632424","-0.664185716817296"
"PBG","2004-10-12","46.2159","46.2159","45.623402","46.2159","3217","46.2159","NONE","0","0.0129867123894005","0","0.697625329815303"
"PBG","2004-10-13","45.4259","45.919701","45.327202","45.919701","634","45.919701","NONE","0","0.0130715988160929","0.0108704725718149","-0.802921976997202"
"PBG","2004-10-14","45.4259","45.919701","44.932201","45.722198","351","45.722198","NONE","0","0.0219775568083122","0.00652266658448154","-0.446372239747634"
"PBG","2004-10-15","44.7346","45.919701","44.4384","45.919701","51025","45.919701","NONE","0","0.0333338058976021","0.0264918206488938","144.37037037037"
"PBG","2004-10-18","45.919701","45.919701","44.3396","44.3396","9600","44.3396","NONE","0","0.0356363386228114","-0.0344100890378186","-0.811856932876041"
"PBG","2004-10-19","44.0434","45.030899","44.0434","44.142101","242","44.142101","NONE","0","0.0224210437886267","0.00224099411035475","-0.974791666666667"
"PBG","2004-10-20","43.944599","45.030899","43.747101","44.4384","5220","44.4384","NONE","0","0.029345898828816","0.0112368985321724","20.5702479338843"
"PBG","2004-10-21","43.747101","45.4259","43.747101","44.4384","1431","44.4384","NONE","0","0.0383750914146288","0.0158021670967409","-0.725862068965517"
"PBG","2004-10-22","44.4384","45.327202","44.4384","45.327202","1706","45.327202","NONE","0","0.0200007651040541","0.0200007651040541","0.192173305380853"
"PBG","2004-10-25","44.4384","44.7346","43.450901","44.4384","7759","44.4384","NONE","0","0.0295436681508629","0","3.54806565064478"
"PBG","2004-10-26","44.3396","44.833401","44.142101","44.142101","1848","44.142101","NONE","0","0.0156607860600021","-0.00445423504046046","-0.761824977445547"
"PBG","2004-10-27","44.4384","44.4384","44.240898","44.240898","1917","44.240898","NONE","0","0.00446424030542961","-0.00444439943832361","0.0373376623376623"
"PBG","2004-10-28","44.4384","44.537102","44.4384","44.4384","2115","44.4384","NONE","0","0.00222109706920132","0","0.103286384976526"
"PBG","2004-10-29","43.944599","44.932201","43.944599","44.932201","2046","44.932201","NONE","0","0.0224737970643446","0.0224737970643446","-0.0326241134751773"
"PBG","2004-11-02","45.4259","45.919701","44.3396","45.8209","587","45.8209","NONE","0","0.0356363386228114","0.00869547989142765","-0.713098729227762"
"PBG","2004-11-03","45.919701","46.314701","45.4259","45.919701","152","45.919701","NONE","0","0.0195659524632424","0","-0.741056218057922"
"PBG","2004-11-04","45.722198","45.722198","45.228401","45.722198","163","45.722198","NONE","0","0.0109178522583631","0","0.0723684210526316"
"PBG","2004-11-05","44.7346","45.722198","44.7346","45.722198","243","45.722198","NONE","0","0.0220768264385956","0.0220768264385956","0.49079754601227"
"PBG","2004-11-08","44.635899","44.7346","44.635899","44.635899","395","44.635899","NONE","0","0.00221124705027221","0","0.625514403292181"
"PBG","2004-11-09","45.327202","45.327202","44.4384","45.228401","1540","45.228401","NONE","0","0.0200007651040541","-0.0021797286318269","2.89873417721519"
