"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"ALGN","2017-06-19","146.320007","152.139999","146.25","149.699997","1636500","149.699997","NONE","0","0.0402734974358974","0.0230999852262172","-0.0186333778768747","0","1","NA"
"ALGN","2017-06-20","150.080002","150.839996","146.770004","146.990005","943500","146.990005","NONE","0","0.0277304073657994","-0.0205889989260529","0.0150272794343929","-0.42346471127406","2","NA"
"ALGN","2017-06-21","147.160004","149.770004","147.149994","149.419998","670200","149.419998","NONE","0","0.0178050296080882","0.0153573928959665","-0.0168741955616829","-0.28966613672496","3","NA"
"ALGN","2017-06-22","150.070007","150.979996","148.850006","149.690002","654900","149.690002","NONE","0","0.014309640000955","-0.00253218486222907","0.00134243261943108","-0.022829006266786","4","NA"
"ALGN","2017-06-23","154.850006","154.850006","151.240005","153.5","2206200","153.5","UP","0.00172214205118933","0.0238693525565541","-0.00871815271353627","0.0102174019472767","2.36875858909757","5","NA"
"ALGN","2017-06-26","153.660004","154.789993","151.449997","151.669998","724800","151.669998","NONE","0","0.0220534570231785","-0.0129507090211972","0.011211272565179","-0.671471308131629","1","NA"
"ALGN","2017-06-27","151.149994","152.830002","148.940002","149.339996","883100","149.339996","NONE","0","0.0261178994747161","-0.0119748466546415","0.0050135011989984","0.218405077262693","2","NA"
"ALGN","2017-06-28","150.190002","152.589996","149.619995","152.240005","727700","152.240005","NONE","0","0.0198502947416889","0.0136493972481604","-0.00871260380232397","-0.175971011210508","3","NA"
"ALGN","2017-06-29","151.5","152.089996","148.009995","148.619995","781100","148.619995","NONE","0","0.0275657127074426","-0.0190099339933994","0.00972393710247267","0.0733818881407173","4","NA"
"ALGN","2017-06-30","148.330002","150.949997","148.330002","150.119995","577200","150.119995","NONE","0","0.0176632843300305","0.0120676395595274","-0.0144511564032588","-0.261042120087057","5","NA"
"ALGN","2017-07-03","151.059998","152.229996","148.949997","149.029999","340600","149.029999","NONE","0","0.0220208060829971","-0.0134383624180904","0.0124595465536123","-0.40990990990991","1","NA"
"ALGN","2017-07-05","151.520004","152.800003","149.160004","151.940002","551900","151.940002","NONE","0","0.024403317929651","0.00277189802608501","-0.00204784649571103","0.620375807398708","3","NA"
"ALGN","2017-07-06","151.119995","151.479996","149.5","149.740005","679100","149.740005","NONE","0","0.0132441204013378","-0.0091317499051002","0.00348277929584668","0.230476535604276","4","NA"
"ALGN","2017-07-07","150.979996","152.800003","150.919998","151.949997","486400","151.949997","NONE","0","0.0124569641194934","0.00642469880579409","-0.00159361727202663","-0.283757914887351","5","NA"
"ALGN","2017-07-10","152.100006","153.479996","150.559998","151.580002","533000","151.580002","NONE","0","0.0193942483979044","-0.00341882958242618","0.00462316447399466","0.0958059210526316","1","NA"
"ALGN","2017-07-11","151.559998","152.259995","150.330002","151.589996","754800","151.589996","NONE","0","0.0128383754029352","0.000197928215860798","-0.00094774547604898","0.416135084427767","2","NA"
"ALGN","2017-07-12","152.070007","152.929993","151.139999","152.509995","682600","152.509995","NONE","0","0.0118432844504651","0.00289332530904664","0.000185808427995341","-0.0956544780074192","3","NA"
"ALGN","2017-07-13","153.130005","153.649994","150.759995","152.190002","409800","152.190002","NONE","0","0.0191695349950097","-0.00613859445769638","0.00730018939739588","-0.399648403164372","4","NA"
"ALGN","2017-07-14","152.139999","154.820007","152.119995","154.300003","517900","154.300003","NONE","0","0.0177492248800035","0.0141974761022577","-0.0100694859492","0.263787213274768","5","NA"
"ALGN","2017-07-17","155.009995","157.860001","154.899994","156.210007","1003200","156.210007","UP","0.00051664511292774","0.019109148577501","0.00774151370045517","-0.00788792841889386","0.937053485228809","1","NA"
"ALGN","2017-07-18","155.990005","156.75","155.110001","156.020004","556000","156.020004","NONE","0","0.0105731351262127","0.000192313603682516","0.0017337675669575","-0.445773524720893","2","NA"
"ALGN","2017-07-19","157.089996","159.449997","156.759995","159.279999","892300","159.279999","UP","6.37639553429252e-05","0.0171600030990049","0.0139410723519274","-0.00989050936999067","0.604856115107914","3","NA"
"ALGN","2017-07-20","159.5","160.539993","158.100006","160.169998","952700","160.169998","NONE","0","0.0154331872700878","0.00420061442006265","-0.00505299042779814","0.0676902387089544","4","NA"
"ALGN","2017-07-21","160.309998","160.929993","158.419998","158.869995","837300","158.869995","NONE","0","0.0158439277344266","-0.00898261504563189","0.011065835117025","-0.121129421643749","5","NA"
"ALGN","2017-07-24","158.669998","161.809998","158.649994","161.190002","833300","161.190002","NONE","0","0.0199180845856194","0.0158820446950532","-0.01674373259913","-0.00477726024125164","1","NA"
"ALGN","2017-07-25","161.809998","161.809998","158.449997","158.559998","1071000","158.559998","NONE","0","0.0212054342923087","-0.0200852854593076","0.0197826073492243","0.285251410056402","2","NA"
"ALGN","2017-07-26","158.660004","159.929993","157.369995","158.690002","810300","158.690002","NONE","0","0.0162673831183639","0.000189070964601805","-0.00105194149328694","-0.243417366946779","3","NA"
"ALGN","2017-07-27","160.520004","160.649994","155.550003","157.259995","1489200","157.259995","NONE","0","0.0327868267543523","-0.0203090513254659","0.0173526286464975","0.837837837837838","4","NA"
"ALGN","2017-07-28","168.100006","173.789993","160.369995","173.059998","2454700","173.059998","NONE","0","0.0836814767001771","0.0295061976380893","-0.0282992976661185","0.648334676336288","5","NA"
"ALGN","2017-07-31","173.339996","173.75","166.110001","167.229996","1289400","167.229996","NONE","0","0.0459936123894189","-0.0352486450963113","0.0329707659334903","-0.474721961950544","1","NA"
"ALGN","2017-08-01","167.410004","171.649994","167.369995","169.429993","1286000","169.429993","NONE","0","0.0255720805870849","0.0120661188204739","-0.0123688922128796","-0.00263688537304172","2","NA"
"ALGN","2017-08-02","170.279999","171.050003","166.380005","167.990005","725800","167.990005","NONE","0","0.0280682645730176","-0.013448402709939","0.0123155863138466","-0.435614307931571","3","NA"
"ALGN","2017-08-03","168.089996","170.619995","167.589996","170.460007","757000","170.460007","NONE","0","0.0180798321637288","0.0140996552822809","-0.015662688425931","0.0429870487737669","4","NA"
"ALGN","2017-08-04","170.880005","171","168.570007","169.300003","508600","169.300003","NONE","0","0.0144153342771113","-0.00924626611521932","0.00922615815587016","-0.328137384412153","5","NA"
