"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"IEX","2019-08-09","160.899994","163.880005","159.179993","162.029999","739200","156.6017","NONE","0","0.0295263990871014","0.00702302698656416","0"
"IEX","2019-08-12","161.539993","163.580002","160.860001","162.190002","556500","156.756348","NONE","0","0.0169091196263265","0.00402382709029821","-0.247159090909091"
"IEX","2019-08-13","162.320007","166.339996","161.720001","164.669998","750800","159.153214","NONE","0","0.0285678640330952","0.0144775190898063","0.349146451033243"
"IEX","2019-08-14","162.350006","163.550003","160.139999","160.860001","491300","155.470901","NONE","0","0.0212938929767323","-0.00917773295308653","-0.345631326584976"
"IEX","2019-08-15","161.160004","162.789993","160.320007","161.770004","470300","156.350449","NONE","0","0.0154065986287039","0.00378505823318305","-0.0427437410950539"
"IEX","2019-08-16","162.949997","164.320007","162.669998","164","463900","158.505722","NONE","0","0.0101432902212245","0.00644371291396835","-0.013608335105252"
"IEX","2019-08-19","166.289993","166.289993","164.059998","165.550003","382300","160.003799","NONE","0","0.01359255776658","-0.00444999718052791","-0.17589997844363"
"IEX","2019-08-20","164.809998","165.729996","163.610001","164.770004","423600","159.249924","NONE","0","0.0129576125361676","-0.000242667316821442","0.10803034266283"
"IEX","2019-08-21","166.300003","166.910004","165.589996","165.860001","271900","160.303375","NONE","0","0.00797154436793375","-0.00264583278450087","-0.358120868744098"
"IEX","2019-08-22","166.210007","166.770004","164.490005","164.860001","295400","159.336884","NONE","0","0.0138610184855913","-0.00812229073547888","0.0864288341301949"
"IEX","2019-08-23","164.169998","164.679993","160.089996","160.550003","498200","155.17128","NONE","0","0.0286713543299731","-0.0220502835116072","0.686526743398781"
"IEX","2019-08-26","161.830002","162.710007","159.199997","160.699997","395400","155.316269","NONE","0","0.0220478019230113","-0.00698266690993436","-0.206342834203131"
"IEX","2019-08-27","162.149994","163.190002","161.080002","162.610001","517100","157.162277","NONE","0","0.0130990810392465","0.00283692270750265","0.307789580171978"
"IEX","2019-08-28","161.869995","163.240005","160.660004","162.830002","389600","157.374893","NONE","0","0.0160587634493026","0.00593072854546032","-0.246567395087991"
"IEX","2019-08-29","164.75","165.889999","163.690002","165.320007","376700","159.781494","UP","0.00275665882269482","0.0134400206067564","0.00345983004552354","-0.0331108829568788"
"IEX","2019-08-30","166.699997","167.589996","163.729996","164.710007","499100","159.191925","NONE","0","0.0235753990979149","-0.0119375527043351","0.324926997610831"
"IEX","2019-09-03","163.639999","164.050003","160.380005","161.259995","459500","155.857483","NONE","0","0.0228831393289955","-0.0145441457745303","-0.0793428170707273"
"IEX","2019-09-04","163.070007","163.389999","161.539993","162.960007","304900","157.500565","NONE","0","0.0114523095218902","-0.000674556909781782","-0.33645266594124"
"IEX","2019-09-05","164.440002","168.899994","164.440002","168.710007","562800","163.057907","UP","0.00642636028169633","0.0271223056783957","0.0259669481152159","0.845851098720892"
"IEX","2019-09-06","168.949997","169.649994","168.100006","168.850006","441100","163.193222","NONE","0","0.00922063024792506","-0.00059183783234982","-0.216240227434257"
"IEX","2019-09-09","169","169.5","166.75","167.929993","363200","162.304016","NONE","0","0.0164917541229385","-0.00633140236686393","-0.176603944683745"
"IEX","2019-09-10","167.940002","167.940002","164.869995","166.229996","469500","160.660965","NONE","0","0.0186207745078175","-0.0101822435371889","0.292676211453745"
"IEX","2019-09-11","166.610001","167.690002","165.029999","167.679993","397700","162.062408","NONE","0","0.0161182998007531","0.00642213548753286","-0.152928647497338"
"IEX","2019-09-12","168.029999","169.729996","167.619995","169.509995","350000","163.8311","NONE","0","0.0125880030004774","0.0088079272082838","-0.119939653004777"
"IEX","2019-09-13","170.520004","171.919998","169.779999","170.880005","398400","165.155212","UP","0.000294603200249906","0.0126045412451675","0.00211119511819863","0.138285714285714"
"IEX","2019-09-16","170.389999","172.399994","169.809998","171.529999","341200","165.783432","NONE","0","0.0152523174754409","0.00669053352127794","-0.143574297188755"
"IEX","2019-09-17","170.990005","172.789993","170.369995","171.419998","345700","165.677124","NONE","0","0.0142043673828835","0.00251472593383453","0.0131887456037515"
"IEX","2019-09-18","170.389999","170.539993","168.240005","170.410004","394800","164.700989","NONE","0","0.0136708745342703","0.000117407125520305","0.142030662424067"
"IEX","2019-09-19","170.080002","170.949997","166.580002","166.669998","489600","161.086258","NONE","0","0.0262336111630014","-0.0200494118056279","0.240121580547112"
"IEX","2019-09-20","167.539993","168.149994","164.300003","164.339996","1870500","158.83432","NONE","0","0.0234326897729879","-0.0190998993297081","2.82046568627451"
"IEX","2019-09-23","163.419998","164.899994","162.5","163.600006","542800","158.119125","NONE","0","0.0147691938461538","0.00110150533718655","-0.709810211173483"
"IEX","2019-09-24","164.350006","164.910004","161.580002","162.369995","570400","156.930328","NONE","0","0.0206089983833518","-0.0120475261801939","0.0508474576271186"
"IEX","2019-09-25","162.210007","164.580002","161.809998","164.169998","320200","158.669998","NONE","0","0.0171188680195151","0.0120830461464686","-0.438639551192146"
"IEX","2019-09-26","164.029999","164.529999","163.229996","163.850006","273200","158.360764","NONE","0","0.00796424083720497","-0.00109731757054998","-0.146783260462211"
"IEX","2019-09-27","165.029999","166.300003","163.809998","164.539993","294900","159.027603","NONE","0","0.0152005679164955","-0.00296919349796514","0.0794289897510981"
"IEX","2019-09-30","164.520004","165.5","163.149994","163.880005","323200","158.389725","NONE","0","0.0144039600761494","-0.00389009837369071","0.0959647338080705"
"IEX","2019-10-01","164.789993","165.509995","159.279999","159.529999","262100","154.185455","NONE","0","0.0391134859311495","-0.0319193775316199","-0.18904702970297"
"IEX","2019-10-02","158.139999","158.419998","155.320007","156.75","410400","151.498596","DOWN","-0.00539930314791131","0.0199587359019369","-0.00878967376242357","0.565814574589851"
"IEX","2019-10-03","156.160004","157.699997","154.630005","157.509995","314200","152.233139","NONE","0","0.0198537922830694","0.00864492165356257","-0.234405458089669"
"IEX","2019-10-04","157.479996","158.699997","156.949997","158.539993","311100","153.228607","NONE","0","0.0111500479990452","0.00673099458295649","-0.00986632718014004"
"IEX","2019-10-07","157.869995","157.949997","155.880005","156.139999","556800","150.909042","NONE","0","0.0132793939800039","-0.0109583584898448","0.789778206364513"
"IEX","2019-10-08","154.309998","154.350006","152.070007","152.309998","590400","147.207336","DOWN","-0.00981523576420211","0.0149930880189938","-0.0129609229856901","0.0603448275862069"
"IEX","2019-10-09","153.910004","155.029999","152.789993","153.869995","398600","148.715057","NONE","0","0.0146606852714496","-0.000259950613736569","-0.324864498644986"
"IEX","2019-10-10","154","157.350006","154","156.070007","308700","150.841354","NONE","0","0.0217532857142858","0.0134416038961039","-0.225539387857501"
"IEX","2019-10-11","157.929993","162.160004","157.929993","159.440002","393400","154.098465","UP","0.00368596744762748","0.0267840890742013","0.00956125541017403","0.27437641723356"
"IEX","2019-10-14","158.610001","158.729996","157.059998","157.309998","363400","152.039825","NONE","0","0.010632866555875","-0.00819622338946964","-0.0762582613116421"
"IEX","2019-10-15","156.929993","159.149994","156.529999","158.520004","294400","153.6978","NONE","0","0.0167379736583272","0.0101319764922184","-0.189873417721519"
"IEX","2019-10-16","158.009995","158.910004","157","157.399994","344700","152.611893","NONE","0","0.0121656305732483","-0.00386052160814264","0.17085597826087"
"IEX","2019-10-17","158.320007","160.5","158.320007","159.610001","266800","154.754639","NONE","0","0.0137695357732014","0.00814801631483005","-0.225993617638526"
"IEX","2019-10-18","159.089996","160.960007","158.919998","160.339996","371700","155.462463","NONE","0","0.0128367041635628","0.00785718795291188","0.393178410794603"
"IEX","2019-10-21","161.229996","161.710007","159.119995","159.339996","316300","154.492874","NONE","0","0.0162770995562186","-0.011722384462504","-0.149044928705946"
"IEX","2019-10-22","158.919998","160.520004","158.229996","159.139999","323800","154.298965","NONE","0","0.014472654097773","0.00138435063408443","0.0237116661397408"
"IEX","2019-10-23","159.130005","160.330002","157.850006","158.979996","319400","154.143799","NONE","0","0.0157110922124387","-0.000942682054211029","-0.0135886349598518"
"IEX","2019-10-24","159.820007","159.820007","157.160004","157.830002","282500","153.028824","NONE","0","0.0169254449751733","-0.0124515386862672","-0.115529117094552"
"IEX","2019-10-25","157.759995","159.970001","157.270004","158.720001","482200","153.891708","NONE","0","0.0171679082554102","0.00608523092308663","0.706902654867257"
"IEX","2019-10-28","159.740005","160.289993","158.820007","159.360001","306200","154.512253","NONE","0","0.00925567268108738","-0.00237889062292182","-0.364993778515139"
"IEX","2019-10-29","158.580002","162.600006","158.580002","162.279999","574900","157.34343","NONE","0","0.0253500059862529","0.0233320529280861","0.877531025473547"
"IEX","2019-10-30","160.539993","163.820007","155.800003","156.240005","758700","151.487167","NONE","0","0.0514762762873631","-0.026784528388512","0.319707775265264"
"IEX","2019-10-31","155.369995","155.740005","154.360001","155.529999","551600","150.798767","DOWN","-0.000385096269863405","0.00894016578815638","0.00102982561079451","-0.272966917095031"
"IEX","2019-11-01","156.770004","159.039993","156.330002","159.039993","505200","154.201981","UP","0.00378834583959344","0.0173350666239997","0.0144797406524274","-0.0841189267585207"
"IEX","2019-11-04","160.320007","160.919998","159.5","160.199997","433300","155.326706","UP","0.0028923982661392","0.00890280877742942","-0.00074856533657716","-0.142319873317498"
"IEX","2019-11-05","160.389999","161.25","159.419998","160.539993","426600","155.656357","NONE","0","0.0114791244696917","0.000935182997289132","-0.0154627279021463"
"IEX","2019-11-06","160.059998","160.699997","158.610001","159.660004","282900","154.803146","NONE","0","0.0131769496678837","-0.00249902539671418","-0.336849507735584"
"IEX","2019-11-07","160.240005","162.009995","160.220001","160.380005","482100","155.501236","NONE","0","0.011172100791586","0.000873689438539488","0.704135737009544"
"IEX","2019-11-08","160.130005","161.440002","158.720001","159.619995","219600","154.764359","NONE","0","0.0171371029666261","-0.0031849746086002","-0.544492843808339"
"IEX","2019-11-11","158.199997","160.869995","158.199997","160.800003","309600","155.908463","NONE","0","0.0168773580950194","0.0164349307794235","0.409836065573771"
"IEX","2019-11-12","160.910004","162.850006","160.5","161.5","567300","156.587173","NONE","0","0.0146417819314642","0.00366662100138916","0.832364341085271"
"IEX","2019-11-13","160.470001","162.110001","160.25","161.679993","626700","156.761658","NONE","0","0.0116068705148207","0.00754030032068112","0.104706504494976"
"IEX","2019-11-14","161.289993","162.449997","160.490005","161.740005","335400","156.819885","NONE","0","0.0122125486880008","0.0027900801012496","-0.464815701292484"
"IEX","2019-11-15","162.5","164.089996","161.369995","162.059998","553800","157.130112","NONE","0","0.016855680016598","-0.00270770461538457","0.651162790697674"
"IEX","2019-11-18","161.25","161.979996","160.490005","161.179993","316600","156.276871","NONE","0","0.00928401117564925","-0.00043415193798452","-0.428313470566992"
"IEX","2019-11-19","161.889999","162.679993","161.130005","162.559998","397300","157.614914","NONE","0","0.00961948707194532","0.00413860648674177","0.254895767530006"
"IEX","2019-11-20","162.490005","162.850006","159.929993","162.009995","635300","157.08165","NONE","0","0.0182580699543957","-0.00295408939152899","0.59904354392147"
"IEX","2019-11-21","162.020004","162.020004","160.169998","160.940002","368100","156.044189","NONE","0","0.0115502654872981","-0.00666585590258353","-0.420588698252794"
"IEX","2019-11-22","161.669998","161.669998","159.770004","160.490005","325700","155.607895","NONE","0","0.0118920570346859","-0.0072987753732761","-0.115186090736213"
"IEX","2019-11-25","161.050003","162.089996","160.570007","160.929993","435200","156.0345","NONE","0","0.00946620747173543","-0.000745172292856199","0.336198956094566"
"IEX","2019-11-26","161","162.009995","160.350006","161.880005","438400","156.955612","NONE","0","0.0103522852378315","0.00546586956521746","0.00735294117647059"
"IEX","2019-11-27","162.75","163.309998","161.419998","163.309998","279900","158.342102","NONE","0","0.0117085864416874","0.00344084792626733","-0.36154197080292"
"IEX","2019-11-29","162.929993","163.380005","161.970001","162.740005","191600","157.789429","NONE","0","0.00870534044140689","-0.00116607136906953","-0.31546981064666"
"IEX","2019-12-02","163.169998","163.199997","160.190002","160.190002","436600","155.317017","NONE","0","0.0187901552058162","-0.0182631368298478","1.27870563674322"
