"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"BIIB","2003-11-13","35.220001","35.610001","34.790001","35.25","10315300","35.25","NONE","0","0.0235699906993392","0.000851760339245775","0"
"BIIB","2003-11-14","35.200001","36.68","35.150002","35.75","6092800","35.75","NONE","0","0.0435276788888945","0.0156249711470179","-0.409343402518589"
"BIIB","2003-11-17","35.540001","35.77","34.700001","35.259998","5099000","35.259998","NONE","0","0.0308357051632362","-0.00787853101073333","-0.163110556722689"
"BIIB","2003-11-18","35.25","35.52","34.290001","34.43","5153100","34.43","NONE","0","0.035870485976364","-0.0232624113475177","0.0106099235144146"
"BIIB","2003-11-19","35.580002","35.66","34.75","35.189999","4617900","35.189999","NONE","0","0.0261870503597121","-0.010961297866144","-0.103859812540024"
"BIIB","2003-11-20","35.02","36.360001","34.799999","35.939999","4647500","35.939999","NONE","0","0.0448276449663116","0.0262706739006281","0.00640983997054938"
"BIIB","2003-11-21","35.91","36.349998","35.439999","36.25","3667300","36.25","NONE","0","0.0256771734107554","0.00946811473127272","-0.210909090909091"
"BIIB","2003-11-24","36.459999","37.529999","36.459999","37.529999","4507600","37.529999","UP","0.00302616247736806","0.0293472306458372","0.0293472306458372","0.229133149728683"
"BIIB","2003-11-25","37.509998","38.400002","36.869999","38.18","15130200","38.18","NONE","0","0.0414972346486909","0.0178619577639006","2.35659774602893"
"BIIB","2003-11-26","38.07","38.200001","37.349998","38.099998","3491100","38.099998","NONE","0","0.0227577789964005","0.000787969529813477","-0.7692627989055"
"BIIB","2003-11-28","38.119999","38.490002","37.75","38.18","1640200","38.18","NONE","0","0.0196027019867549","0.00157400318924457","-0.530176735126464"
"BIIB","2003-12-01","38.369999","39.389999","38.330002","39.240002","4091300","39.240002","NONE","0","0.0276544989483695","0.0226740428114162","1.49439092793562"
"BIIB","2003-12-02","39.220001","39.41","38.68","38.799999","3392500","38.799999","NONE","0","0.0188728024819027","-0.0107088727509212","-0.170801456749688"
"BIIB","2003-12-03","38.990002","39.209999","38.34","38.57","4052400","38.57","NONE","0","0.0226916797078769","-0.0107720435613211","0.19451731761238"
"BIIB","2003-12-04","38.16","38.610001","37.5","38.5","3053000","38.5","NONE","0","0.0296000266666666","0.00890985324947598","-0.2466192873359"
"BIIB","2003-12-05","38.299999","38.889999","37.860001","38.27","2879600","38.27","NONE","0","0.0272054403802051","-0.000783263728022462","-0.0567965935145758"
"BIIB","2003-12-08","38.099998","38.200001","36.68","37.34","4669000","37.34","NONE","0","0.0414395038167939","-0.0199474551153519","0.621405750798722"
"BIIB","2003-12-09","37.240002","37.57","36.540001","36.75","3048200","36.75","NONE","0","0.0281882586702722","-0.0131579477358781","-0.347140715356607"
"BIIB","2003-12-10","36.950001","37.060001","35.389999","35.970001","3784200","35.970001","NONE","0","0.047188529166107","-0.0265223267517637","0.241453972836428"
"BIIB","2003-12-11","36.02","37.41","35.810001","36.900002","3192400","36.900002","NONE","0","0.044680227738614","0.0244309272626318","-0.156387083135141"
"BIIB","2003-12-12","36.799999","37.169998","36.689999","36.939999","1909500","36.939999","NONE","0","0.0130825569114897","0.00380434792946599","-0.401860669089087"
"BIIB","2003-12-15","37.209999","37.98","36.450001","36.639999","3180300","36.639999","NONE","0","0.0419752800555478","-0.0153184631904989","0.665514532600157"
"BIIB","2003-12-16","36.48","37.18","36.220001","36.77","2048800","36.77","NONE","0","0.0265046651986563","0.00794956140350894","-0.355784045530296"
"BIIB","2003-12-17","36.790001","37.150002","36.599998","37","2392100","37","NONE","0","0.0150274325151603","0.00570804550943077","0.167561499414291"
"BIIB","2003-12-18","37.099998","37.5","36.75","37.330002","2596900","37.330002","NONE","0","0.0204081632653061","0.00619956906736224","0.0856151498683165"
"BIIB","2003-12-19","37.450001","37.650002","36.91","37.48","3869400","37.48","NONE","0","0.0200488214575997","0.000801041367128309","0.490007316415726"
"BIIB","2003-12-22","37.490002","37.610001","36.619999","36.82","2565700","36.82","NONE","0","0.0270344627808427","-0.0178714847761277","-0.336925621543392"
"BIIB","2003-12-23","36.610001","37.049999","36.470001","36.950001","1941800","36.950001","NONE","0","0.0159034270385678","0.00928707977910198","-0.243169505398137"
"BIIB","2003-12-24","37.150002","37.25","36.799999","37.220001","1267700","37.220001","NONE","0","0.0122282883757687","0.00188422600892465","-0.347152126892574"
"BIIB","2003-12-26","37.220001","37.490002","36.91","37","447900","37","NONE","0","0.015713952858304","-0.00591082735328254","-0.646682969156741"
"BIIB","2003-12-29","36.990002","37.599998","36.990002","37.490002","2179300","37.490002","NONE","0","0.016490834469271","0.0135171660709832","3.86559499888368"
"BIIB","2003-12-30","37.610001","37.650002","36.720001","36.889999","2688600","36.889999","NONE","0","0.025326823929008","-0.0191438973904838","0.23369889414032"
"BIIB","2003-12-31","36.75","37.200001","36.5","36.700001","1895400","36.700001","NONE","0","0.0191781095890411","-0.00136051700680271","-0.295023432269583"
"BIIB","2004-01-02","36.950001","37.490002","36.599998","36.939999","2675900","36.939999","NONE","0","0.0243170505091284","-0.000270690114460351","0.411786430304949"
"BIIB","2004-01-05","36.889999","37.400002","36.889999","37.099998","2363100","37.099998","NONE","0","0.0138249664902403","0.0056925726671881","-0.116895250196196"
"BIIB","2004-01-06","37.5","39.09","37.279999","38.59","5022800","38.59","NONE","0","0.0485515302723052","0.0290666666666668","1.12551309720283"
"BIIB","2004-01-07","38.330002","40.959999","38.259998","40.790001","7002900","40.790001","NONE","0","0.0705698155028654","0.0641794644310218","0.394222346101776"
"BIIB","2004-01-08","40.52","41.310001","40.119999","41.25","7009900","41.25","NONE","0","0.02966106753891","0.018015794669299","0.000999585885847292"
"BIIB","2004-01-09","41.07","42.880001","40.790001","42.380001","8304800","42.380001","NONE","0","0.0512380472851669","0.0318967859751643","0.184724461119274"
"BIIB","2004-01-12","42.48","42.849998","40.560001","41.490002","4562300","41.490002","NONE","0","0.0564594907184544","-0.0233050376647834","-0.450643001637607"
"BIIB","2004-01-13","41.110001","42.060001","40.540001","40.799999","4264200","40.799999","NONE","0","0.0374938323262499","-0.00754079281097554","-0.0653398505139951"
"BIIB","2004-01-14","41.119999","41.290001","39.91","40.419998","4310700","40.419998","NONE","0","0.0345778251064896","-0.0170233710365606","0.0109047418038554"
"BIIB","2004-01-15","40.16","42.040001","40.040001","41.849998","4690900","41.849998","NONE","0","0.0499500487025462","0.0420816235059762","0.0881991323914909"
"BIIB","2004-01-16","41.59","43.23","41.560001","43.189999","7205600","43.189999","NONE","0","0.0401828431139835","0.0384707622024524","0.536080496280032"
"BIIB","2004-01-20","43.09","43.810001","42.950001","43.52","5284700","43.52","NONE","0","0.0200232824208782","0.00997911348340682","-0.266584323304097"
"BIIB","2004-01-21","43.799999","45.450001","43.259998","44.779999","6226100","44.779999","NONE","0","0.0506242048369951","0.0223744297345759","0.178136885726721"
"BIIB","2004-01-22","45.060001","45.5","44.439999","44.48","7874300","44.48","NONE","0","0.0238524082775069","-0.0128717484937473","0.26472430574517"
"BIIB","2004-01-23","44.380001","45.16","43.610001","44.32","5742500","44.32","NONE","0","0.035542283064841","-0.0013519828447052","-0.270728826689356"
"BIIB","2004-01-26","44.349998","45.740002","44.080002","45.610001","4832500","45.610001","NONE","0","0.0376588004692014","0.0284104409655215","-0.158467566390945"
"BIIB","2004-01-27","45.669998","45.75","44.110001","44.470001","3792600","44.470001","NONE","0","0.0371797543146735","-0.0262753898084251","-0.215188825659596"
"BIIB","2004-01-28","44.549999","44.610001","42.740002","42.830002","3972700","42.830002","NONE","0","0.0437528992160553","-0.0386082388015317","0.0474872119390392"
"BIIB","2004-01-29","43.889999","43.900002","42.119999","43.400002","5977900","43.400002","NONE","0","0.0422602811552773","-0.0111642062238371","0.504744883832154"
"BIIB","2004-01-30","43.25","44.18","42.75","42.98","2965900","42.98","NONE","0","0.0334502923976608","-0.00624277456647406","-0.503855869117918"
