"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"ANSS","2017-06-19","122.760002","124.370003","122.129997","122.650002","868900","122.650002","NONE","0","0.0183411615084212","-0.000896057333071723","0.00536266468241414","0","1","NA"
"ANSS","2017-06-20","122.220001","124.540001","120.300003","120.93","852600","120.93","NONE","0","0.0352452027785901","-0.0105547454544694","0.0049930259628094","-0.0187593509034411","2","NA"
"ANSS","2017-06-21","121.110001","122.839996","120.940002","122.410004","987700","122.410004","NONE","0","0.0157102196839718","0.0107340681138299","-0.0122508707795462","0.158456486042693","3","NA"
"ANSS","2017-06-22","122.540001","123.279999","121.529999","122.650002","446500","122.650002","NONE","0","0.0143997368090162","0.000897674221497655","-0.00208742646429565","-0.547939657790827","4","NA"
"ANSS","2017-06-23","122.5","123.459999","122.190002","122.519997","2038000","122.519997","NONE","0","0.0103936245127485","0.00016324081632656","0.00133600841741392","3.56438969764838","5","NA"
"ANSS","2017-06-26","122.830002","123.809998","122.339996","122.779999","406200","122.779999","NONE","0","0.012015710708377","-0.000407091094893816","-0.00133234536112435","-0.800686947988224","1","NA"
"ANSS","2017-06-27","122.870003","123.360001","121.129997","121.269997","563200","121.269997","NONE","0","0.0184100062348717","-0.0130219415718578","0.00606059611621473","0.386509108813392","2","NA"
"ANSS","2017-06-28","121.900002","122.470001","120.940002","122.029999","576800","122.029999","NONE","0","0.0126508927955863","0.0010664232802884","0.00387037016554802","0.0241477272727273","3","NA"
"ANSS","2017-06-29","121.980003","122.980003","119.93","120.43","598200","120.43","NONE","0","0.0254315267239222","-0.0127070254294057","0.00342102853847901","0.0371012482662968","4","NA"
"ANSS","2017-06-30","120.629997","122.389999","120.629997","121.68","1323500","121.68","NONE","0","0.014590085747909","0.00870432749824245","-0.0110878443419738","1.21247074557004","5","NA"
"ANSS","2017-07-03","122.519997","123.989998","120.339996","120.470001","402500","120.470001","NONE","0","0.0303307472272145","-0.0167319298905958","0.0157531140261177","-0.695882130714016","1","NA"
"ANSS","2017-07-05","120.580002","121.239998","119.75","120.870003","656600","120.870003","NONE","0","0.0124425720250522","0.00240505054892936","-0.00168099901855538","0.631304347826087","3","NA"
"ANSS","2017-07-06","120.150002","121.43","119.849998","120.940002","382300","120.940002","NONE","0","0.0131831625061855","0.0065751143308346","-0.0122240849400881","-0.417758148035334","4","NA"
"ANSS","2017-07-07","121.309998","123.040001","121.239998","122.389999","278300","122.389999","NONE","0","0.0148466102746059","0.00890281937025512","-0.00407173783648766","-0.272037666753858","5","NA"
"ANSS","2017-07-10","122.489998","123.379997","121.800003","122.239998","426600","122.239998","NONE","0","0.0129720358052865","-0.00204098297070753","0.00324531786227601","0.532878189004671","1","NA"
"ANSS","2017-07-11","122.389999","123.169998","121.919998","122.860001","309100","122.860001","NONE","0","0.0102526248401021","0.00384019939406972","-0.0045900166542579","-0.275433661509611","2","NA"
"ANSS","2017-07-12","123.660004","124.940002","123.360001","124.589996","334000","124.589996","UP","0.00154260780291634","0.0128080495070684","0.00752055612095887","-0.00444142238391689","0.0805564542219347","3","NA"
"ANSS","2017-07-13","124.870003","125.169998","123.529999","124.510002","360900","124.510002","NONE","0","0.0132761192688102","-0.00288300625731543","0.00404460119701493","0.0805389221556886","4","NA"
"ANSS","2017-07-14","124.419998","124.690002","123.529999","124.589996","325300","124.589996","NONE","0","0.00939045583575212","0.00136632376412667","0.00276166638893111","-0.0986422831809365","5","NA"
"ANSS","2017-07-17","124.410004","125.139999","123.830002","124.669998","385400","124.669998","NONE","0","0.010578995226052","0.00208981586400404","-0.00223623058244273","0.184752536120504","1","NA"
"ANSS","2017-07-18","124.900002","125.129997","124.07","125.029999","294900","125.029999","NONE","0","0.00854353993713234","0.00104080863025129","0.000885272540388733","-0.234820965230929","2","NA"
"ANSS","2017-07-19","125.139999","126.32","124.660004","126.18","340900","126.18","NONE","0","0.0133161876041653","0.00831070008239335","-0.00426013710045659","0.15598507968803","3","NA"
"ANSS","2017-07-20","126.199997","126.32","125.32","126.010002","252400","126.010002","NONE","0","0.00797957229492499","-0.00150550716732581","0.000653131159590323","-0.259606922851276","4","NA"
"ANSS","2017-07-21","125.360001","127.139999","125.360001","126.669998","259200","126.669998","NONE","0","0.0141990905057508","0.0104498802612486","-0.0083666601898555","0.0269413629160063","5","NA"
"ANSS","2017-07-24","126.550003","127.589996","126.419998","127.389999","333000","127.389999","NONE","0","0.00925484906272497","0.00663766084620321","-0.00749934875028004","0.284722222222222","1","NA"
"ANSS","2017-07-25","127.550003","128.600006","127.25","127.910004","241000","127.910004","NONE","0","0.0106090844793714","0.00282243035305924","-0.00312510846314259","-0.276276276276276","2","NA"
"ANSS","2017-07-26","128.259995","128.559998","127.389999","127.879997","241300","127.879997","NONE","0","0.00918438660165155","-0.00296271647289555","0.00209984594421041","0.0012448132780083","3","NA"
