"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"TEK","2003-03-27","21.4286","28.5714","21.4286","28.5714","466","28.5714","NONE","0","0.33333022222637","0.33333022222637","0"
"TEK","2003-03-28","28.5714","28.5714","28.5714","28.5714","70","28.5714","NONE","0","0","0","-0.849785407725322"
"TEK","2003-03-31","28.5714","28.5714","28.5714","28.5714","35","28.5714","NONE","0","0","0","-0.5"
"TEK","2003-04-01","28.5714","28.5714","28.5714","28.5714","35","28.5714","NONE","0","0","0","0"
"TEK","2003-04-02","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","-1"
"TEK","2003-04-03","28.5714","28.5714","28.5714","28.5714","35","28.5714","NONE","0","0","0","Inf"
"TEK","2003-04-04","28.5714","28.5714","28.5714","28.5714","105","28.5714","NONE","0","0","0","2"
"TEK","2003-04-07","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","-1"
"TEK","2003-04-08","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-04-09","28.5714","28.5714","28.5714","28.5714","35","28.5714","NONE","0","0","0","Inf"
"TEK","2003-04-10","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","-1"
"TEK","2003-04-11","28.5714","28.5714","28.5714","28.5714","35","28.5714","NONE","0","0","0","Inf"
"TEK","2003-04-14","28.5714","28.5714","28.5714","28.5714","35","28.5714","NONE","0","0","0","0"
"TEK","2003-04-15","28.5714","28.5714","28.5714","28.5714","35","28.5714","NONE","0","0","0","0"
"TEK","2003-04-16","28.5714","28.5714","28.5714","28.5714","154","28.5714","NONE","0","0","0","3.4"
"TEK","2003-04-17","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","-1"
"TEK","2003-04-21","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-04-22","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-04-23","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-04-24","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-04-25","34.285702","34.285702","34.285702","34.285702","14","34.285702","UP","0.20000077000077","0","0","Inf"
"TEK","2003-04-28","34.285702","34.285702","34.285702","34.285702","0","34.285702","NONE","0","0","0","-1"
"TEK","2003-04-29","34.285702","34.285702","34.285702","34.285702","0","34.285702","NONE","0","0","0","NaN"
"TEK","2003-04-30","34.285702","34.285702","34.285702","34.285702","0","34.285702","NONE","0","0","0","NaN"
"TEK","2003-05-01","34.285702","34.285702","34.285702","34.285702","0","34.285702","NONE","0","0","0","NaN"
"TEK","2003-05-02","34.285702","34.285702","34.285702","34.285702","0","34.285702","NONE","0","0","0","NaN"
"TEK","2003-05-05","34.285702","34.285702","34.285702","34.285702","0","34.285702","NONE","0","0","0","NaN"
"TEK","2003-05-06","28.5714","28.5714","28.5714","28.5714","119","28.5714","DOWN","-0.166667201389081","0","0","Inf"
"TEK","2003-05-07","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","-1"
"TEK","2003-05-08","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-09","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-12","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-13","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-14","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-15","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-16","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-19","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-20","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-21","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-22","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-23","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-27","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-28","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-29","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-05-30","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","NaN"
"TEK","2003-06-02","28.5714","28.5714","28.5714","28.5714","210","28.5714","NONE","0","0","0","Inf"
"TEK","2003-06-03","28.5714","28.5714","28.5714","28.5714","0","28.5714","NONE","0","0","0","-1"
"TEK","2003-06-04","34.285702","37.142899","34.285702","37.142899","290","37.142899","UP","0.20000077000077","0.0833349423616877","0.0833349423616877","Inf"
"TEK","2003-06-05","31.4286","37.142899","31.4286","37.142899","238","37.142899","NONE","0","0.181818439255964","0.181818439255964","-0.179310344827586"
"TEK","2003-06-06","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","-1"
"TEK","2003-06-09","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-10","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-11","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-12","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-13","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-16","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-17","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-18","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-19","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-20","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-23","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-24","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-25","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-26","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-27","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-06-30","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-01","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-02","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-03","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-07","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-08","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-09","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-10","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-11","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-14","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-15","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-16","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-17","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-18","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-21","37.142899","37.142899","37.142899","37.142899","0","37.142899","NONE","0","0","0","NaN"
"TEK","2003-07-22","28.5714","28.5714","28.5714","28.5714","175","28.5714","DOWN","-0.230770866862062","0","0","Inf"
"TEK","2003-07-23","24.2857","24.2857","24.2857","24.2857","14","24.2857","DOWN","-0.14999964999965","0","0","-0.92"
"TEK","2003-07-24","24.2857","25.7143","24.2857","25.7143","39","25.7143","NONE","0","0.0588247404851416","0.0588247404851416","1.78571428571429"
"TEK","2003-07-25","25.7143","25.7143","25.7143","25.7143","0","25.7143","NONE","0","0","0","-1"
"TEK","2003-07-28","25.7143","25.7143","25.7143","25.7143","136","25.7143","NONE","0","0","0","Inf"
"TEK","2003-07-29","25.7143","25.7143","25.7143","25.7143","0","25.7143","NONE","0","0","0","-1"
"TEK","2003-07-30","25.7143","25.7143","25.7143","25.7143","0","25.7143","NONE","0","0","0","NaN"
"TEK","2003-07-31","25.7143","25.7143","25.7143","25.7143","0","25.7143","NONE","0","0","0","NaN"
"TEK","2003-08-01","25.7143","25.7143","25.7143","25.7143","0","25.7143","NONE","0","0","0","NaN"
