"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CCK","1996-01-02","41.75","42.125","41.625","42.125","291200","35.076351","NONE","0","0.012012012012012","0.00898203592814371","-0.00118896357487062","0","2","NA"
"CCK","1996-01-03","42.125","42.125","41.75","42","634500","34.972263","NONE","0","0.00898203592814371","-0.0029673590504451","0.00391789635170463","1.17891483516484","3","NA"
"CCK","1996-01-04","42","42","41.75","41.875","989100","34.868187","NONE","0","0.00598802395209581","-0.00297619047619048","-0.00285010669630668","0.55886524822695","4","NA"
"CCK","1996-01-05","41.75","42","41.75","42","317700","34.972263","NONE","0","0.00598802395209581","0.00598802395209581","-0.00759072749874886","-0.678798908098271","5","NA"
"CCK","1996-01-08","42","42","41.875","41.875","36900","34.868187","NONE","0","0.00298507462686567","-0.00297619047619048","0.00581382881118092","-0.88385269121813","1","NA"
"CCK","1996-01-09","42","42","41.5","41.5","566700","34.555927","NONE","0","0.0120481927710843","-0.0119047619047619","-0.0026636979463099","14.3577235772358","2","NA"
"CCK","1996-01-10","41.625","41.75","41.625","41.625","595200","34.660019","NONE","0","0.003003003003003","0","-0.0179998880695732","0.050291159343568","3","NA"
"CCK","1996-01-11","41.875","41.875","41.625","41.625","136800","34.660019","NONE","0","0.00600600600600601","-0.00597014925373134","0.0130046736166016","-0.770161290322581","4","NA"
"CCK","1996-01-12","41.625","41.875","41.5","41.75","457000","34.764099","NONE","0","0.00903614457831325","0.003003003003003","-0.00446313009500692","2.3406432748538","5","NA"
"CCK","1996-01-15","41.875","41.875","41.75","41.875","432200","34.868187","NONE","0","0.0029940119760479","0","-0.00330667653680276","-0.0542669584245077","1","NA"
"CCK","1996-01-16","41.875","41.875","41.625","41.75","455400","34.764099","NONE","0","0.00600600600600601","-0.00298507462686567","0.0173560440833747","0.0536788523831559","2","NA"
"CCK","1996-01-17","41.75","41.75","41.375","41.5","239400","34.555927","NONE","0","0.00906344410876133","-0.00598802395209581","0.00258586927259459","-0.474308300395257","3","NA"
"CCK","1996-01-18","41.375","41.625","41.25","41.625","654000","34.660019","NONE","0","0.00909090909090909","0.00604229607250755","-0.00295837863691607","1.73182957393484","4","NA"
"CCK","1996-01-19","41.375","41.5","41.25","41.375","505600","34.451847","NONE","0","0.00606060606060606","0","0.0059023199050098","-0.226911314984709","5","NA"
"CCK","1996-01-22","41.25","41.375","41.25","41.375","586400","34.451847","NONE","0","0.00303030303030303","0.00303030303030303","-0.00046421938553796","0.159810126582278","1","NA"
"CCK","1996-01-23","41.25","41.375","41.125","41.25","997400","34.347767","NONE","0","0.0060790273556231","0","-0.000994532077162115","0.700886766712142","2","NA"
"CCK","1996-01-24","41.25","41.25","41","41.125","439500","34.243671","NONE","0","0.00609756097560976","-0.00303030303030303","0.0147309578344192","-0.559354321235212","3","NA"
"CCK","1996-01-25","41.125","41.125","41","41","445600","34.139591","NONE","0","0.00304878048780488","-0.00303951367781155","-0.00168658622544958","0.0138794084186576","4","NA"
"CCK","1996-01-26","41.125","41.125","40.625","40.75","334700","33.931427","NONE","0","0.0123076923076923","-0.00911854103343465","0.0165573459282933","-0.248877917414722","5","NA"
"CCK","1996-01-29","40.75","40.875","40.625","40.875","1951900","34.035511","NONE","0","0.00615384615384615","0.00306748466257669","0.00111509636910323","4.83178966238422","1","NA"
"CCK","1996-01-30","40.875","40.875","40.625","40.625","428500","33.827343","NONE","0","0.00615384615384615","-0.00611620795107034","0.0156161491184446","-0.780470310979046","2","NA"
"CCK","1996-01-31","40.875","41.375","40.875","41.125","1423200","34.243671","NONE","0","0.0122324159021407","0.00611620795107034","0.00319902774905559","2.32135355892649","3","NA"
"CCK","1996-02-01","41.125","41.5","40.625","41.375","7e+05","34.451847","NONE","0","0.0215384615384615","0.0060790273556231","-0.00224266698445124","-0.508150646430579","4","NA"
"CCK","1996-02-02","41.375","41.625","40.625","41","877100","34.139591","NONE","0","0.0246153846153846","-0.00906344410876133","0.00495982773542477","0.253","5","NA"
"CCK","1996-02-05","40.875","41.5","40.875","41.375","475600","34.451847","NONE","0","0.0152905198776758","0.0122324159021407","-0.00344094986881401","-0.457758522403375","1","NA"
"CCK","1996-02-06","41.375","41.375","41","41.25","791000","34.347767","NONE","0","0.00914634146341463","-0.00302114803625378","0.0106603667405154","0.663162321278385","2","NA"
"CCK","1996-02-07","41.25","41.875","41.125","41.875","1158900","34.868187","NONE","0","0.0182370820668693","0.0151515151515152","-0.00958164232291036","0.465107458912769","3","NA"
"CCK","1996-02-08","41.875","42.75","41.75","42.75","646300","35.596775","NONE","0","0.0239520958083832","0.0208955223880597","-0.0114483295117032","-0.442315989300198","4","NA"
"CCK","1996-02-09","42.875","43","42.125","42.625","789600","35.492691","NONE","0","0.0207715133531157","-0.00583090379008746","0.00628815377377706","0.221723657744082","5","NA"
"CCK","1996-02-12","42.625","42.875","42.5","42.875","311100","35.700859","NONE","0","0.00882352941176471","0.00586510263929619","0.00187446047098888","-0.606003039513678","1","NA"
"CCK","1996-02-13","43.375","45","43.375","44.375","1553900","36.949875","UP","0.0116618075801749","0.037463976945245","0.0230547550432277","-0.024475878307188","3.99485695917711","2","NA"
"CCK","1996-02-14","44.375","45.375","44.375","44.875","870900","37.366203","NONE","0","0.0225352112676056","0.0112676056338028","-0.0187315243108263","-0.439539223888281","3","NA"
"CCK","1996-02-15","44.875","46.75","44.875","45.75","988300","38.094788","NONE","0","0.0417827298050139","0.0194986072423398","-0.0259966851116047","0.134803077276381","4","NA"
"CCK","1996-02-16","45.875","46","45.375","45.375","552700","37.782539","NONE","0","0.0137741046831956","-0.0108991825613079","0.00577109350507831","-0.440756855205909","5","NA"
"CCK","1996-02-20","44.75","46.875","44.625","45.625","613300","37.990715","NONE","0","0.0504201680672269","0.0195530726256983","-0.0308650826047719","0.109643567939208","2","NA"
"CCK","1996-02-21","45.5","47.625","45.5","47.375","628300","39.447884","NONE","0","0.0467032967032967","0.0412087912087912","-0.0295800520830436","0.0244578509701614","3","NA"
"CCK","1996-02-22","48","49.125","47.625","49","873700","40.800976","NONE","0","0.031496062992126","0.0208333333333333","-0.00423094265526293","0.390577749482731","4","NA"
"CCK","1996-02-23","49","49.75","48.75","49.5","553600","41.217323","NONE","0","0.0205128205128205","0.0102040816326531","-0.00987012296918992","-0.366372896875358","5","NA"
"CCK","1996-02-26","51","51","48","48","1823400","39.968307","NONE","0","0.0625","-0.0588235294117647","0.0457447001684863","2.29371387283237","1","NA"
"CCK","1996-02-27","48.375","49","47.875","48.5","759600","40.384647","NONE","0","0.0234986945169713","0.00258397932816537","-0.00753437119098757","-0.583415597235933","2","NA"
"CCK","1996-02-28","49","49.25","48.5","48.75","724900","40.592812","NONE","0","0.0154639175257732","-0.00510204081632653","0.00125495157822177","-0.0456819378620326","3","NA"
"CCK","1996-02-29","48.5","48.5","46.5","47.125","1692200","39.239723","NONE","0","0.043010752688172","-0.0283505154639175","0.021650233183964","1.33439095047593","4","NA"
"CCK","1996-03-01","47.25","48","46.625","48","350100","39.968307","NONE","0","0.0294906166219839","0.0158730158730159","-0.00972089613617517","-0.793109561517551","5","NA"
"CCK","1996-03-04","49","50.375","49","50","429800","41.633659","UP","0.0208333333333333","0.0280612244897959","0.0204081632653061","-0.0104139005746606","0.227649243073408","1","NA"
"CCK","1996-03-05","49.75","49.875","49.125","49.875","450200","41.529568","NONE","0","0.0152671755725191","0.00251256281407035","0.0051394093672176","0.047463936714751","2","NA"
"CCK","1996-03-06","49.875","50","49.375","49.375","460000","41.113243","NONE","0","0.0126582278481013","-0.0100250626566416","0.00424580690839346","0.0217681030653043","3","NA"
"CCK","1996-03-07","50.375","50.5","49.5","49.5","365500","41.217323","NONE","0","0.0202020202020202","-0.0173697270471464","0.0199004387035882","-0.205434782608696","4","NA"
"CCK","1996-03-08","48.25","49.125","47.75","48","515800","39.968307","DOWN","-0.00757575757575758","0.0287958115183246","-0.00518134715025907","-0.0256455835621309","0.411217510259918","5","NA"
