"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CTRA","2021-10-04","22.68","23.639999","22.379999","22.77","94329900","21.00322","NONE","0","0.0563002706121657","0.00396825396825396","0"
"CTRA","2021-10-05","23.1","23.58","22.24","22.65","18917500","20.89253","NONE","0","0.0602517985611511","-0.0194805194805196","-0.799453831711896"
"CTRA","2021-10-06","22.24","22.639999","21.51","22.07","16499000","20.357533","NONE","0","0.0525336587633658","-0.00764388489208625","-0.127844588344126"
"CTRA","2021-10-07","22.049999","22.35","21.9","22.01","12577100","20.302187","NONE","0","0.0205479452054796","-0.00181401368771029","-0.237705315473665"
"CTRA","2021-10-08","22.32","22.790001","22","22.27","9058400","20.542013","NONE","0","0.0359091363636364","-0.00224014336917566","-0.279770376318865"
"CTRA","2021-10-11","22.690001","22.690001","21.450001","21.52","9324400","19.850208","NONE","0","0.0578088551138062","-0.0515646076877652","0.0293650092731608"
"CTRA","2021-10-12","21.559999","21.67","21.049999","21.450001","9741300","19.785643","NONE","0","0.0294537306153792","-0.00510194828858763","0.044710651623697"
"CTRA","2021-10-13","20.83","21.1","20.67","20.9","10633200","19.738419","NONE","0","0.0208030962747944","0.00336053768602978","0.0915586215392196"
"CTRA","2021-10-14","21.18","21.280001","20.67","20.75","8079900","19.596754","NONE","0","0.0295114175133042","-0.0203021718602455","-0.240125268028439"
"CTRA","2021-10-15","21.1","21.1","20.219999","20.34","9945300","19.209541","NONE","0","0.0435213176815686","-0.0360189573459716","0.230869193925667"
"CTRA","2021-10-18","20.84","21.23","20.26","20.4","10330500","19.266207","NONE","0","0.0478775913129318","-0.0211132437619962","0.0387318632922084"
"CTRA","2021-10-19","20.450001","20.889999","20.190001","20.860001","7418900","19.700642","NONE","0","0.0346705282481165","0.020048898775115","-0.281845022022167"
"CTRA","2021-10-20","20.780001","21.450001","20.66","21.41","9979400","20.220074","NONE","0","0.0382381897386254","0.0303175635073358","0.345132027659087"
"CTRA","2021-10-21","21.219999","21.35","20.549999","20.780001","8732300","19.62509","NONE","0","0.0389294909454741","-0.0207350622401067","-0.124967432911798"
"CTRA","2021-10-22","21.379999","21.57","20.809999","21.290001","6430800","20.106743","NONE","0","0.0365209532206128","-0.00420944827920719","-0.263561719134707"
"CTRA","2021-10-25","21.559999","22.59","21.530001","22.559999","9177800","21.306158","NONE","0","0.0492335787629551","0.0463821913906397","0.427163027928096"
"CTRA","2021-10-26","22.559999","22.709999","22.299999","22.469999","6521900","21.221161","NONE","0","0.0183856510486839","-0.00398936187896107","-0.289383076554294"
"CTRA","2021-10-27","22.23","22.719999","21.969999","22.110001","8732200","20.88117","NONE","0","0.0341374617267848","-0.00539806567701304","0.338904307027093"
"CTRA","2021-10-28","21.950001","22.07","21.33","21.879999","5748100","20.663952","NONE","0","0.0346929207688702","-0.00318915703010669","-0.341735187009001"
"CTRA","2021-10-29","21.790001","21.860001","21.209999","21.32","8626300","20.135075","NONE","0","0.0306460174750598","-0.021569572208831","0.500721977696978"
"CTRA","2021-11-01","21.52","21.91","21.4","21.59","9760800","20.390072","NONE","0","0.0238317757009347","0.00325278810408923","0.131516409120944"
"CTRA","2021-11-02","21.459999","21.83","21.32","21.450001","9470100","20.257853","NONE","0","0.023921200750469","-0.000465890049668665","-0.0297823948856651"
"CTRA","2021-11-03","21.190001","22.709999","20.620001","22.09","10782700","20.86228","NONE","0","0.101357803037934","0.0424728153623023","0.138604660985628"
"CTRA","2021-11-04","22.41","22.459999","21.51","21.75","7105800","20.541176","NONE","0","0.0441654579265457","-0.0294511378848728","-0.340999935081195"
"CTRA","2021-11-05","22.120001","22.120001","21.49","21.58","6687700","20.380625","NONE","0","0.0293160074453234","-0.0244123406685199","-0.0588392580708717"
"CTRA","2021-11-08","21.58","22","21.52","21.66","5874700","20.456179","NONE","0","0.0223048327137547","0.00370713623725681","-0.12156645782556"
"CTRA","2021-11-09","21.6","21.74","20.9","21.360001","5967700","20.172853","NONE","0","0.0401913875598086","-0.0111110648148149","0.015830595604882"
"CTRA","2021-11-10","21.16","21.27","19.91","20.27","7430100","19.143435","NONE","0","0.0683073832245103","-0.0420604914933838","0.245052532801582"
"CTRA","2021-11-11","20.26","20.92","20.200001","20.85","7460800","19.691198","NONE","0","0.0356435130869549","0.0291214215202369","0.00413184210172138"
