"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"MEE","2008-06-23","34.263","35.096699","34.263","35.096699","134","35.096699","NONE","0","0.024332341009252","0.024332341009252","-0.025673498917961","0","1","NA"
"MEE","2008-06-24","42.622601","42.622601","42.622601","42.622601","0","42.622601","UP","0.214433328900818","0","0","-0.00223191169699925","-1","2","NA"
"MEE","2008-06-25","44.212299","44.212299","44.212299","44.212299","0","44.212299","UP","0.0372970668777346","0","0","0.00565211540125634","NaN","3","NA"
"MEE","2008-06-26","36.013699","36.013699","36.013699","36.013699","60","36.013699","DOWN","-0.185437088444552","0","0","-0.0251768333863385","Inf","4","NA"
"MEE","2008-06-27","37.014099","37.0975","37.014099","37.0975","144","37.0975","UP","0.0277783184670922","0.00225322248151968","0.00225322248151968","-0.00631988740641836","1.4","5","NA"
"MEE","2008-06-30","48.782501","48.782501","48.782501","48.782501","0","48.782501","UP","0.314980820810028","0","0","0.00151787937220882","-1","1","NA"
"MEE","2008-07-01","45.801899","45.801899","38.097801","38.097801","0","38.097801","DOWN","-0.0610998193799044","0.202218967966156","-0.168204772470242","0.174643370234677","NaN","2","NA"
"MEE","2008-07-02","36.097099","36.097099","36.097099","36.097099","38","36.097099","DOWN","-0.0525148944948292","0","0","-0.0188983893706064","Inf","3","NA"
"MEE","2008-07-03","40.337502","40.337502","40.337502","40.337502","0","40.337502","UP","0.117472127053756","0","0","-4.74575614832106e-05","-1","4","NA"
"MEE","2008-07-07","31.678699","31.678699","31.678699","31.678699","360","31.678699","DOWN","-0.214658879967332","0","0","-0.0083854341584842","Inf","1","NA"
"MEE","2008-07-08","31.678699","31.678699","31.5954","31.5954","79","31.5954","NONE","0","0.00263642808763302","-0.00262949561154643","0.020091779604483","-0.780555555555556","2","NA"
"MEE","2008-07-09","29.177799","29.261101","29.177799","29.261101","86","29.261101","DOWN","-0.0738809763446578","0.00285497888308847","0.00285497888308847","-0.0253856169387724","0.0886075949367089","3","NA"
"MEE","2008-07-10","27.6772","27.6772","27.6772","27.6772","0","27.6772","DOWN","-0.0514294789678961","0","0","0.00653685203774338","-1","4","NA"
"MEE","2008-07-11","29.8447","29.8447","29.8447","29.8447","173","29.8447","UP","0.0783135577298282","0","0","-0.00734390766926713","Inf","5","NA"
"MEE","2008-07-14","30.1782","30.1782","30.1782","30.1782","0","30.1782","UP","0.0111745133976887","0","0","-0.0107199009035032","-1","1","NA"
"MEE","2008-07-15","28.5942","28.5942","28.344101","28.344101","108","28.344101","DOWN","-0.0524882199733582","0.00882367022330334","-0.00874649404424682","-0.000969540310558296","Inf","2","NA"
"MEE","2008-08-20","15.9227","15.9227","15.9227","15.9227","240","15.9227","DOWN","-0.43823584314775","0","0","0.0056812482784118","1.22222222222222","3","NA"
"MEE","2008-08-21","14.6722","14.6722","14.6722","14.6722","0","14.6722","DOWN","-0.0785356754821733","0","0","0.00523183245810134","-1","4","NA"
"MEE","2008-08-22","14.1721","14.1721","14.1721","14.1721","0","14.1721","DOWN","-0.0340848679816251","0","0","0.0114355821420094","NaN","5","NA"
"MEE","2008-08-25","15.3392","17.673401","15.3392","17.673401","2","17.673401","UP","0.082351945018734","0.152172277563367","0.152172277563367","-0.170483439799625","Inf","1","NA"
"MEE","2008-08-26","21.7584","21.7584","21.7584","21.7584","0","21.7584","UP","0.231138251205866","0","0","0.00353581280432301","-1","2","NA"
"MEE","2008-08-27","24.9377","24.9377","24.9377","24.9377","0","24.9377","UP","0.146118280755938","0","0","0.00815706462087682","NaN","3","NA"
"MEE","2008-08-28","22.9254","22.9254","22.9254","22.9254","12","22.9254","DOWN","-0.0806930871732357","0","0","0.0131563686326436","Inf","4","NA"
"MEE","2008-08-29","23.342199","23.342199","23.342199","23.342199","24","23.342199","UP","0.0181806642414091","0","0","-0.0105361661913024","1","5","NA"
"MEE","2008-09-02","25.7325","25.7325","25.7325","25.7325","0","25.7325","UP","0.102402562843372","0","0","-0.0079591253117271","-1","2","NA"
"MEE","2008-09-03","20.924601","20.924601","20.924601","20.924601","96","20.924601","DOWN","-0.186841503934713","0","0","-0.00127682300714574","Inf","3","NA"
"MEE","2008-09-04","22.258499","22.258499","22.258499","22.258499","0","22.258499","UP","0.063747834427046","0","0","-0.0274965337731324","-1","4","NA"
"MEE","2008-09-05","29.806","29.806","29.806","29.806","0","29.806","UP","0.339084005619606","0","0","0.00737919599077897","NaN","5","NA"
"MEE","2008-09-08","26.760201","26.760201","26.760201","26.760201","0","26.760201","DOWN","-0.102187445480776","0","0","0.0146378863545418","NaN","1","NA"
"MEE","2008-09-09","26.6768","26.6768","26.510099","26.510099","156","26.510099","DOWN","-0.00311660588797515","0.00628820737334854","-0.00624891291309302","-0.0280339390921887","Inf","2","NA"
"MEE","2008-09-10","30.8451","31.2619","30.8451","31.2619","156","31.2619","UP","0.156251874287771","0.0135126811065616","0.0135126811065616","-0.00981407499658194","0","3","NA"
"MEE","2008-09-11","28.177401","28.177401","28.177401","28.177401","18","28.177401","DOWN","-0.0864869622727759","0","0","0.016281007424527","-0.884615384615385","4","NA"
"MEE","2008-09-12","39.741402","39.741402","39.741402","39.741402","40","39.741402","UP","0.41039984489698","0","0","0.00467135356265716","1.22222222222222","5","NA"
"MEE","2008-09-15","29.177799","29.177799","29.177799","29.177799","36","29.177799","DOWN","-0.265808513750974","0","0","-0.0465418179836919","-0.1","1","NA"
"MEE","2008-09-16","25.9265","25.9265","25.9265","25.9265","41","25.9265","DOWN","-0.111430577748514","0","0","0.0212822544153858","0.138888888888889","2","NA"
"MEE","2008-09-17","26.343399","26.6768","26.343399","26.6768","36","26.6768","UP","0.0160800339421056","0.012655959847854","0.012655959847854","-0.0572301724786217","-0.121951219512195","3","NA"
"MEE","2008-09-18","23.342199","23.342199","23.342199","23.342199","0","23.342199","DOWN","-0.113926073093301","0","0","0.0427196528154187","-1","4","NA"
"MEE","2008-09-19","0.3","0.3","0.3","0.3","1000","0.3","DOWN","-0.987147740450675","0","0","0.0345970039971273","Inf","5","NA"
"MEE","2008-09-22","26.926901","26.926901","26.926901","26.926901","0","26.926901","UP","88.7563366666667","0","0","-0.0384588043304317","-1","1","NA"
