"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"DXC","2017-04-04","59.32526","61.098618","58.918686","60.034603","8083099","56.84053","NONE","0","0.0369989921363827","0.0119568460382643","0"
"DXC","2017-04-05","60.527683","62.837372","60.216263","62.102077","6062295","58.798008","NONE","0","0.0435282574742309","0.0260111393988103","-0.250003618661605"
"DXC","2017-04-06","62.906574","64.956749","62.759518","64.602074","10895300","61.164997","NONE","0","0.0350103230556997","0.0269526679357869","0.797223658696913"
"DXC","2017-04-07","64.359863","65.951553","64.351212","65.631485","4602730","62.139641","NONE","0","0.0248688556168919","0.0197579973095964","-0.577549034904959"
"DXC","2017-04-10","65.65744","65.882355","63.875435","64.628029","3681629","61.189571","NONE","0","0.0314192772229262","-0.0156785125950691","-0.200120580611941"
"DXC","2017-04-11","64.108994","65.034599","63.615917","64.256058","3385924","60.837383","NONE","0","0.0223007396089252","0.00229396830029809","-0.0803190652833297"
"DXC","2017-04-12","64.048447","66.392731","64.01384","65.8564","4146803","62.352581","NONE","0","0.0371621355631844","0.0282278975476173","0.224718274834285"
"DXC","2017-04-13","65.475777","66.903114","65.32872","66.18512","3422916","62.663826","NONE","0","0.024099569071612","0.0108336705954632","-0.174565080617526"
"DXC","2017-04-17","66.435989","67.465401","66.435989","66.608994","2387371","63.065147","NONE","0","0.0154947945457694","0.00260408556573139","-0.302532986494556"
"DXC","2017-04-18","66.34948","66.470589","64.679932","65.216263","3619667","61.74651","NONE","0","0.0276848930515266","-0.0170795159208482","0.516172811012616"
"DXC","2017-04-19","65.882355","65.882355","64.619377","65.095154","3721048","61.63184","NONE","0","0.0195448804775695","-0.0119485862337497","0.0280083775662236"
"DXC","2017-04-20","65.32872","65.553635","64.775085","65.302765","3033922","61.828411","NONE","0","0.0120192817963882","-0.000397298462299742","-0.184659268034167"
"DXC","2017-04-21","65.501732","66.193771","64.887543","66.02076","3153452","62.508202","NONE","0","0.0201306435658999","0.00792388207383572","0.0393978487251815"
