"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"DXC","2017-04-04","59.32526","61.098618","58.918686","60.034603","8083099","56.84053","NONE","0","0.0369989921363827","0.0119568460382643","-0.00966366033056231","0","2","NA"
"DXC","2017-04-05","60.527683","62.837372","60.216263","62.102077","6062295","58.798008","NONE","0","0.0435282574742309","0.0260111393988103","-0.0317747640624828","-0.250003618661605","3","NA"
"DXC","2017-04-06","62.906574","64.956749","62.759518","64.602074","10895300","61.164997","NONE","0","0.0350103230556997","0.0269526679357869","-0.0253807558541247","0.797223658696913","4","NA"
"DXC","2017-04-07","64.359863","65.951553","64.351212","65.631485","4602730","62.139641","NONE","0","0.0248688556168919","0.0197579973095964","-0.0202035771350174","-0.577549034904959","5","NA"
"DXC","2017-04-10","65.65744","65.882355","63.875435","64.628029","3681629","61.189571","NONE","0","0.0314192772229262","-0.0156785125950691","0.0156785125950691","-0.200120580611941","1","NA"
"DXC","2017-04-11","64.108994","65.034599","63.615917","64.256058","3385924","60.837383","NONE","0","0.0223007396089252","0.00229396830029809","-0.00235339810446966","-0.0803190652833297","2","NA"
"DXC","2017-04-12","64.048447","66.392731","64.01384","65.8564","4146803","62.352581","NONE","0","0.0371621355631844","0.0282278975476173","-0.031297417051396","0.224718274834285","3","NA"
"DXC","2017-04-13","65.475777","66.903114","65.32872","66.18512","3422916","62.663826","NONE","0","0.024099569071612","0.0108336705954632","-0.0163973513746644","-0.174565080617526","4","NA"
"DXC","2017-04-17","66.435989","67.465401","66.435989","66.608994","2387371","63.065147","NONE","0","0.0154947945457694","0.00260408556573139","0.00442230200614602","-0.302532986494556","1","NA"
"DXC","2017-04-18","66.34948","66.470589","64.679932","65.216263","3619667","61.74651","NONE","0","0.0276848930515266","-0.0170795159208482","0.0169343361383952","0.516172811012616","2","NA"
"DXC","2017-04-19","65.882355","65.882355","64.619377","65.095154","3721048","61.63184","NONE","0","0.0195448804775695","-0.0119485862337497","0.00827543403148745","0.0280083775662236","3","NA"
"DXC","2017-04-20","65.32872","65.553635","64.775085","65.302765","3033922","61.828411","NONE","0","0.0120192817963882","-0.000397298462299742","0.00601056668437891","-0.184659268034167","4","NA"
"DXC","2017-04-21","65.501732","66.193771","64.887543","66.02076","3153452","62.508202","NONE","0","0.0201306435658999","0.00792388207383572","-0.0104931886748588","0.0393978487251815","5","NA"
"DXC","2017-04-24","66.583046","66.634949","65.250862","65.475777","2492914","61.992214","NONE","0","0.0212117810796125","-0.0166298940423964","0.0182414096854933","-0.209465056071886","1","NA"
"DXC","2017-04-25","65.233566","66.107269","64.956749","65.8564","2692786","62.352581","NONE","0","0.0177120933192023","0.00954775337592302","-0.00656641087885747","0.0801760509989514","2","NA"
"DXC","2017-04-26","66.029411","66.392731","65.441177","65.865051","1810990","62.36079","NONE","0","0.0145406003318064","-0.00248919379274793","0.00184874095814527","-0.327466051888267","3","NA"
"DXC","2017-04-27","66.029411","66.15052","65.181664","65.640137","1370091","62.14782","NONE","0","0.0148639347409112","-0.00589546376538177","0.00550632244259311","-0.243457445927366","4","NA"
"DXC","2017-04-28","65.640137","65.640137","64.844292","65.173012","2321017","61.705551","NONE","0","0.0122731697032022","-0.00711645376364763","0.00315603245866593","0.694060467516391","5","NA"
