"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"FANG","2018-12-03","113.830002","115.970001","111.260002","112.169998","6422700","102.336334","NONE","0","0.0423332636646905","-0.0145831851957622","0"
"FANG","2018-12-04","112.389999","112.809998","104.839996","105.080002","3880300","95.867889","NONE","0","0.0760206248004816","-0.0650413476736485","-0.395845983776293"
"FANG","2018-12-06","102","102.339996","96.949997","101.82","5247300","92.8937","DOWN","-0.0238458612684419","0.0555956592757811","-0.00176470588235301","0.352292348529753"
"FANG","2018-12-07","105","107.540001","102.059998","102.699997","3588900","93.696533","NONE","0","0.0536939359924347","-0.0219047904761905","-0.316048253387456"
"FANG","2018-12-10","101.339996","103.900002","99.43","100.629997","2668400","91.808006","NONE","0","0.0449562707432364","-0.00700610842731824","-0.256485274039399"
"FANG","2018-12-11","103.279999","103.599998","99.279999","100.040001","2166300","91.26973","NONE","0","0.0435132860950169","-0.0313710111480539","-0.188165192624794"
"FANG","2018-12-12","101.769997","103.040001","98.379997","98.489998","2795000","89.855614","NONE","0","0.0473673931907113","-0.032229528315698","0.29021834464294"
"FANG","2018-12-13","98.139999","98.830002","94.540001","96.32","4373200","87.875854","NONE","0","0.0453776280370463","-0.0185449258054304","0.564651162790698"
"FANG","2018-12-14","95.779999","95.779999","91.839996","92.709999","4368300","84.582344","NONE","0","0.0429007313981155","-0.0320526209234979","-0.00112046098966432"
"FANG","2018-12-17","92.150002","92.730003","88.150002","88.540001","3815000","80.777916","NONE","0","0.05195690182741","-0.0391752677335807","-0.126662546070554"
"FANG","2018-12-18","88.870003","89.959999","86.510002","87.93","3899500","80.221397","NONE","0","0.0398797470840423","-0.010577281065243","0.0221494102228047"
"FANG","2018-12-19","89.25","95.040001","88.980003","90.599998","4552800","82.657326","NONE","0","0.0681051674048607","0.0151260280112045","0.167534299269137"
"FANG","2018-12-20","88.370003","91.480003","88.370003","89.029999","3320800","81.224953","NONE","0","0.0351929375853931","0.00746855242270397","-0.27060270602706"
"FANG","2018-12-21","89.639999","91.68","87.779999","88.769997","5570500","80.987747","NONE","0","0.0444292668538308","-0.00970551104089146","0.677457239219465"
"FANG","2018-12-24","88.230003","89.339996","85.610001","85.669998","1673500","78.159523","NONE","0","0.0435696175263449","-0.0290151299212807","-0.699578134817341"
"FANG","2018-12-26","86.919998","92.050003","85.190002","91.989998","3065300","83.925461","NONE","0","0.0805258931676043","0.0583294997314656","0.831670152375261"
"FANG","2018-12-27","90","93.040001","88.470001","92.879997","1932400","84.737434","NONE","0","0.0516559279794742","0.0319999666666667","-0.369588621015888"
"FANG","2018-12-28","93.419998","93.550003","90.07","91.889999","1803100","83.834229","NONE","0","0.038636649272788","-0.0163776389719041","-0.0669116125025875"
"FANG","2018-12-31","92.440002","93.290001","91.07","92.699997","1508700","84.573204","NONE","0","0.0243768639508072","0.0028125810728562","-0.163274360823027"
"FANG","2019-01-02","90.639999","96.239998","89.860001","95.220001","2385200","86.872284","NONE","0","0.0709992981193045","0.0505295901426476","0.580963743620335"
"FANG","2019-01-03","95.699997","97.889999","94.330002","96.160004","2275500","87.729897","NONE","0","0.0377398168612358","0.00480676086123602","-0.0459919503605568"
"FANG","2019-01-04","97.870003","100.089996","97.089996","99.93","2600800","91.169373","NONE","0","0.0308991669955368","0.0210482981184747","0.14295759173808"
"FANG","2019-01-07","100.660004","103.620003","99.730003","102.629997","2267000","93.632668","NONE","0","0.0390053131754142","0.0195707621867371","-0.128345124577053"
"FANG","2019-01-08","104.190002","105.550003","102.669998","104.949997","3275400","95.749275","NONE","0","0.0280510865501331","0.00729431793273206","0.444816938685487"
"FANG","2019-01-09","107","108.940002","105.709999","106.790001","2257300","97.428001","UP","0.00151583131646138","0.0305553214507174","-0.00196260747663548","-0.310832264761556"
"FANG","2019-01-10","105.190002","106.730003","104.18","106.129997","1835500","96.825836","NONE","0","0.024476895757343","0.00893616296347248","-0.186860408452576"
"FANG","2019-01-11","105.25","105.360001","102.699997","104.099998","1531200","94.973808","NONE","0","0.0259007213018711","-0.0109263847980998","-0.165785889403432"
"FANG","2019-01-14","102.529999","105.459999","102.150002","104.510002","1833700","95.347855","NONE","0","0.0324032984355693","0.0193114504955764","0.197557471264368"
"FANG","2019-01-15","105.18","106.790001","103.32","105.010002","1245300","95.804031","NONE","0","0.0335849883855982","-0.00161625784369658","-0.320881278289797"
"FANG","2019-01-16","104.739998","106.900002","103.900002","105.639999","1610100","96.378799","NONE","0","0.0288739166723019","0.00859271545909332","0.292941459889183"
"FANG","2019-01-17","104.550003","106.489998","104.120003","105.650002","1259700","96.387917","NONE","0","0.0227621487871068","0.0105212718167019","-0.217626234395379"
"FANG","2019-01-18","106.879997","107.059998","105.400002","106.889999","1645700","97.519211","NONE","0","0.0157494873671823","9.35815894530767e-05","0.306422164007303"
"FANG","2019-01-22","105.580002","105.919998","101.209999","101.459999","2429700","92.565254","NONE","0","0.0465368940473956","-0.0390225698234027","0.476393024245002"
"FANG","2019-01-23","102.690002","103.190002","100.010002","101.330002","1464900","92.446632","NONE","0","0.0317968196820955","-0.0132437430471568","-0.397086060007408"
"FANG","2019-01-24","101.400002","102.980003","100.989998","101.559998","2267500","92.656487","NONE","0","0.0197049711794231","0.00157786979136344","0.547887227797119"
"FANG","2019-01-25","102.110001","103.220001","101.43","102.209999","2364300","93.249504","NONE","0","0.0176476486246672","0.000979316413874086","0.0426901874310915"
"FANG","2019-01-28","100.790001","101.279999","99.239998","100.300003","1631900","91.506958","DOWN","-0.00147886226954553","0.0205562378185457","-0.00486157352057175","-0.30977456329569"
"FANG","2019-01-29","101.190002","101.82","99.68","100.160004","1505100","91.379227","NONE","0","0.0214686998394862","-0.0101788514640014","-0.077700839512225"
"FANG","2019-01-30","102.239998","102.540001","100.080002","102.260002","1287600","93.295105","NONE","0","0.024580325248195","0.000195657280822718","-0.144508670520231"
"FANG","2019-01-31","102.599998","104.610001","101.830002","103.120003","2240300","94.079704","NONE","0","0.0273003922753532","0.00506827495259793","0.739903696800248"
"FANG","2019-02-01","103.400002","104.419998","102.32","102.889999","1274800","93.869881","NONE","0","0.020523827208757","-0.00493233065894909","-0.43096906664286"
"FANG","2019-02-04","102.269997","104.75","100.349998","104.550003","2025300","95.384361","NONE","0","0.0438465579241965","0.0222939871602812","0.588719799184186"
"FANG","2019-02-05","103.93","104.160004","101.660004","101.879997","2340800","92.948433","NONE","0","0.0245917755423264","-0.0197248436447609","0.15577939070755"
"FANG","2019-02-06","101.099998","102.550003","99.839996","101.650002","1347000","92.738602","NONE","0","0.027143500686839","0.00544019793155685","-0.424555707450444"
"FANG","2019-02-07","100.889999","101.25","97.669998","97.959999","1892700","89.37207","NONE","0","0.0366540603389794","-0.0290415306674748","0.405122494432071"
"FANG","2019-02-08","97.82","98.459999","95.080002","96.599998","1908900","88.131332","NONE","0","0.0355489790587089","-0.0124719075853608","0.00855920114122682"
"FANG","2019-02-11","96.139999","98.120003","94.860001","97.860001","1374200","89.280838","NONE","0","0.0343664554673576","0.0178905972320636","-0.28010896327728"
"FANG","2019-02-12","99.339996","100.779999","98.239998","98.68","1580200","90.028954","UP","0.00122294125898063","0.0258550595654532","-0.00664380940784407","0.149905399505167"
"FANG","2019-02-13","99.339996","102","99.010002","101.019997","1569200","92.163826","NONE","0","0.0301989489910322","0.0169116274174201","-0.00696114415896722"
"FANG","2019-02-14","100.599998","104.68","100.5","103.830002","1827600","94.72747","NONE","0","0.0415920398009951","0.0321073962645605","0.164669895488147"
