"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CTXS","1999-12-01","37.62542","38.794991","37.401459","38.57103","10590915","36.97776","NONE","0","0.0372587604135978","0.0251322111487394","0"
"CTXS","1999-12-02","38.496376","39.466873","37.724957","39.417107","4616070","37.788891","NONE","0","0.0461741016696188","0.0239173422454104","-0.564148140174857"
"CTXS","1999-12-03","40.512024","40.661331","39.168259","39.989449","5741266","38.337597","NONE","0","0.0381194374761461","-0.0128992567737419","0.243756268860741"
"CTXS","1999-12-06","40.213409","42.253941","39.292683","42.054867","4989796","40.317699","NONE","0","0.075364107867106","0.0457921386371397","-0.130889249862313"
"CTXS","1999-12-07","42.353481","48.574615","40.512024","48.226231","7831671","46.234142","NONE","0","0.199017234981891","0.138660385435615","0.569537311745811"
"CTXS","1999-12-08","45.887085","46.982002","44.394012","45.936852","9594814","44.03933","NONE","0","0.0582959251351287","0.00108455352960431","0.225129860536787"
"CTXS","1999-12-09","47.479694","47.678772","41.407867","43.249325","8197611","41.462818","NONE","0","0.151442357559736","-0.0890984891351659","-0.145620644652413"
"CTXS","1999-12-10","44.966354","45.041012","40.711102","43.697247","4892597","41.892231","NONE","0","0.106356983409587","-0.0282234801602995","-0.403167947344659"
"CTXS","1999-12-13","44.244705","44.941471","43.448399","44.194935","3285173","42.36937","NONE","0","0.0343642581628842","-0.00112488036704058","-0.32854208102568"
"CTXS","1999-12-14","44.344242","44.593086","42.453018","42.90094","3462994","41.128815","NONE","0","0.0504102676516426","-0.0325476755245924","0.0541283518402227"
"CTXS","1999-12-15","42.403248","43.000477","39.018951","42.229057","9515699","40.484692","NONE","0","0.10204082626414","-0.00410796361637204","1.74782428153211"
"CTXS","1999-12-16","42.378365","47.554348","42.353481","46.434544","4905908","44.51646","NONE","0","0.12279668346505","0.0957134377411682","-0.484440607043161"
"CTXS","1999-12-17","48.99765","49.445572","45.787544","49.246494","7064126","47.212257","NONE","0","0.0798913346389577","0.00507869254954061","0.439922232540847"
"CTXS","1999-12-20","50.167225","50.366299","46.135929","46.335007","6166229","44.42104","NONE","0","0.0916936125855405","-0.0763888773995373","-0.127106594644546"
"CTXS","1999-12-21","47.778309","51.710064","46.384773","51.46122","5076948","49.335499","NONE","0","0.114806878541801","0.0770833266618958","-0.176652699729446"
"CTXS","1999-12-22","51.759834","51.759834","48.674152","49.370918","3677987","47.331539","NONE","0","0.0633946740356154","-0.0461538574486154","-0.275551571534709"
"CTXS","1999-12-23","49.968147","50.465839","47.579231","48.922997","3075454","46.902126","NONE","0","0.0606694967390289","-0.0209163249539752","-0.163821405567774"
"CTXS","1999-12-27","49.81884","49.918381","47.081543","47.156197","4615316","45.208309","NONE","0","0.0602537176829568","-0.0534465073855594","0.500694206448869"
"CTXS","1999-12-28","47.778309","49.171844","46.733158","48.17646","3466008","46.18642","NONE","0","0.0521832057658076","0.00833330036858355","-0.24902043543714"
"CTXS","1999-12-29","48.17646","49.569996","47.877846","49.370918","1456728","47.331539","NONE","0","0.0353430686919375","0.0247933949484874","-0.579710144927536"
"CTXS","1999-12-30","49.943264","50.167225","48.126694","48.599499","2522902","46.591988","NONE","0","0.0423991517057041","-0.0269058305840803","0.731896414430148"
"CTXS","1999-12-31","49.81884","49.81884","48.275997","48.972767","1308795","46.949837","NONE","0","0.0319588013894359","-0.0169829927794385","-0.481234308744454"
"CTXS","2000-01-03","51.859371","51.958912","48.674152","51.013298","5778187","48.906078","NONE","0","0.0674846887933456","-0.0163147563050852","3.41489079649601"
"CTXS","2000-01-04","50.167225","50.664913","48.275997","48.499962","3463999","46.496552","NONE","0","0.0494845502621106","-0.0332341085240415","-0.400504171983357"
"CTXS","2000-01-05","48.027153","48.17646","44.941471","45.712891","6364897","43.824612","DOWN","-0.00206183209432211","0.0719822677811325","-0.048186533147197","0.837441927667993"
