"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"BSC","2000-02-07","6.96429","7.58929","6.96429","7.20982","224","7.20982","NONE","0","0.0897435345167993","0.0352555680478555","-0.0353468399789242","0","1","NA"
"BSC","2000-02-08","7.85714","7.94643","7.27679","7.74554","280","7.74554","NONE","0","0.092024093041025","-0.0142036415285969","0.0264768406542583","0.25","2","NA"
"BSC","2000-02-09","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.0208154222759254","-1","3","NA"
"BSC","2000-02-10","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.00363392022247083","NaN","4","NA"
"BSC","2000-02-11","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.0209693201884842","NaN","5","NA"
"BSC","2000-02-14","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.0020329502928116","NaN","1","NA"
"BSC","2000-02-15","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.00871268437058307","NaN","2","NA"
"BSC","2000-02-16","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.0102564134641673","NaN","3","NA"
"BSC","2000-02-17","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.000425148616957537","NaN","4","NA"
"BSC","2000-02-18","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.0303761857982209","NaN","5","NA"
"BSC","2000-02-22","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.00451684371295578","NaN","2","NA"
"BSC","2000-02-23","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.00630090648569355","NaN","3","NA"
"BSC","2000-02-24","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.00533544548338817","NaN","4","NA"
"BSC","2000-02-25","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.0148290404374306","NaN","5","NA"
"BSC","2000-02-28","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.0110173277773893","NaN","1","NA"
"BSC","2000-02-29","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.0136270867788827","NaN","2","NA"
"BSC","2000-03-01","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.0093455135235122","NaN","3","NA"
"BSC","2000-03-02","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.00186346269182939","NaN","4","NA"
"BSC","2000-03-03","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.0198370439161863","NaN","5","NA"
"BSC","2000-03-06","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.0126954266989797","NaN","1","NA"
"BSC","2000-03-07","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.0256310974474571","NaN","2","NA"
"BSC","2000-03-08","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.00817334949386022","NaN","3","NA"
"BSC","2000-03-09","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.0256018081908895","NaN","4","NA"
"BSC","2000-03-10","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.00472286688115715","NaN","5","NA"
"BSC","2000-03-13","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.00820743865411896","NaN","1","NA"
"BSC","2000-03-14","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.0176854707856401","NaN","2","NA"
"BSC","2000-03-15","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.024272516217827","NaN","3","NA"
"BSC","2000-03-16","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.047638505805176","NaN","4","NA"
"BSC","2000-03-17","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.00411390026486874","NaN","5","NA"
"BSC","2000-03-20","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.00535344947677319","NaN","1","NA"
"BSC","2000-03-21","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.0255658539726429","NaN","2","NA"
"BSC","2000-03-22","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.00453186691121668","NaN","3","NA"
"BSC","2000-03-23","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.0177990462289519","NaN","4","NA"
"BSC","2000-03-24","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","7.20103458462696e-05","NaN","5","NA"
"BSC","2000-03-27","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.00235683820978399","NaN","1","NA"
"BSC","2000-03-28","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.0105849652584716","NaN","2","NA"
"BSC","2000-03-29","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.000523993029574077","NaN","3","NA"
"BSC","2000-03-30","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.0136557524771862","NaN","4","NA"
"BSC","2000-03-31","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.0071643043206427","NaN","5","NA"
"BSC","2000-04-03","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.00493134515139608","NaN","1","NA"
"BSC","2000-04-04","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.00747021882721177","NaN","2","NA"
"BSC","2000-04-05","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.00492395623188079","NaN","3","NA"
"BSC","2000-04-06","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.00939239802265877","NaN","4","NA"
"BSC","2000-04-07","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","0.00999774224354457","NaN","5","NA"
"BSC","2000-04-10","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.00784120762897018","NaN","1","NA"
"BSC","2000-04-11","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.00257234828464805","NaN","2","NA"
"BSC","2000-04-12","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.0222711885040021","NaN","3","NA"
"BSC","2000-04-13","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.0181710593867605","NaN","4","NA"
"BSC","2000-04-14","7.74554","7.74554","7.74554","7.74554","0","7.74554","NONE","0","0","0","-0.0582779365760881","NaN","5","NA"
