"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"LUB","1996-01-02","22.25","22.5","22.125","22.375","38000","7.853271","NONE","0","0.0169491525423729","0.00561797752808989","0"
"LUB","1996-01-03","22.375","22.5","22.25","22.375","25800","7.853271","NONE","0","0.0112359550561798","0","-0.321052631578947"
"LUB","1996-01-04","22.5","22.75","22.25","22.375","58100","7.853271","NONE","0","0.0224719101123595","-0.00555555555555556","1.25193798449612"
"LUB","1996-01-05","22.25","22.375","22","22.125","25800","7.765525","NONE","0","0.0170454545454545","-0.00561797752808989","-0.555938037865749"
"LUB","1996-01-08","22.25","22.625","22.125","22.625","42600","7.941016","NONE","0","0.0225988700564972","0.0168539325842697","0.651162790697674"
"LUB","1996-01-09","22.5","22.625","22.25","22.5","24900","7.897145","NONE","0","0.0168539325842697","0","-0.415492957746479"
"LUB","1996-01-10","22.25","22.5","22.125","22.125","95800","7.765525","NONE","0","0.0169491525423729","-0.00561797752808989","2.84738955823293"
"LUB","1996-01-11","22.125","22.25","21.75","21.75","38400","7.633907","NONE","0","0.0229885057471264","-0.0169491525423729","-0.599164926931106"
"LUB","1996-01-12","21.875","21.875","21.625","21.625","38000","7.590034","NONE","0","0.0115606936416185","-0.0114285714285714","-0.0104166666666667"
"LUB","1996-01-15","21.625","21.875","21.625","21.75","11400","7.633907","NONE","0","0.0115606936416185","0.00578034682080925","-0.7"
"LUB","1996-01-16","21.75","21.75","21.625","21.75","28800","7.633907","NONE","0","0.00578034682080925","0","1.52631578947368"
"LUB","1996-01-17","21.75","21.75","21.5","21.5","42400","7.546163","NONE","0","0.0116279069767442","-0.0114942528735632","0.472222222222222"
"LUB","1996-01-18","21.625","21.625","21","21.125","42400","7.414541","NONE","0","0.0297619047619048","-0.023121387283237","0"
"LUB","1996-01-19","21.125","21.5","21","21.5","46600","7.546163","NONE","0","0.0238095238095238","0.0177514792899408","0.0990566037735849"
"LUB","1996-01-22","21.375","21.625","21.375","21.625","14600","7.590034","NONE","0","0.0116959064327485","0.0116959064327485","-0.686695278969957"
"LUB","1996-01-23","21.625","21.625","21.5","21.5","50400","7.546163","NONE","0","0.00581395348837209","-0.00578034682080925","2.45205479452055"
"LUB","1996-01-24","21.5","21.625","21.25","21.375","80100","7.502289","NONE","0","0.0176470588235294","-0.00581395348837209","0.589285714285714"
"LUB","1996-01-25","21.375","21.5","21.125","21.25","74600","7.458415","NONE","0","0.0177514792899408","-0.00584795321637427","-0.0686641697877653"
"LUB","1996-01-26","21","21.125","20.75","21","17000","7.37067","NONE","0","0.0180722891566265","0","-0.772117962466488"
"LUB","1996-01-29","21.125","21.25","20.75","21","75200","7.37067","NONE","0","0.0240963855421687","-0.00591715976331361","3.42352941176471"
"LUB","1996-01-30","21","21.375","20.875","21.25","24800","7.458415","NONE","0","0.0239520958083832","0.0119047619047619","-0.670212765957447"
"LUB","1996-01-31","21.375","21.375","20.875","21","24700","7.37067","NONE","0","0.0239520958083832","-0.0175438596491228","-0.00403225806451613"
"LUB","1996-02-01","20.875","20.875","20.375","20.5","100800","7.195177","NONE","0","0.0245398773006135","-0.0179640718562874","3.08097165991903"
"LUB","1996-02-02","20.375","20.625","20.25","20.375","56200","7.151304","NONE","0","0.0185185185185185","0","-0.442460317460317"
"LUB","1996-02-05","20.5","20.75","20.125","20.625","150400","7.23905","NONE","0","0.031055900621118","0.00609756097560976","1.67615658362989"
"LUB","1996-02-06","20.75","21","20.5","21","53400","7.37067","NONE","0","0.024390243902439","0.0120481927710843","-0.644946808510638"
"LUB","1996-02-07","20.875","21.125","20.875","21.125","70200","7.414541","NONE","0","0.0119760479041916","0.0119760479041916","0.314606741573034"
"LUB","1996-02-08","21.125","21.5","21","21.375","129900","7.502289","NONE","0","0.0238095238095238","0.0118343195266272","0.85042735042735"
"LUB","1996-02-09","21.5","21.5","21.125","21.375","174700","7.502289","NONE","0","0.0177514792899408","-0.00581395348837209","0.344880677444188"
"LUB","1996-02-12","21.25","21.5","21.125","21.25","61100","7.458415","NONE","0","0.0177514792899408","0","-0.650257584430452"
"LUB","1996-02-13","21","21.125","20.75","20.875","62100","7.326797","NONE","0","0.0180722891566265","-0.00595238095238095","0.016366612111293"
"LUB","1996-02-14","20.75","21","20.625","20.75","64900","7.282922","NONE","0","0.0181818181818182","0","0.0450885668276973"
"LUB","1996-02-15","20.625","21.125","20.625","20.875","106800","7.326797","NONE","0","0.0242424242424242","0.0121212121212121","0.645608628659476"
"LUB","1996-02-16","20.75","20.875","20.75","20.875","72600","7.326797","NONE","0","0.00602409638554217","0.00602409638554217","-0.320224719101124"
"LUB","1996-02-20","20.75","21","20.625","20.875","99200","7.326797","NONE","0","0.0181818181818182","0.00602409638554217","0.366391184573003"
"LUB","1996-02-21","20.75","21.25","20.75","20.875","37600","7.326797","NONE","0","0.0240963855421687","0.00602409638554217","-0.620967741935484"
"LUB","1996-02-22","21.125","21.375","21","21.25","85400","7.458415","NONE","0","0.0178571428571429","0.00591715976331361","1.27127659574468"
"LUB","1996-02-23","21.375","21.375","20.75","21.125","53200","7.414541","NONE","0","0.0301204819277108","-0.0116959064327485","-0.377049180327869"
"LUB","1996-02-26","21","21.375","21","21","39800","7.37067","NONE","0","0.0178571428571429","0","-0.25187969924812"
"LUB","1996-02-27","20.875","21","20.75","20.875","28400","7.326797","NONE","0","0.0120481927710843","0","-0.28643216080402"
"LUB","1996-02-28","21","21.25","20.75","20.75","35500","7.282922","NONE","0","0.0240963855421687","-0.0119047619047619","0.25"
"LUB","1996-02-29","20.75","21","20.75","20.75","18700","7.282922","NONE","0","0.0120481927710843","0","-0.473239436619718"
"LUB","1996-03-01","20.75","20.875","20.625","20.875","33400","7.326797","NONE","0","0.0121212121212121","0.00602409638554217","0.786096256684492"
"LUB","1996-03-04","21","21.625","20.875","21.375","57600","7.502289","NONE","0","0.0359281437125748","0.0178571428571429","0.724550898203593"
"LUB","1996-03-05","21.25","21.5","21.125","21.5","23900","7.546163","NONE","0","0.0177514792899408","0.0117647058823529","-0.585069444444444"
"LUB","1996-03-06","21.25","21.375","21","21","54400","7.432898","NONE","0","0.0178571428571429","-0.0117647058823529","1.27615062761506"
"LUB","1996-03-07","21","21.25","20.875","21","43000","7.432898","NONE","0","0.0179640718562874","0","-0.209558823529412"
"LUB","1996-03-08","21","21","20.453125","20.5","44500","7.255924","NONE","0","0.0267379679144385","-0.0238095238095238","0.0348837209302326"
"LUB","1996-03-11","20.5","21","20.375","20.75","48200","7.34441","NONE","0","0.0306748466257669","0.0121951219512195","0.0831460674157303"
"LUB","1996-03-12","21","21.5","20.875","21.375","83300","7.565627","NONE","0","0.029940119760479","0.0178571428571429","0.728215767634855"
"LUB","1996-03-13","21.375","21.5","21.25","21.375","57100","7.565627","NONE","0","0.0117647058823529","0","-0.31452581032413"
"LUB","1996-03-14","21.25","22","21.25","21.875","87400","7.7426","NONE","0","0.0352941176470588","0.0294117647058824","0.530647985989492"
"LUB","1996-03-15","21.75","22","21.75","21.875","60300","7.7426","NONE","0","0.0114942528735632","0.00574712643678161","-0.310068649885584"
"LUB","1996-03-18","22","22.25","21.875","22.25","107800","7.875334","NONE","0","0.0171428571428571","0.0113636363636364","0.787728026533997"
"LUB","1996-03-19","22.375","22.625","22.25","22.5","110900","7.963818","NONE","0","0.0168539325842697","0.00558659217877095","0.0287569573283859"
"LUB","1996-03-20","22.625","22.75","22.25","22.375","149000","7.919575","NONE","0","0.0224719101123595","-0.0110497237569061","0.343552750225428"
"LUB","1996-03-21","22.25","22.625","22.25","22.5","34600","7.963818","NONE","0","0.0168539325842697","0.0112359550561798","-0.767785234899329"
"LUB","1996-03-22","22.625","22.75","22.625","22.75","52200","8.052306","NONE","0","0.00552486187845304","0.00552486187845304","0.508670520231214"
"LUB","1996-03-25","22.75","22.75","22.625","22.625","20800","8.008061","NONE","0","0.00552486187845304","-0.00549450549450549","-0.601532567049808"
"LUB","1996-03-26","22.5","22.75","22.5","22.625","52700","8.008061","NONE","0","0.0111111111111111","0.00555555555555556","1.53365384615385"
"LUB","1996-03-27","22.625","22.75","22.375","22.625","61800","8.008061","NONE","0","0.0167597765363128","0","0.172675521821632"
"LUB","1996-03-28","22.5","22.75","22.375","22.625","59900","8.008061","NONE","0","0.0167597765363128","0.00555555555555556","-0.0307443365695793"
"LUB","1996-03-29","22.75","23.25","22.625","23.125","133800","8.185037","NONE","0","0.0276243093922652","0.0164835164835165","1.23372287145242"
"LUB","1996-04-01","23","23.125","22.875","23.125","74200","8.185037","NONE","0","0.0109289617486339","0.00543478260869565","-0.445440956651719"
"LUB","1996-04-02","23","23.125","23","23.125","37100","8.185037","NONE","0","0.00543478260869565","0.00543478260869565","-0.5"
"LUB","1996-04-03","22.875","23.375","22.875","23.25","71200","8.22928","NONE","0","0.0218579234972678","0.0163934426229508","0.919137466307278"
"LUB","1996-04-04","23.375","23.375","23","23","64900","8.140791","NONE","0","0.016304347826087","-0.0160427807486631","-0.0884831460674157"
"LUB","1996-04-08","22.75","22.875","22.375","22.75","57700","8.052306","DOWN","-0.00543478260869565","0.0223463687150838","0","-0.110939907550077"
"LUB","1996-04-09","22.75","23","22.75","22.875","97300","8.096549","NONE","0","0.010989010989011","0.00549450549450549","0.68630849220104"
"LUB","1996-04-10","22.875","23.125","22.75","22.875","38500","8.096549","NONE","0","0.0164835164835165","0","-0.60431654676259"
"LUB","1996-04-11","22.875","22.875","22.5","22.75","39800","8.052306","NONE","0","0.0166666666666667","-0.00546448087431694","0.0337662337662338"
"LUB","1996-04-12","22.75","23","22.625","22.625","15100","8.008061","NONE","0","0.0165745856353591","-0.00549450549450549","-0.620603015075377"
"LUB","1996-04-15","22.75","23.25","22.75","23.25","21200","8.22928","NONE","0","0.021978021978022","0.021978021978022","0.403973509933775"
"LUB","1996-04-16","23.25","23.375","23.125","23.375","49000","8.273523","NONE","0","0.0108108108108108","0.00537634408602151","1.31132075471698"
"LUB","1996-04-17","23.375","23.5","23.25","23.25","82500","8.22928","NONE","0","0.010752688172043","-0.0053475935828877","0.683673469387755"
"LUB","1996-04-18","23.125","23.375","23.125","23.25","27400","8.22928","NONE","0","0.0108108108108108","0.00540540540540541","-0.667878787878788"
"LUB","1996-04-19","23.375","23.375","22.875","23.125","61500","8.185037","NONE","0","0.0218579234972678","-0.0106951871657754","1.24452554744526"
