"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"IPGP","2018-03-07","240.179993","244.110001","237.800003","242.759995","813200","242.759995","NONE","0","0.0265348945348836","0.0107419521825034","-0.00460947484999843","0","3","NA"
"IPGP","2018-03-08","245.529999","245.529999","241.479996","243.800003","430900","243.800003","NONE","0","0.0167715879869403","-0.00704596589844811","0.00932205079461497","-0.470118052139695","4","NA"
"IPGP","2018-03-09","244.830002","253.550003","243.970001","249.279999","637600","249.279999","NONE","0","0.0392671310437057","0.0181758647373617","-0.00594874613341671","0.4796936644233","5","NA"
"IPGP","2018-03-12","250.169998","255.320007","249.649994","254.720001","570300","254.720001","NONE","0","0.0227118491338718","0.0181876445472091","-0.0208824702422007","-0.105552070263488","1","NA"
"IPGP","2018-03-13","255.740005","260.619995","252.360001","255.550003","715100","255.550003","NONE","0","0.0327309952736924","-0.000742949856437176","-0.00892646343560583","0.253901455374364","2","NA"
"IPGP","2018-03-14","256.01001","257.369995","251.919998","253.279999","599200","253.279999","NONE","0","0.0216338402797226","-0.0106636885018676","0.00180300110605815","-0.162075234232974","3","NA"
"IPGP","2018-03-15","253.25","256.679993","249","249.190002","516700","249.190002","NONE","0","0.0308433453815262","-0.0160315814412636","0.0135118785981851","-0.137683578104139","4","NA"
"IPGP","2018-03-16","250.619995","252.110001","243.830002","246.899994","949400","246.899994","NONE","0","0.0339580811716517","-0.0148431931777829","0.0153666999288933","0.83742984323592","5","NA"
"IPGP","2018-03-19","245.089996","248.470001","241.720001","247.419998","569000","247.419998","NONE","0","0.0279248716369151","0.00950672013557003","-0.0198883389606323","-0.400674109964188","1","NA"
"IPGP","2018-03-20","248.559998","252.639999","247.5","252.630005","440700","252.630005","NONE","0","0.0207676727272727","0.0163743443544766","-0.0156782643685123","-0.225483304042179","2","NA"
"IPGP","2018-03-21","252.149994","255.839996","250.910004","251.080002","276800","251.080002","NONE","0","0.0196484473373171","-0.00424347422352104","0.00311637688199455","-0.37190832766054","3","NA"
"IPGP","2018-03-22","247.300003","248.910004","239.649994","239.729996","376400","239.729996","DOWN","-0.00797098548529775","0.0386397255657765","-0.0306106223540968","0.0128983266728114","0.359826589595376","4","NA"
"IPGP","2018-03-23","240.029999","240.559998","231.289993","231.410004","391600","231.410004","NONE","0","0.0400795766378012","-0.035912156963347","0.0138281538571222","0.0403825717321998","5","NA"
"IPGP","2018-03-26","236.190002","241.320007","234.649994","240.5","400300","240.5","NONE","0","0.0284253704263892","0.0182480120390532","-0.00328248641881213","0.0222165474974464","1","NA"
"IPGP","2018-03-27","241.300003","244.990005","228.179993","229.759995","524500","229.759995","NONE","0","0.0736699645704696","-0.0478243176814217","0.0272250645786912","0.310267299525356","2","NA"
"IPGP","2018-03-28","229.610001","232.240005","223.449997","225.779999","389000","225.779999","NONE","0","0.039337695761974","-0.0166804668059733","0.0142678566570889","-0.258341277407054","3","NA"
"IPGP","2018-03-29","227.570007","238.429993","227.570007","233.380005","464200","233.380005","NONE","0","0.0477215171856983","0.0255305963935749","-0.0154096873201549","0.193316195372751","4","NA"
"IPGP","2018-04-02","232.639999","234.190002","222.229996","224.919998","492900","224.919998","NONE","0","0.0538181443336749","-0.0331843235607992","0.0136016206579332","0.0618267987936234","1","NA"
"IPGP","2018-04-03","227.039993","232.789993","226.009995","231.75","416500","231.75","NONE","0","0.029998664439597","0.020745274600145","-0.0121501478644679","-0.155001014404545","2","NA"
"IPGP","2018-04-04","225.339996","226.589996","219.289993","224.199997","783800","224.199997","NONE","0","0.0332892664190108","-0.00505901757449227","0.0285299781960897","0.88187274909964","3","NA"
"IPGP","2018-04-05","226.570007","230.570007","226.490005","228.990005","539800","228.990005","NONE","0","0.0180140487877159","0.0106810165742723","-0.00861882673949432","-0.311303904057157","4","NA"
"IPGP","2018-04-06","226.479996","229.479996","220.570007","222.470001","345100","222.470001","NONE","0","0.0403952881952803","-0.0177057359185047","0.00207727444445711","-0.360689144127455","5","NA"
"IPGP","2018-04-09","224.690002","228.389999","222.610001","222.899994","318500","222.899994","NONE","0","0.0259646825121751","-0.00796656719954989","0.0064305551161438","-0.077079107505071","1","NA"
"IPGP","2018-04-10","228.029999","231.259995","225.119995","229.339996","226500","229.339996","NONE","0","0.0272743431786235","0.00574484500173159","0.00125187105669408","-0.288854003139717","2","NA"
"IPGP","2018-04-11","227.270004","231.979996","227.25","229.770004","278900","229.770004","NONE","0","0.0208140638063806","0.0110001318079794","-0.0116431056339699","0.231346578366446","3","NA"
"IPGP","2018-04-12","231.089996","233.869995","227.130005","227.580002","304000","227.580002","NONE","0","0.0296745909903008","-0.0151888617454475","0.0190172575738861","0.0899964144854787","4","NA"
"IPGP","2018-04-13","229.669998","231.589996","227.460007","230.360001","265700","230.360001","NONE","0","0.0181569896812675","0.00300432362088503","-0.0106997376274414","-0.125986842105263","5","NA"
"IPGP","2018-04-16","231.559998","233.490005","229","232.470001","245500","232.470001","NONE","0","0.0196070087336244","0.00392987997866535","-0.00103111599382539","-0.076025592773805","1","NA"
"IPGP","2018-04-17","234.309998","236.830002","232.259995","235.639999","332700","235.639999","NONE","0","0.0196762554825682","0.00567624519377095","-0.000607095164176002","0.355193482688391","2","NA"
"IPGP","2018-04-18","237.240005","237.880005","231.029999","236.369995","402400","236.369995","NONE","0","0.0296498551255242","-0.00366721455767971","0.00312472220793994","0.209498046287947","3","NA"
