"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"IPGP","2018-03-07","240.179993","244.110001","237.800003","242.759995","813200","242.759995","NONE","0","0.0265348945348836","0.0107419521825034","0"
"IPGP","2018-03-08","245.529999","245.529999","241.479996","243.800003","430900","243.800003","NONE","0","0.0167715879869403","-0.00704596589844811","-0.470118052139695"
"IPGP","2018-03-09","244.830002","253.550003","243.970001","249.279999","637600","249.279999","NONE","0","0.0392671310437057","0.0181758647373617","0.4796936644233"
"IPGP","2018-03-12","250.169998","255.320007","249.649994","254.720001","570300","254.720001","NONE","0","0.0227118491338718","0.0181876445472091","-0.105552070263488"
"IPGP","2018-03-13","255.740005","260.619995","252.360001","255.550003","715100","255.550003","NONE","0","0.0327309952736924","-0.000742949856437176","0.253901455374364"
"IPGP","2018-03-14","256.01001","257.369995","251.919998","253.279999","599200","253.279999","NONE","0","0.0216338402797226","-0.0106636885018676","-0.162075234232974"
"IPGP","2018-03-15","253.25","256.679993","249","249.190002","516700","249.190002","NONE","0","0.0308433453815262","-0.0160315814412636","-0.137683578104139"
"IPGP","2018-03-16","250.619995","252.110001","243.830002","246.899994","949400","246.899994","NONE","0","0.0339580811716517","-0.0148431931777829","0.83742984323592"
"IPGP","2018-03-19","245.089996","248.470001","241.720001","247.419998","569000","247.419998","NONE","0","0.0279248716369151","0.00950672013557003","-0.400674109964188"
"IPGP","2018-03-20","248.559998","252.639999","247.5","252.630005","440700","252.630005","NONE","0","0.0207676727272727","0.0163743443544766","-0.225483304042179"
"IPGP","2018-03-21","252.149994","255.839996","250.910004","251.080002","276800","251.080002","NONE","0","0.0196484473373171","-0.00424347422352104","-0.37190832766054"
"IPGP","2018-03-22","247.300003","248.910004","239.649994","239.729996","376400","239.729996","DOWN","-0.00797098548529775","0.0386397255657765","-0.0306106223540968","0.359826589595376"
"IPGP","2018-03-23","240.029999","240.559998","231.289993","231.410004","391600","231.410004","NONE","0","0.0400795766378012","-0.035912156963347","0.0403825717321998"
"IPGP","2018-03-26","236.190002","241.320007","234.649994","240.5","400300","240.5","NONE","0","0.0284253704263892","0.0182480120390532","0.0222165474974464"
"IPGP","2018-03-27","241.300003","244.990005","228.179993","229.759995","524500","229.759995","NONE","0","0.0736699645704696","-0.0478243176814217","0.310267299525356"
"IPGP","2018-03-28","229.610001","232.240005","223.449997","225.779999","389000","225.779999","NONE","0","0.039337695761974","-0.0166804668059733","-0.258341277407054"
"IPGP","2018-03-29","227.570007","238.429993","227.570007","233.380005","464200","233.380005","NONE","0","0.0477215171856983","0.0255305963935749","0.193316195372751"
"IPGP","2018-04-02","232.639999","234.190002","222.229996","224.919998","492900","224.919998","NONE","0","0.0538181443336749","-0.0331843235607992","0.0618267987936234"
"IPGP","2018-04-03","227.039993","232.789993","226.009995","231.75","416500","231.75","NONE","0","0.029998664439597","0.020745274600145","-0.155001014404545"
"IPGP","2018-04-04","225.339996","226.589996","219.289993","224.199997","783800","224.199997","NONE","0","0.0332892664190108","-0.00505901757449227","0.88187274909964"
"IPGP","2018-04-05","226.570007","230.570007","226.490005","228.990005","539800","228.990005","NONE","0","0.0180140487877159","0.0106810165742723","-0.311303904057157"
"IPGP","2018-04-06","226.479996","229.479996","220.570007","222.470001","345100","222.470001","NONE","0","0.0403952881952803","-0.0177057359185047","-0.360689144127455"
"IPGP","2018-04-09","224.690002","228.389999","222.610001","222.899994","318500","222.899994","NONE","0","0.0259646825121751","-0.00796656719954989","-0.077079107505071"
"IPGP","2018-04-10","228.029999","231.259995","225.119995","229.339996","226500","229.339996","NONE","0","0.0272743431786235","0.00574484500173159","-0.288854003139717"
"IPGP","2018-04-11","227.270004","231.979996","227.25","229.770004","278900","229.770004","NONE","0","0.0208140638063806","0.0110001318079794","0.231346578366446"
"IPGP","2018-04-12","231.089996","233.869995","227.130005","227.580002","304000","227.580002","NONE","0","0.0296745909903008","-0.0151888617454475","0.0899964144854787"
"IPGP","2018-04-13","229.669998","231.589996","227.460007","230.360001","265700","230.360001","NONE","0","0.0181569896812675","0.00300432362088503","-0.125986842105263"
"IPGP","2018-04-16","231.559998","233.490005","229","232.470001","245500","232.470001","NONE","0","0.0196070087336244","0.00392987997866535","-0.076025592773805"
"IPGP","2018-04-17","234.309998","236.830002","232.259995","235.639999","332700","235.639999","NONE","0","0.0196762554825682","0.00567624519377095","0.355193482688391"
"IPGP","2018-04-18","237.240005","237.880005","231.029999","236.369995","402400","236.369995","NONE","0","0.0296498551255242","-0.00366721455767971","0.209498046287947"
"IPGP","2018-04-19","235.050003","236.229996","229.880005","231.089996","319800","231.089996","NONE","0","0.0276230679566933","-0.0168475088256008","-0.205268389662028"
"IPGP","2018-04-20","231.710007","234.539993","230.399994","232.130005","239200","232.130005","NONE","0","0.0179687461276584","0.0018126019045868","-0.252032520325203"
"IPGP","2018-04-23","231.940002","232.660004","224.330002","225.630005","233200","225.630005","NONE","0","0.037132804019678","-0.0272052985495791","-0.0250836120401338"
"IPGP","2018-04-24","226.919998","227.360001","216.440002","217.940002","334500","217.940002","NONE","0","0.0504527762848571","-0.0395734006660797","0.434391080617496"
"IPGP","2018-04-25","218.169998","219.440002","213.139999","214.089996","446500","214.089996","NONE","0","0.0295580511849397","-0.0187010223101344","0.334828101644245"
"IPGP","2018-04-26","215.330002","218.509995","214.779999","215.660004","388100","215.660004","NONE","0","0.017366589148741","0.00153254073717038","-0.130795072788354"
"IPGP","2018-04-27","215.699997","216.050003","210.449997","212","629500","212","NONE","0","0.0266096748863342","-0.017153440201485","0.622004637979902"
"IPGP","2018-04-30","211.919998","215.520004","210.800003","213.029999","720900","213.029999","NONE","0","0.0223908962657842","0.00523783036275798","0.145194598888006"
"IPGP","2018-05-01","213.009995","233.850006","213.009995","233.289993","1285100","233.289993","NONE","0","0.0978358362949119","0.0952067906484858","0.782632820086004"
"IPGP","2018-05-02","233.130005","235.110001","223.509995","226.429993","596800","226.429993","NONE","0","0.0518992718871476","-0.0287393808446065","-0.535600342385807"
"IPGP","2018-05-03","227.070007","231.199997","225.679993","229.860001","514100","229.860001","NONE","0","0.0244594300390642","0.0122869331659465","-0.138572386058981"
"IPGP","2018-05-04","229","235.229996","226.240005","233.360001","382800","233.360001","NONE","0","0.0397365222830507","0.0190393056768559","-0.255397782532581"
"IPGP","2018-05-07","234.729996","235.559998","231.759995","233.979996","379600","233.979996","NONE","0","0.0163962853036824","-0.0031951604515002","-0.00835945663531871"
"IPGP","2018-05-08","232.820007","234.789993","231.309998","233.970001","227400","233.970001","NONE","0","0.0150447236612747","0.00493941227310414","-0.400948366701791"
"IPGP","2018-05-09","235.309998","244.580002","234.759995","244.5","429500","244.5","NONE","0","0.0418299847041657","0.039054872628064","0.888742304309587"
"IPGP","2018-05-10","245.539993","251.229996","244.220001","251.100006","486300","251.100006","NONE","0","0.0287036072856293","0.0226440219862676","0.132246798603027"
"IPGP","2018-05-11","251.580002","253","248.389999","251.470001","253300","251.470001","NONE","0","0.0185595274308931","-0.000437240635684593","-0.479128110220029"
"IPGP","2018-05-14","252.639999","256.720001","251.259995","252.979996","273100","252.979996","NONE","0","0.0217305027009971","0.00134577660444026","0.0781681800236873"
"IPGP","2018-05-15","250.580002","252.350006","248.309998","251.770004","308600","251.770004","NONE","0","0.0162700174481094","0.0047489903045016","0.129989015012816"
"IPGP","2018-05-16","255.649994","255.649994","249.899994","252.470001","241100","252.470001","NONE","0","0.0230092042339145","-0.0124388541937537","-0.218729747245625"
"IPGP","2018-05-17","252.199997","253","246.240005","246.740005","360000","246.740005","NONE","0","0.0274528706251448","-0.0216494530727532","0.493156366652841"
"IPGP","2018-05-18","246.5","246.5","241.809998","242.460007","342900","242.460007","NONE","0","0.0193954015085844","-0.0163894239350913","-0.0475"
"IPGP","2018-05-21","245.080002","248.300003","243.809998","245.660004","219200","245.660004","NONE","0","0.0184160003151306","0.00236658232114744","-0.360746573344999"
"IPGP","2018-05-22","247.550003","248.419998","244.729996","245.020004","211100","245.020004","NONE","0","0.0150778493045862","-0.0102201533804869","-0.0369525547445256"
"IPGP","2018-05-23","243.580002","246.320007","241.940002","246.160004","286800","246.160004","NONE","0","0.0181036825816014","0.0105920107513587","0.358597820937944"
"IPGP","2018-05-24","245.25","248.860001","243.449997","248.169998","268000","248.169998","NONE","0","0.0222222389265423","0.0119062099898063","-0.0655509065550907"
"IPGP","2018-05-25","247.539993","251.869995","247.270004","249.940002","241400","249.940002","NONE","0","0.0186031096598356","0.00969543939512022","-0.0992537313432836"
"IPGP","2018-05-29","248.380005","251.509995","247.259995","248.619995","227500","248.619995","NONE","0","0.0171883850438483","0.000966221093360464","-0.0575807787903894"
"IPGP","2018-05-30","250.059998","251.940002","245.869995","245.970001","269400","245.970001","NONE","0","0.0246878721415356","-0.0163560626758064","0.184175824175824"
"IPGP","2018-05-31","245.970001","247.380005","241.080002","241.270004","404800","241.270004","NONE","0","0.0261324164083921","-0.0191080090291173","0.502598366740906"
"IPGP","2018-06-01","243.669998","248.380005","241.789993","246.979996","374100","246.979996","NONE","0","0.0272551064592653","0.0135839374037341","-0.0758399209486166"
"IPGP","2018-06-04","248.830002","253.570007","248.139999","252.800003","290700","252.800003","NONE","0","0.0218828404202581","0.0159546717360875","-0.222935044105854"
"IPGP","2018-06-05","252.800003","256.700012","252","256.25","318100","256.25","NONE","0","0.0186508412698413","0.0136471398696937","0.0942552459580323"
"IPGP","2018-06-06","256.420013","261.329987","254.970001","260.859985","355100","260.859985","NONE","0","0.024944056065639","0.0173152319433039","0.116315624017605"
"IPGP","2018-06-07","261.130005","261.769989","246.520004","248.479996","342500","248.479996","NONE","0","0.0618610447531877","-0.0484433376394259","-0.0354829625457618"
