"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ARE","2017-03-20","110.449997","110.849998","109.43","109.970001","1504600","94.568047","NONE","0","0.0129763136251484","-0.00434582175679009","0"
"ARE","2017-03-21","111.110001","111.349998","110","110.699997","1521000","95.195824","NONE","0","0.0122727090909091","-0.00369007286751803","0.0108999069520138"
"ARE","2017-03-22","111.18","111.620003","109.529999","111.379997","822700","95.780586","NONE","0","0.0190815668682695","0.00179885770822087","-0.459105851413544"
"ARE","2017-03-23","111.199997","112.910004","110.989998","112.089996","568600","96.391144","NONE","0","0.0172989101234149","0.00800358834542058","-0.308861067217698"
"ARE","2017-03-24","112.120003","112.620003","111.110001","111.360001","628400","95.763374","NONE","0","0.0135901537792264","-0.00677846931559572","0.10517059444249"
"ARE","2017-03-27","110.639999","111.510002","108.980003","110.410004","991400","94.946426","NONE","0","0.023215259041606","-0.00207876899926583","0.577657542966263"
"ARE","2017-03-28","110.550003","110.949997","109.309998","110.669998","637100","95.170036","NONE","0","0.0150031930290585","0.00108543642463766","-0.357373411337503"
"ARE","2017-03-29","109.599998","110.139999","109.050003","109.82","512500","95.152695","NONE","0","0.00999537799187405","0.002007317554878","-0.195573693297755"
"ARE","2017-03-30","109.660004","110.300003","109.160004","109.82","377500","95.152695","NONE","0","0.0104433763120786","0.0014590187321167","-0.263414634146341"
"ARE","2017-03-31","109.839996","110.68","109.769997","110.519997","711600","95.759201","NONE","0","0.00829008859315176","0.00619083234489561","0.885033112582782"
"ARE","2017-04-03","110.150002","110.889999","109.849998","110.75","560400","95.958488","NONE","0","0.0094674648969953","0.00544709931099229","-0.21247892074199"
"ARE","2017-04-04","110.699997","111.739998","110.699997","111.239998","741500","96.383041","NONE","0","0.00939476990229732","0.0048780579461082","0.323162027123483"
"ARE","2017-04-05","111.269997","111.940002","110.589996","110.959999","768300","96.140442","NONE","0","0.0122073067079233","-0.00278599809794196","0.0361429534726905"
"ARE","2017-04-06","111.169998","112.540001","110.620003","112.18","848500","97.197487","NONE","0","0.0173566981371353","0.00908520300594051","0.104386307431993"
"ARE","2017-04-07","112.330002","112.699997","111.629997","111.669998","949400","96.7556","NONE","0","0.00958523720107234","-0.00587558077315788","0.118915733647613"
"ARE","2017-04-10","111.75","113.040001","111.639999","112.769997","782300","97.708687","NONE","0","0.0125403261603397","0.00912748993288594","-0.176005898462187"
"ARE","2017-04-11","112.830002","113.870003","112.230003","113.629997","615000","98.453835","NONE","0","0.014612848223839","0.00709026841991911","-0.213856576760833"
"ARE","2017-04-12","113.540001","114.129997","113.290001","113.629997","463900","98.453835","NONE","0","0.00741456432681997","0.000792636949157674","-0.245691056910569"
"ARE","2017-04-13","113.620003","114.379997","113.050003","113.540001","769500","98.375854","NONE","0","0.011764652496294","-0.000704118974543534","0.658762664367321"
"ARE","2017-04-17","113.620003","115.080002","113.620003","115.07","695100","99.701515","NONE","0","0.0128498412379024","0.012761810963867","-0.0966861598440546"
"ARE","2017-04-18","114.959999","115.470001","114.660004","115.339996","505500","99.935448","NONE","0","0.00706433779646472","0.00330547149709007","-0.272766508416055"
"ARE","2017-04-19","115.269997","116.019997","115.089996","115.660004","579800","100.212692","NONE","0","0.00808064151813859","0.00338342162011158","0.146983184965381"
"ARE","2017-04-20","115.660004","116.019997","114.769997","115.940002","798900","100.455307","NONE","0","0.0108913481979093","0.00242087143624866","0.377888927216281"
"ARE","2017-04-21","115.93","116.139999","115","115.43","788500","100.013428","NONE","0","0.00991303478260872","-0.00431294746829984","-0.0130178996119665"
"ARE","2017-04-24","116.440002","116.639999","112.5","113.199997","717400","98.081276","NONE","0","0.0367999911111111","-0.0278255319851335","-0.0901712111604312"
"ARE","2017-04-25","113.349998","114.5","113.239998","114.330002","542800","99.060333","NONE","0","0.0111268281724978","0.00864582282568716","-0.243378868134932"
"ARE","2017-04-26","114.010002","114.519997","113.199997","113.589996","694500","98.419167","NONE","0","0.0116607776941903","-0.00368393994063785","0.279476787030214"
"ARE","2017-04-27","113.589996","114.309998","112.550003","112.959999","321500","97.873322","NONE","0","0.0156374496053989","-0.00554623665978475","-0.537077033837293"
"ARE","2017-04-28","112.669998","112.669998","111.589996","112.510002","464400","97.483429","NONE","0","0.00967830485449616","-0.0014200408524016","0.44447900466563"
"ARE","2017-05-01","112.790001","113.019997","111.919998","112.82","430200","97.752022","NONE","0","0.00982844013274551","0.000265972158294328","-0.0736434108527132"
"ARE","2017-05-02","114.269997","115.709999","112.019997","114.559998","882300","99.259621","NONE","0","0.0329405650671459","0.00253785777206233","1.05090655509066"
"ARE","2017-05-03","114.75","114.75","112.459999","113.32","715400","98.185226","NONE","0","0.020362804733797","-0.0124618736383443","-0.189164683214326"
"ARE","2017-05-04","112.629997","114.459999","112.339996","114.279999","645800","99.017021","NONE","0","0.0188713109799292","0.0146497562279079","-0.0972882303606374"
"ARE","2017-05-05","114.669998","115.519997","114.190002","114.830002","434000","99.493561","NONE","0","0.0116472105850388","0.00139534318296567","-0.327965314338805"
"ARE","2017-05-08","114.919998","115.529999","114.370003","114.720001","708500","99.398247","NONE","0","0.0101424846513295","-0.00174031503202785","0.632488479262673"
"ARE","2017-05-09","114.599998","115.07","113.120003","113.519997","568900","98.358528","NONE","0","0.0172383039982769","-0.00942409266010629","-0.197035991531404"
