"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"AYI","2016-05-03","244.949997","245.470001","241.550003","242.300003","636400","236.920258","NONE","0","0.016228515633676","-0.0108185100324781","0.00417016205488943","0","2","NA"
"AYI","2016-05-04","240.490005","243.979996","240","242.179993","401800","236.802963","NONE","0","0.0165833166666667","0.00702726917902472","-0.0114828978649803","-0.368636077938404","3","NA"
"AYI","2016-05-05","243.089996","245.990005","242.419998","243.949997","404000","238.53363","NONE","0","0.0147265367108864","0.00353778853161848","-0.00466790278446224","0.00547536087605774","4","NA"
"AYI","2016-05-06","243.639999","245.509995","242.899994","245.509995","285500","240.05899","NONE","0","0.010745167000704","0.00767524219206722","-0.00309959506934975","-0.293316831683168","5","NA"
"AYI","2016-05-09","245","250.160004","245","248.809998","414500","243.285721","NONE","0","0.0210612408163265","0.015551012244898","-0.0149970077381526","0.45183887915937","1","NA"
"AYI","2016-05-10","248.940002","252.649994","248.940002","252.360001","391200","246.756897","NONE","0","0.0149031572675893","0.0137382460533604","-0.00318860252334855","-0.0562123039806996","2","NA"
"AYI","2016-05-11","251.979996","254.820007","250.490005","251.929993","336100","246.336426","NONE","0","0.01728612684566","-0.000198440355559033","-0.00884018491864359","-0.140848670756646","3","NA"
"AYI","2016-05-12","253.770004","255.039993","250","252.050003","265600","246.453812","NONE","0","0.020159972","-0.00677779474677392","0.00529759954490117","-0.209759000297531","4","NA"
"AYI","2016-05-13","250.880005","253.080002","246.240005","247.339996","330100","241.848373","NONE","0","0.0277777650305035","-0.0141103672251601","0.00640611752819041","0.242846385542169","5","NA"
"AYI","2016-05-16","247.350006","253.389999","247.350006","251.520004","373400","245.935577","NONE","0","0.0244188108085188","0.0168586937491321","-0.00702258936036038","0.131172372008482","1","NA"
"AYI","2016-05-17","251.779999","251.779999","246.360001","247.619995","374900","242.122162","NONE","0","0.0220003165205377","-0.0165223767436746","0.00788812381721115","0.00401713979646492","2","NA"
"AYI","2016-05-18","247.539993","251.059998","246.649994","248.369995","327300","242.855515","NONE","0","0.0178796031107952","0.0033530016299224","-0.00176327760990099","-0.126967191251","3","NA"
"AYI","2016-05-19","246.25","247.410004","243.190002","245.899994","268400","240.440338","NONE","0","0.0173526952806226","-0.00142134416243658","-0.000618525557188591","-0.17995722578674","4","NA"
"AYI","2016-05-20","247.979996","252.600006","246.080002","250.839996","347000","245.270676","NONE","0","0.0264954646741266","0.0115331883463697","-0.00642022236676507","0.292846497764531","5","NA"
"AYI","2016-05-23","250.429993","252.889999","249.919998","250.940002","271900","245.3685","NONE","0","0.0118838069132827","0.00203653321988471","-0.00407818597850979","-0.2164265129683","1","NA"
"AYI","2016-05-24","252.300003","258.220001","250.100006","256.179993","360400","250.492126","NONE","0","0.0324669924238227","0.0153784778195188","-0.00397363134414557","0.325487311511585","2","NA"
"AYI","2016-05-25","257.019989","258.269989","254.429993","255.800003","263500","250.120544","NONE","0","0.0150925445334584","-0.00474665805078688","0.010331313320448","-0.268867924528302","3","NA"
"AYI","2016-05-26","256.540009","257.660004","253.839996","255.130005","216900","249.465454","NONE","0","0.0150488814221381","-0.00549623431251999","0.00485560248096016","-0.17685009487666","4","NA"
"AYI","2016-05-27","256.130005","257.089996","255.119995","256.209991","144900","250.521423","NONE","0","0.0077218604523726","0.000312286723299051","0.00399380963084404","-0.33195020746888","5","NA"
"AYI","2016-05-31","257.320007","264","257.320007","259.040009","706700","253.288635","UP","0.000894671140762671","0.0259598663853605","0.00668429175038854","-0.00819845143438748","3.87715665976536","2","NA"
"AYI","2016-06-01","258.779999","258.779999","254.169998","255.139999","419500","249.475204","NONE","0","0.0181374711267062","-0.0140660020637839","0.0166401623319269","-0.406395924720532","3","NA"
"AYI","2016-06-02","253.880005","255.529999","252.270004","255.529999","310700","249.856567","NONE","0","0.0129226422020432","0.00649910968766521","-0.00289992336526211","-0.259356376638856","4","NA"
"AYI","2016-06-03","253.369995","255.009995","251.080002","254.690002","261500","249.035172","NONE","0","0.0156523537067679","0.00520980000019341","-0.00755771848215526","-0.158352108142903","5","NA"
"AYI","2016-06-06","254.889999","255.660004","251.970001","252.050003","354500","246.453812","NONE","0","0.0146446123957431","-0.0111420456320061","0.0152260665577576","0.355640535372849","1","NA"
"AYI","2016-06-07","252.559998","258.450012","252.289993","258.140015","418000","252.4086","NONE","0","0.0244164222557967","0.022093827384335","-0.0211697587916857","0.179125528913963","2","NA"
"AYI","2016-06-08","258.549988","260.26001","257.079987","259.450012","245000","253.689468","NONE","0","0.0123697804605848","0.00348104444700276","-0.000446952632068631","-0.413875598086124","3","NA"
