"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"FRT","2016-02-01","151","153.320007","150.259995","151.979996","953500","121.344925","NONE","0","0.0203647817238381","0.00649003973509934","0"
"FRT","2016-02-02","152.089996","152.929993","149.029999","150.410004","715700","120.091431","NONE","0","0.0261691875875272","-0.0110460388203313","-0.249396958573676"
"FRT","2016-02-03","150.970001","152.889999","149.990005","152.339996","620800","121.632393","NONE","0","0.019334581660958","0.00907461741356163","-0.132597457035071"
"FRT","2016-02-04","151.529999","152.839996","150.139999","151.490005","497200","120.953735","NONE","0","0.0179831958038046","-0.000263934536157472","-0.19909793814433"
"FRT","2016-02-05","150.679993","151.369995","149.850006","150.710007","623400","120.330948","NONE","0","0.010143402997261","0.000199190346391868","0.253821399839099"
"FRT","2016-02-08","149.080002","149.630005","145.009995","147.240005","488300","117.560387","DOWN","-0.00146814141602368","0.0318599417922882","-0.0123423462256193","-0.216714789862047"
"FRT","2016-02-09","146.119995","148.440002","145.059998","146.770004","678100","117.185112","NONE","0","0.0233007310533672","0.00444846032194301","0.388695474093795"
"FRT","2016-02-10","146","148.699997","143.710007","146.699997","693900","117.129272","NONE","0","0.0347226341725807","0.00479449999999997","0.0233003981713612"
"FRT","2016-02-11","144.830002","146.210007","144.470001","144.820007","513900","115.628197","NONE","0","0.012044064428296","-6.90119440860294e-05","-0.259403372243839"
"FRT","2016-02-12","147.089996","148.039993","143.660004","144.889999","666700","115.684067","NONE","0","0.0304885763472485","-0.0149568091632828","0.297334111694882"
"FRT","2016-02-16","146.199997","148.970001","144.910004","148.910004","582900","118.893784","NONE","0","0.0280173686283247","0.018536299969965","-0.125693715314234"
"FRT","2016-02-17","149.440002","150.539993","147.720001","148.190002","600200","118.318916","NONE","0","0.0190901163072698","-0.00836456091589185","0.0296791902556185"
"FRT","2016-02-18","148.339996","151","146.429993","148.029999","559800","118.191132","NONE","0","0.0312095009114697","-0.00208977354967712","-0.0673108963678774"
"FRT","2016-02-19","147.300003","148.149994","146.360001","146.899994","1520600","117.288918","NONE","0","0.0122300696076108","-0.0027156075482226","1.71632725973562"
"FRT","2016-02-22","148.100006","149.440002","147.360001","147.619995","397800","117.863792","NONE","0","0.0141150989813035","-0.00324112748516714","-0.73839273970801"
"FRT","2016-02-23","147.479996","149.889999","147.149994","147.410004","388700","117.696144","NONE","0","0.0186204900558813","-0.000474586397466497","-0.0228758169934641"
"FRT","2016-02-24","146.399994","148.039993","146.039993","146.690002","405600","117.121269","NONE","0","0.0136948787720087","0.00198092904293425","0.0434782608695652"
"FRT","2016-02-25","147.720001","150.649994","147.720001","150.429993","919600","120.107376","NONE","0","0.0198347751162011","0.0183454642679024","1.267258382643"
"FRT","2016-02-26","150.610001","150.610001","148.380005","148.440002","410400","118.518478","NONE","0","0.0150289521826071","-0.0144080670977488","-0.553719008264463"
"FRT","2016-02-29","148.669998","150.149994","148.020004","148.059998","449900","118.215096","NONE","0","0.0143898793571171","-0.00410304707207964","0.0962475633528265"
"FRT","2016-03-01","149.190002","151.369995","149","151.309998","309400","120.809967","NONE","0","0.0159060067114093","0.0142100406969632","-0.31229162036008"
"FRT","2016-03-02","148.899994","150.460007","148.839996","150.300003","637800","120.003555","NONE","0","0.0108842451191679","0.00940234423380844","1.06140917905624"
"FRT","2016-03-03","150.539993","151.490005","149.100006","150.210007","558100","119.931725","NONE","0","0.016029503043749","-0.00219201551311364","-0.124960802759486"
"FRT","2016-03-04","150.080002","150.610001","148.600006","149.649994","568400","119.484604","NONE","0","0.0135262107593724","-0.00286519185947249","0.0184554739294033"
"FRT","2016-03-07","149.25","149.850006","148.509995","149.220001","426800","119.141251","NONE","0","0.00902303578961136","-0.000200998324958148","-0.249120337790289"
"FRT","2016-03-08","149.380005","150.240005","148.660004","149.710007","439400","119.532501","NONE","0","0.0106282857358191","0.00220914438983972","0.0295220243673852"
"FRT","2016-03-09","150.279999","151.009995","149.139999","149.660004","314800","119.492569","NONE","0","0.0125385276420715","-0.00412559890953963","-0.283568502503414"
"FRT","2016-03-10","150.320007","151.440002","148.910004","150.380005","276700","120.067436","NONE","0","0.0169901143780777","0.000399135159699715","-0.121029224904701"
"FRT","2016-03-11","151.820007","152.330002","151.289993","152.289993","290400","121.59243","NONE","0","0.00687427489007814","0.0030956789509304","0.0495121069750632"
"FRT","2016-03-14","152.009995","154.979996","151.539993","152.979996","364700","122.143372","NONE","0","0.0227002979998817","0.00638116592267499","0.255853994490358"
"FRT","2016-03-15","152.050003","154.509995","152.050003","153.949997","313800","122.917816","NONE","0","0.0161788355900263","0.0124958498027783","-0.139566767205923"
"FRT","2016-03-16","152.770004","155.559998","151.630005","154.839996","425800","124.387932","NONE","0","0.0259183068680898","0.0135497279950324","0.35691523263225"
"FRT","2016-03-17","155.300003","159.789993","154.899994","158.960007","640700","127.697678","NONE","0","0.0315687488018884","0.0235673144191761","0.504697040864255"
"FRT","2016-03-18","159.149994","159.149994","155.470001","155.589996","807800","124.990448","NONE","0","0.0236701162689257","-0.0223688227094748","0.260808490713282"
"FRT","2016-03-21","155.389999","156.539993","154.009995","154.080002","383200","123.777397","NONE","0","0.0164274922546423","-0.00843038167469183","-0.525625154741273"
"FRT","2016-03-22","154.080002","154.289993","153","153.720001","399900","123.488205","NONE","0","0.00843132679738568","-0.00233645505793809","0.043580375782881"
"FRT","2016-03-23","153.710007","154.039993","152.029999","152.130005","500500","122.210915","NONE","0","0.0132210354089393","-0.010279109544247","0.251562890722681"
"FRT","2016-03-24","151.929993","152.570007","151.229996","152.419998","506900","122.443863","NONE","0","0.00886074876309594","0.00322520254443766","0.0127872127872128"
"FRT","2016-03-28","152.740005","153.5","151.699997","152.979996","449300","122.893723","NONE","0","0.011865544071171","0.00157123865486323","-0.113631880055238"
"FRT","2016-03-29","153.460007","156.470001","152.809998","156.199997","483700","125.480476","NONE","0","0.0239513320326069","0.0178547496091278","0.0765635432895615"
"FRT","2016-03-30","156.529999","157","155.410004","155.940002","274900","125.271606","NONE","0","0.0102309758643338","-0.00376922637046724","-0.431672524291916"
"FRT","2016-03-31","155.889999","156.25","154.899994","156.050003","420400","125.359993","NONE","0","0.00871533926592668","0.0010263904100738","0.529283375773008"
"FRT","2016-04-01","155.389999","157.559998","154.990005","157.089996","390400","126.195427","NONE","0","0.0165816692502204","0.0109401957071898","-0.071360608943863"
"FRT","2016-04-04","157.110001","158.089996","156.220001","156.869995","338600","126.018715","NONE","0","0.0119702662145036","-0.00152763031298066","-0.132684426229508"
"FRT","2016-04-05","156.330002","156.979996","155.610001","155.740005","268600","125.110962","NONE","0","0.0088040292474517","-0.00377404843889154","-0.206733608978145"
"FRT","2016-04-06","155.429993","157.289993","154.800003","157.149994","490300","126.243622","NONE","0","0.0160852064066175","0.0110660816924826","0.825390915860015"
"FRT","2016-04-07","156.649994","157.199997","155.139999","155.860001","342200","125.207314","NONE","0","0.0132783164450066","-0.00504304519794607","-0.302059963287783"
"FRT","2016-04-08","156.160004","157.330002","155.570007","156.110001","346300","125.408173","NONE","0","0.0113132025506691","-0.000320203629092987","0.0119812974868498"
"FRT","2016-04-11","156.240005","156.679993","155.509995","155.910004","251300","125.247498","NONE","0","0.00752361930176895","-0.00211214150946814","-0.274328616806237"
"FRT","2016-04-12","156.279999","157.139999","154.779999","155.889999","273900","125.231445","NONE","0","0.0152474480892068","-0.00249552087596324","0.0899323517707919"
"FRT","2016-04-13","156.399994","156.589996","153.729996","154.699997","372500","124.275475","NONE","0","0.0186040465388421","-0.0108695464527959","0.359985396129974"
"FRT","2016-04-14","154.440002","155.330002","154.009995","154.25","205300","123.913986","NONE","0","0.00857091775114988","-0.0012302641643322","-0.448859060402685"
"FRT","2016-04-15","154.009995","155.779999","153.970001","155.479996","329200","124.902061","NONE","0","0.0117555237269889","0.00954484155395237","0.603507062834876"
"FRT","2016-04-18","155.210007","155.740005","154.259995","155.740005","209400","125.110962","NONE","0","0.00959425676112587","0.00341471539267443","-0.363912515188335"
"FRT","2016-04-19","156.089996","156.100006","155.199997","155.389999","338400","124.829758","NONE","0","0.00579902717395034","-0.00448457311767773","0.616045845272206"
