"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"HON","1996-01-02","22.523355","23.476725","22.46377","23.476725","1157788","13.354897","NONE","0","0.0450928317018914","0.042328063470118","0"
"HON","1996-01-03","23.417139","24.07258","23.417139","24.07258","1697977","13.693844","NONE","0","0.0279897984121801","0.0279897984121801","0.466569872895556"
"HON","1996-01-04","23.953409","24.430094","23.119211","23.53631","1742242","13.388795","NONE","0","0.0567010266916116","-0.0174129285731313","0.0260692577107935"
"HON","1996-01-05","23.238382","23.417139","22.880869","23.238382","1377430","13.219315","NONE","0","0.0234374839522047","0","-0.209392265827595"
"HON","1996-01-08","23.238382","23.53631","23.238382","23.417139","274605","13.320991","NONE","0","0.0128205139239039","0.00769231696079346","-0.800639596930516"
"HON","1996-01-09","23.357553","24.251337","23.357553","23.595896","1582597","13.422684","NONE","0","0.0382653097265797","0.0102041082813769","4.76317619853972"
"HON","1996-01-10","23.476725","23.53631","22.761698","22.821283","1168277","12.982043","NONE","0","0.0340313802599438","-0.0279188004289353","-0.261797539108187"
"HON","1996-01-11","23.00004","23.119211","22.761698","22.880869","721231","13.015932","NONE","0","0.0157067807507156","-0.00518133881506284","-0.382654113707622"
"HON","1996-01-12","23.238382","23.774652","22.582941","23.655481","1553647","13.456578","NONE","0","0.0527704075390357","0.0179487108870144","1.15416004026449"
"HON","1996-01-15","23.655481","24.191751","23.417139","23.655481","1176459","13.456578","NONE","0","0.0330788487867797","0","-0.2427758686497"
"HON","1996-01-16","23.417139","23.417139","22.880869","23.297968","1892655","13.253206","NONE","0","0.0234374839522047","-0.00508905037459947","0.608772596410075"
"HON","1996-01-17","23.238382","23.476725","22.940454","23.059626","1454630","13.117625","NONE","0","0.0233766515693194","-0.00769227392853771","-0.231434149382745"
"HON","1996-01-18","23.059626","23.357553","22.940454","23.178797","1168068","13.185407","NONE","0","0.0181818110487264","0.00516795025209853","-0.196999924379395"
"HON","1996-01-19","23.00004","23.238382","22.880869","23.238382","1051429","13.219315","NONE","0","0.0156249747332586","0.010362677630126","-0.0998563439799738"
"HON","1996-01-22","23.178797","23.178797","22.880869","23.178797","1317852","13.185407","NONE","0","0.0130208341300323","0","0.253391336932879"
"HON","1996-01-23","23.059626","23.119211","22.821283","22.940454","521099","13.049829","NONE","0","0.0130548313168895","-0.0051679936179365","-0.604584581576687"
"HON","1996-01-24","22.940454","23.297968","22.761698","22.761698","1141425","12.948144","NONE","0","0.0235601930928001","-0.00779217359865676","1.19041871122378"
"HON","1996-01-25","22.880869","23.178797","22.702112","22.821283","1064435","12.982043","NONE","0","0.0209973856176905","-0.00260418430785996","-0.0674507742514839"
"HON","1996-01-26","22.702112","23.357553","22.523355","23.357553","794236","13.287107","NONE","0","0.0370370222375841","0.028871366681655","-0.253842648917031"
"HON","1996-01-29","23.297968","23.893824","23.238382","23.357553","1006325","13.287107","NONE","0","0.028205147845491","0.00255751917935497","0.267035238896247"
"HON","1996-01-30","23.476725","24.012995","23.417139","23.893824","800109","13.592167","NONE","0","0.0254452945767628","0.0177664900023321","-0.204919881747944"
"HON","1996-01-31","24.012995","24.251337","23.774652","23.774652","1832448","13.524364","NONE","0","0.0200501357496211","-0.00992558404313999","1.29024795371631"
