"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"SOV","2004-07-01","31.139999","31.139999","31.139999","31.139999","0","31.139999","NONE","0","0","0","-0.0104309327816798","0","4","NA"
"SOV","2004-07-02","32.389999","32.389999","32.389999","32.389999","0","32.389999","UP","0.0401412986557901","0","0","-0.00315334400946676","NaN","5","NA"
"SOV","2004-07-06","32.509998","32.509998","32.509998","32.509998","0","32.509998","UP","0.00370481641570906","0","0","-0.00814839783829282","NaN","2","NA"
"SOV","2004-07-07","32.09","32.09","32.09","32.09","0","32.09","DOWN","-0.0129190410900671","0","0","0.00189927977179198","NaN","3","NA"
"SOV","2004-07-08","32.290001","32.290001","32.290001","32.290001","0","32.290001","UP","0.00623250233717648","0","0","-0.00824441029280627","NaN","4","NA"
"SOV","2004-07-09","32.25","32.25","32.25","32.25","0","32.25","DOWN","-0.00123880454509731","0","0","0.00333607491596053","NaN","5","NA"
"SOV","2004-07-12","31.690001","31.690001","31.690001","31.690001","0","31.690001","DOWN","-0.0173643100775194","0","0","0.00138380938197474","NaN","1","NA"
"SOV","2004-07-13","32.310001","32.310001","32.310001","32.310001","0","32.310001","UP","0.019564530780545","0","0","0.000708968472217187","NaN","2","NA"
"SOV","2004-07-14","32.470001","32.470001","32.470001","32.470001","0","32.470001","UP","0.00495202708288383","0","0","-0.0032911060051952","NaN","3","NA"
"SOV","2004-07-15","32.279999","32.279999","32.279999","32.279999","0","32.279999","DOWN","-0.00585161669690145","0","0","-0.00430063800617057","NaN","4","NA"
"SOV","2004-07-16","32.59","32.59","32.59","32.59","0","32.59","UP","0.00960350091708512","0","0","-0.00478898904169234","NaN","5","NA"
"SOV","2004-07-19","32.59","32.59","32.59","32.59","0","32.59","NONE","0","0","0","-0.000444884185734985","NaN","1","NA"
"SOV","2004-07-20","32.509998","32.509998","32.509998","32.509998","0","32.509998","DOWN","-0.00245480208652962","0","0","0.00705787976256773","NaN","2","NA"
"SOV","2004-07-21","33.18","33.18","33.18","33.18","0","33.18","UP","0.0206091061586653","0","0","-0.0133403433059656","NaN","3","NA"
"SOV","2004-07-22","32.889999","32.889999","32.889999","32.889999","0","32.889999","DOWN","-0.00874023508137422","0","0","0.00270592842585145","NaN","4","NA"
"SOV","2004-07-23","32.009998","32.009998","32.009998","32.009998","0","32.009998","DOWN","-0.0267558840606836","0","0","-0.00970060841127296","NaN","5","NA"
"SOV","2004-07-26","32.060001","32.060001","32.060001","32.060001","0","32.060001","UP","0.0015621056896035","0","0","-0.00196096952318863","NaN","1","NA"
"SOV","2004-07-27","31.620001","31.620001","31.620001","31.620001","0","31.620001","DOWN","-0.0137242665712955","0","0","0.00992556803156682","NaN","2","NA"
"SOV","2004-07-28","31.58","31.58","31.58","31.58","0","31.58","DOWN","-0.00126505372343284","0","0","0.000538976849113474","NaN","3","NA"
"SOV","2004-07-29","31.809999","31.809999","31.809999","31.809999","0","31.809999","UP","0.00728305889803683","0","0","0.00457359715795009","NaN","4","NA"
