"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"TFC","2019-12-09","54.959999","54.959999","54.259998","54.720001","7800900","49.897778","NONE","0","0.0129008666752992","-0.00436677591642605","0"
"TFC","2019-12-10","54.380001","55.259998","54.27","55.119999","7020600","50.262524","NONE","0","0.0182420858669615","0.0136079070686299","-0.100026919970773"
"TFC","2019-12-11","55.119999","55.259998","53.669998","53.68","7421200","48.949429","NONE","0","0.0296254902040429","-0.0261248009093759","0.0570606500868872"
"TFC","2019-12-12","53.970001","56.189999","53.84","56.080002","8978000","51.137924","NONE","0","0.0436478268945022","0.0390958117640205","0.209777394491457"
"TFC","2019-12-13","56.110001","56.66","55.639999","56.02","7674400","51.083218","NONE","0","0.0183321534567244","-0.00160400995180866","-0.145199376253063"
"TFC","2019-12-16","56.529999","56.75","56.110001","56.220001","9003000","51.265587","NONE","0","0.0114061484333248","-0.00548377862168356","0.173121025747941"
"TFC","2019-12-17","56.279999","56.77","56.029999","56.669998","6770500","51.675934","NONE","0","0.0132072285062865","0.00692961988147873","-0.247972897922915"
"TFC","2019-12-18","56.799999","56.919998","56.240002","56.32","10229900","51.356777","NONE","0","0.0120909668530951","-0.008450686768498","0.510951923787017"
"TFC","2019-12-19","56.380001","56.52","55.849998","56.139999","5884200","51.192635","NONE","0","0.0119964552192106","-0.00425686406071538","-0.424803761522596"
"TFC","2019-12-20","54.290001","56.599998","54.290001","56.299999","11611300","51.338539","NONE","0","0.0425492163833263","0.0370233553688828","0.973301383365623"
"TFC","2019-12-23","56.560001","56.580002","56.099998","56.200001","4842600","51.247353","NONE","0","0.00855622133890274","-0.00636492209397237","-0.582940755987702"
"TFC","2019-12-24","56.299999","56.349998","56.040001","56.16","1785100","51.21088","NONE","0","0.00553170939450916","-0.00248666079017165","-0.631375707264692"
"TFC","2019-12-26","56.279999","56.740002","56.189999","56.720001","2833600","51.721523","NONE","0","0.0097882721087074","0.00781808826968897","0.587362052546076"
"TFC","2019-12-27","56.77","56.810001","56.34","56.48","3232900","51.502674","NONE","0","0.00834222577209791","-0.00510833186542199","0.140916149068323"
"TFC","2019-12-30","56.700001","56.84","56.32","56.419998","3547400","51.44796","NONE","0","0.0092329545454546","-0.00493832442789552","0.0972810789074824"
"TFC","2019-12-31","56.439999","56.59","56.07","56.32","4090800","51.356777","NONE","0","0.00927412163367225","-0.00212613398522562","0.153182612617692"
"TFC","2020-01-02","56.41","56.68","55.880001","56.669998","5607100","51.675934","NONE","0","0.0143163741174593","0.0046090764048928","0.370660995404322"
"TFC","2020-01-03","56.150002","56.299999","55.66","56.200001","4434300","51.247353","NONE","0","0.0114983650736616","0.000890454108977586","-0.2091633821405"
"TFC","2020-01-06","55.490002","55.799999","55.150002","55.73","9669300","50.818768","NONE","0","0.0117859832534548","0.00432506742385772","1.18056965022664"
"TFC","2020-01-07","55.669998","55.669998","55.09","55.490002","5272800","50.599918","NONE","0","0.0105281902341622","-0.00323326758517223","-0.454686481958363"
"TFC","2020-01-08","55.419998","55.82","55.310001","55.610001","6232700","50.709347","NONE","0","0.00922073749374911","0.00342841946692234","0.182047489000152"
"TFC","2020-01-09","55.91","56.220001","55.709999","56.18","5700600","51.229118","NONE","0","0.00915458641455011","0.0048291897692721","-0.0853723105556179"
"TFC","2020-01-10","56.380001","56.5","55.73","55.959999","5032600","51.028496","NONE","0","0.0138166158263055","-0.00744948550107327","-0.117180647651124"
"TFC","2020-01-13","55.799999","56.23","55.689999","56.220001","6121900","51.265587","NONE","0","0.00969655251744567","0.00752691769761508","0.216448754123117"
"TFC","2020-01-14","56.18","56.490002","55.91","56.360001","5214100","51.39325","NONE","0","0.0103738508316938","0.00320400498398001","-0.14828729642758"
"TFC","2020-01-15","55.91","56.119999","54.900002","55.130001","5899900","50.271641","NONE","0","0.0222221667678628","-0.0139509747808978","0.131527972229148"
