"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ADP","1996-01-02","14.671686","14.721252","14.47342","14.522986","1313135","8.746741","NONE","0","0.0171232507589774","-0.0101351678327903","0"
"ADP","1996-01-03","14.622119","14.721252","14.47342","14.671686","2311541","8.8363","NONE","0","0.0171232507589774","0.00338986435550139","0.760322434479319"
"ADP","1996-01-04","14.622119","14.919518","14.47342","14.671686","2644175","8.8363","NONE","0","0.0308218790030276","0.00338986435550139","0.143901406031734"
"ADP","1996-01-05","14.572553","14.869952","14.32472","14.869952","2591468","8.955708","NONE","0","0.0380623146560631","0.0204081604644018","-0.0199332495012622"
"ADP","1996-01-08","14.869952","14.919518","14.721252","14.869952","346000","8.955708","NONE","0","0.0134680120957104","0","-0.866484942125467"
"ADP","1996-01-09","14.869952","15.415183","14.770819","15.142567","2235128","9.119901","NONE","0","0.0436241213164958","0.018333280430226","5.45990751445087"
"ADP","1996-01-10","15.117784","15.563883","15.018651","15.068218","2676959","9.075121","NONE","0","0.0363036600291198","-0.00327865512564543","0.197675927284701"
"ADP","1996-01-11","15.266484","15.663016","15.216917","15.563883","2536995","9.373643","NONE","0","0.0293159908804129","0.0194805169284559","-0.0522847006622066"
"ADP","1996-01-12","15.613449","15.861282","14.919518","15.415183","2246477","9.284084","NONE","0","0.0631229507548434","-0.0126984114784631","-0.114512641924797"
"ADP","1996-01-15","15.365617","15.46475","14.374287","14.47342","1501014","8.71689","NONE","0","0.075862058410271","-0.0580645085713121","-0.331836471061133"
"ADP","1996-01-16","14.671686","14.721252","14.126454","14.671686","3179062","8.8363","NONE","0","0.0421052586869995","0","1.11794293724109"
"ADP","1996-01-17","14.770819","15.068218","14.721252","14.919518","3384846","8.985562","NONE","0","0.0235690551319956","0.0100670788803248","0.064731043307743"
"ADP","1996-01-18","14.969085","15.563883","14.919518","15.365617","3267832","9.254233","NONE","0","0.0431893979416762","0.0264900626858623","-0.0345699627102681"
"ADP","1996-01-19","15.365617","15.712582","15.31605","15.712582","1762783","9.463197","NONE","0","0.0258899651019681","0.0225806096819932","-0.460564986204921"
"ADP","1996-01-22","15.613449","15.663016","15.415183","15.563883","1288168","9.373643","NONE","0","0.0160772012891446","-0.00317457084594177","-0.269241874921644"
"ADP","1996-01-23","15.514316","15.613449","15.266484","15.31605","903332","9.224386","NONE","0","0.0227272369983815","-0.0127795514800653","-0.298746747318673"
