"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"BOL","1998-07-29","3","3.25","3","3.25","1000","3.25","NONE","0","0.0833333333333333","0.0833333333333333","-0.0877837412506819","0","3","NA"
"BOL","1998-07-31","3","3.5","3","3.25","1000","3.25","NONE","0","0.166666666666667","0.0833333333333333","-0.10282666896059","0","5","NA"
"BOL","1998-08-05","3","3.5","2.75","2.75","1000","2.75","NONE","0","0.272727272727273","-0.0833333333333333","0.0920171178382571","0","3","NA"
"BOL","1998-08-06","3","3.5","2.5","2.5","1000","2.5","NONE","0","0.4","-0.166666666666667","0.174249173708773","0","4","NA"
"BOL","1998-08-12","2","3","2","2.5","1000","2.5","NONE","0","0.5","0.25","-0.235743427112639","0","3","NA"
"BOL","1998-08-17","2","2.5","2","2.5","1000","2.5","NONE","0","0.25","0.25","-0.230315178546224","0","1","NA"
"BOL","1998-08-18","2","2.5","2","2.5","1000","2.5","NONE","0","0.25","0.25","-0.233823575176726","0","2","NA"
"BOL","1998-08-21","2.75","2.75","2.5","2.5","1000","2.5","NONE","0","0.1","-0.0909090909090909","0.081418447607721","0","5","NA"
"BOL","1998-08-27","2","2.5","2","2.5","1000","2.5","NONE","0","0.25","0.25","-0.288369637484028","0","4","NA"
"BOL","1998-09-10","2","2.5","2","2.5","1000","2.5","NONE","0","0.25","0.25","-0.275849741293782","0","4","NA"
"BOL","1998-09-14","2","2.5","2","2.5","1000","2.5","NONE","0","0.25","0.25","-0.229525525696243","0","1","NA"
"BOL","1998-09-21","2","2.5","2","2.5","1000","2.5","NONE","0","0.25","0.25","-0.246274850356909","0","1","NA"
"BOL","1998-09-24","2","2.5","2","2.5","1000","2.5","NONE","0","0.25","0.25","-0.271921222171976","0","4","NA"
"BOL","1998-10-01","2","2","2","2","1000","2","NONE","0","0","0","-0.030107860000316","0","4","NA"
"BOL","1998-10-02","2","2","1.5","2","1000","2","NONE","0","0.333333333333333","0","0.01643362235373","0","5","NA"
"BOL","1998-10-08","1.5","2","1.5","2","1000","2","NONE","0","0.333333333333333","0.333333333333333","-0.344912835415437","0","4","NA"
"BOL","1998-10-12","1.5","2","1.5","2","1000","2","NONE","0","0.333333333333333","0.333333333333333","-0.319802104047144","0","1","NA"
"BOL","1998-10-13","1.5","2","1.5","2","1000","2","NONE","0","0.333333333333333","0.333333333333333","-0.336250046542414","0","2","NA"
"BOL","1998-10-19","1.5","2.5","1.5","2","1000","2","NONE","0","0.666666666666667","0.333333333333333","-0.327682199550037","0","1","NA"
"BOL","1998-10-23","1.5","2","1.5","2","1000","2","NONE","0","0.333333333333333","0.333333333333333","-0.340574947591208","0","5","NA"
"BOL","1998-10-26","1.5","2","1.5","2","1000","2","NONE","0","0.333333333333333","0.333333333333333","-0.331792333835639","0","1","NA"
"BOL","1998-10-28","1.5","2","1.5","2","1000","2","NONE","0","0.333333333333333","0.333333333333333","-0.330751997714878","0","3","NA"
"BOL","1998-11-05","1.5","2","1.5","2","1000","2","NONE","0","0.333333333333333","0.333333333333333","-0.319763709223509","0","4","NA"
"BOL","1998-11-13","2.25","2.25","1.5","2","1000","2","NONE","0","0.5","-0.111111111111111","0.118295599138994","0","5","NA"
"BOL","1998-11-16","2","2","1.75","2","1000","2","NONE","0","0.142857142857143","0","0.00901647324510336","0","1","NA"
"BOL","1998-11-19","2","2","1.75","2","5900","2","NONE","0","0.142857142857143","0","0.00710366729175986","4.9","4","NA"
"BOL","1998-12-02","1.5","1.75","1.5","1.75","5900","1.75","NONE","0","0.166666666666667","0.166666666666667","-0.170095661374787","0","3","NA"
"BOL","1998-12-08","1.75","1.75","1.75","1.75","5900","1.75","NONE","0","0","0","-0.00532116381303115","0","2","NA"
"BOL","1998-12-10","1.75","1.75","1.75","1.75","5900","1.75","NONE","0","0","0","-0.0156063592899507","0","4","NA"
"BOL","1998-12-15","1.5","1.75","1.25","1.75","5900","1.75","NONE","0","0.4","0.166666666666667","-0.147712928558769","0","2","NA"
"BOL","1998-12-16","1.25","1.75","1.25","1.75","5900","1.75","NONE","0","0.4","0.4","-0.40076538705888","0","3","NA"
"BOL","1999-01-05","1.25","1.75","1.25","1.75","5900","1.75","NONE","0","0.4","0.4","-0.386418000711695","0","2","NA"
"BOL","1999-01-06","1.25","1.75","1.25","1.75","5900","1.75","NONE","0","0.4","0.4","-0.377859592572239","0","3","NA"
"BOL","1999-01-08","1.25","2","1.25","1.75","350000","1.75","NONE","0","0.6","0.4","-0.395778641061937","58.3220338983051","5","NA"
"BOL","1999-01-20","2","2","2","2","350000","2","NONE","0","0","0","0.00369009185303516","0","3","NA"
"BOL","1999-01-22","1.5","2","1.5","2","350000","2","NONE","0","0.333333333333333","0.333333333333333","-0.34140523715596","0","5","NA"
"BOL","1999-01-27","2.25","2.25","2","2","350000","2","NONE","0","0.125","-0.111111111111111","0.103812587127922","0","3","NA"
"BOL","1999-02-03","2.25","2.25","2","2","350000","2","NONE","0","0.125","-0.111111111111111","0.119098461311884","0","3","NA"
"BOL","1999-02-05","2.25","2.25","2","2","350000","2","NONE","0","0.125","-0.111111111111111","0.10383034308509","0","5","NA"
"BOL","1999-02-09","1.5","2","1.5","2","350000","2","NONE","0","0.333333333333333","0.333333333333333","-0.355548055151439","0","2","NA"
"BOL","1999-02-11","1.5","2","1.5","2","350000","2","NONE","0","0.333333333333333","0.333333333333333","-0.308414050280777","0","4","NA"
"BOL","1999-02-12","1.5","2","1.5","2","350000","2","NONE","0","0.333333333333333","0.333333333333333","-0.352399737320774","0","5","NA"
"BOL","1999-02-17","1.5","2","1.5","2","10000","2","NONE","0","0.333333333333333","0.333333333333333","-0.347698738787871","-0.971428571428571","3","NA"
"BOL","1999-02-18","2","2.25","2","2","114000","2","NONE","0","0.125","0","0.0108248978260974","10.4","4","NA"
"BOL","1999-02-19","2.25","2.25","2","2","60000","2","NONE","0","0.125","-0.111111111111111","0.112679019712665","-0.473684210526316","5","NA"
"BOL","1999-02-23","1.5","2","1.5","2","1142","2","NONE","0","0.333333333333333","0.333333333333333","-0.334087936591372","-0.980966666666667","2","NA"
"BOL","1999-02-26","1.5","2","1.5","2","20000","2","NONE","0","0.333333333333333","0.333333333333333","-0.338706792307913","16.5131348511384","5","NA"
"BOL","1999-03-02","2.25","2.25","2","2","8066","2","NONE","0","0.125","-0.111111111111111","0.102487604682493","-0.5967","2","NA"
"BOL","1999-03-04","1.5","2","1.5","2","90000","2","NONE","0","0.333333333333333","0.333333333333333","-0.317906058953651","10.1579469377635","4","NA"
