"symbol","date","open","high","low","close","volume","adjusted","vol_change","return","gap_type","gap_size","range","weekday","month","candle_body_metric","vol_change_lag-10","return_lag-10","range_lag-10","weekday_lag-10","month_lag-10","candle_body_metric_lag-10","vol_change_lag-9","return_lag-9","range_lag-9","weekday_lag-9","month_lag-9","candle_body_metric_lag-9","vol_change_lag-8","return_lag-8","range_lag-8","weekday_lag-8","month_lag-8","candle_body_metric_lag-8","vol_change_lag-7","return_lag-7","range_lag-7","weekday_lag-7","month_lag-7","candle_body_metric_lag-7","vol_change_lag-6","return_lag-6","range_lag-6","weekday_lag-6","month_lag-6","candle_body_metric_lag-6","vol_change_lag-5","return_lag-5","range_lag-5","weekday_lag-5","month_lag-5","candle_body_metric_lag-5","vol_change_lag-4","return_lag-4","range_lag-4","weekday_lag-4","month_lag-4","candle_body_metric_lag-4","vol_change_lag-3","return_lag-3","range_lag-3","weekday_lag-3","month_lag-3","candle_body_metric_lag-3","vol_change_lag-2","return_lag-2","range_lag-2","weekday_lag-2","month_lag-2","candle_body_metric_lag-2","vol_change_lag-1","return_lag-1","range_lag-1","weekday_lag-1","month_lag-1","candle_body_metric_lag-1","vol_change_lag1","return_lag1","range_lag1","weekday_lag1","month_lag1","candle_body_metric_lag1","vol_change_lag2","return_lag2","range_lag2","weekday_lag2","month_lag2","candle_body_metric_lag2","vol_change_lag3","return_lag3","range_lag3","weekday_lag3","month_lag3","candle_body_metric_lag3","vol_change_lag4","return_lag4","range_lag4","weekday_lag4","month_lag4","candle_body_metric_lag4","vol_change_lag5","return_lag5","range_lag5","weekday_lag5","month_lag5","candle_body_metric_lag5","vol_change_lag6","return_lag6","range_lag6","weekday_lag6","month_lag6","candle_body_metric_lag6","vol_change_lag7","return_lag7","range_lag7","weekday_lag7","month_lag7","candle_body_metric_lag7","vol_change_lag8","return_lag8","range_lag8","weekday_lag8","month_lag8","candle_body_metric_lag8","vol_change_lag9","return_lag9","range_lag9","weekday_lag9","month_lag9","candle_body_metric_lag9","vol_change_lag10","return_lag10","range_lag10","weekday_lag10","month_lag10","candle_body_metric_lag10"
"BOL","1998-09-14","2","2.5","2","2.5","1000","2.5","0","0","NONE","0","0.25","1","9","0.25","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","5","10","0.333333333333333","0","0","0.666666666666667","1","10","0.333333333333333","0","0","0.333333333333333","2","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","4","10","0.333333333333333","0","0","0.333333333333333","5","10","0","0","-0.2","0","4","10","0","0","0","0.25","4","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","4","9","0.25","0","0","0.25","4","8","0.25","0","0","0.1","5","8","-0.0909090909090909","0","0","0.25","2","8","0.25","0","0","0.25","1","8","0.25","0","0","0.5","3","8","0.25","0","-0.0909090909090909","0.4","4","8","-0.166666666666667","0","-0.153846153846154","0.272727272727273","3","8","-0.0833333333333333","0","0","0.166666666666667","5","7","0.0833333333333333","0","0.0833333333333333","0.0833333333333333","3","7","0.0833333333333333"
"BOL","1998-09-21","2","2.5","2","2.5","1000","2.5","0","0","NONE","0","0.25","1","9","0.25","0","0","0.333333333333333","3","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","5","10","0.333333333333333","0","0","0.666666666666667","1","10","0.333333333333333","0","0","0.333333333333333","2","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","4","10","0.333333333333333","0","0","0.333333333333333","5","10","0","0","-0.2","0","4","10","0","0","0","0.25","4","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","4","9","0.25","0","0","0.25","4","8","0.25","0","0","0.1","5","8","-0.0909090909090909","0","0","0.25","2","8","0.25","0","0","0.25","1","8","0.25","0","0","0.5","3","8","0.25","0","-0.0909090909090909","0.4","4","8","-0.166666666666667","0","-0.153846153846154","0.272727272727273","3","8","-0.0833333333333333","0","0","0.166666666666667","5","7","0.0833333333333333"
"BOL","1998-09-24","2","2.5","2","2.5","1000","2.5","0","0","NONE","0","0.25","4","9","0.25","0","0","0.333333333333333","4","11","0.333333333333333","0","0","0.333333333333333","3","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","5","10","0.333333333333333","0","0","0.666666666666667","1","10","0.333333333333333","0","0","0.333333333333333","2","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","4","10","0.333333333333333","0","0","0.333333333333333","5","10","0","0","-0.2","0","4","10","0","0","0","0.25","1","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","4","9","0.25","0","0","0.25","4","8","0.25","0","0","0.1","5","8","-0.0909090909090909","0","0","0.25","2","8","0.25","0","0","0.25","1","8","0.25","0","0","0.5","3","8","0.25","0","-0.0909090909090909","0.4","4","8","-0.166666666666667","0","-0.153846153846154","0.272727272727273","3","8","-0.0833333333333333"
"BOL","1998-10-01","2","2","2","2","1000","2","0","-0.2","NONE","0","0","4","10","0","0","0","0.5","5","11","-0.111111111111111","0","0","0.333333333333333","4","11","0.333333333333333","0","0","0.333333333333333","3","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","5","10","0.333333333333333","0","0","0.666666666666667","1","10","0.333333333333333","0","0","0.333333333333333","2","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","4","10","0.333333333333333","0","0","0.333333333333333","5","10","0","0","0","0.25","4","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","4","9","0.25","0","0","0.25","4","8","0.25","0","0","0.1","5","8","-0.0909090909090909","0","0","0.25","2","8","0.25","0","0","0.25","1","8","0.25","0","0","0.5","3","8","0.25","0","-0.0909090909090909","0.4","4","8","-0.166666666666667"
"BOL","1998-10-02","2","2","1.5","2","1000","2","0","0","NONE","0","0.333333333333333","5","10","0","0","0","0.142857142857143","1","11","0","0","0","0.5","5","11","-0.111111111111111","0","0","0.333333333333333","4","11","0.333333333333333","0","0","0.333333333333333","3","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","5","10","0.333333333333333","0","0","0.666666666666667","1","10","0.333333333333333","0","0","0.333333333333333","2","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","4","10","0.333333333333333","0","-0.2","0","4","10","0","0","0","0.25","4","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","4","9","0.25","0","0","0.25","4","8","0.25","0","0","0.1","5","8","-0.0909090909090909","0","0","0.25","2","8","0.25","0","0","0.25","1","8","0.25","0","0","0.5","3","8","0.25"
"BOL","1998-10-08","1.5","2","1.5","2","1000","2","0","0","NONE","0","0.333333333333333","4","10","0.333333333333333","4.9","0","0.142857142857143","4","11","0","0","0","0.142857142857143","1","11","0","0","0","0.5","5","11","-0.111111111111111","0","0","0.333333333333333","4","11","0.333333333333333","0","0","0.333333333333333","3","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","5","10","0.333333333333333","0","0","0.666666666666667","1","10","0.333333333333333","0","0","0.333333333333333","2","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","5","10","0","0","-0.2","0","4","10","0","0","0","0.25","4","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","4","9","0.25","0","0","0.25","4","8","0.25","0","0","0.1","5","8","-0.0909090909090909","0","0","0.25","2","8","0.25","0","0","0.25","1","8","0.25"
"BOL","1998-10-12","1.5","2","1.5","2","1000","2","0","0","NONE","0","0.333333333333333","1","10","0.333333333333333","0","-0.125","0.166666666666667","3","12","0.166666666666667","4.9","0","0.142857142857143","4","11","0","0","0","0.142857142857143","1","11","0","0","0","0.5","5","11","-0.111111111111111","0","0","0.333333333333333","4","11","0.333333333333333","0","0","0.333333333333333","3","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","5","10","0.333333333333333","0","0","0.666666666666667","1","10","0.333333333333333","0","0","0.333333333333333","2","10","0.333333333333333","0","0","0.333333333333333","4","10","0.333333333333333","0","0","0.333333333333333","5","10","0","0","-0.2","0","4","10","0","0","0","0.25","4","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","4","9","0.25","0","0","0.25","4","8","0.25","0","0","0.1","5","8","-0.0909090909090909","0","0","0.25","2","8","0.25"
"BOL","1998-10-13","1.5","2","1.5","2","1000","2","0","0","NONE","0","0.333333333333333","2","10","0.333333333333333","0","0","0","2","12","0","0","-0.125","0.166666666666667","3","12","0.166666666666667","4.9","0","0.142857142857143","4","11","0","0","0","0.142857142857143","1","11","0","0","0","0.5","5","11","-0.111111111111111","0","0","0.333333333333333","4","11","0.333333333333333","0","0","0.333333333333333","3","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","5","10","0.333333333333333","0","0","0.666666666666667","1","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","4","10","0.333333333333333","0","0","0.333333333333333","5","10","0","0","-0.2","0","4","10","0","0","0","0.25","4","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","4","9","0.25","0","0","0.25","4","8","0.25","0","0","0.1","5","8","-0.0909090909090909"
"BOL","1998-10-19","1.5","2.5","1.5","2","1000","2","0","0","NONE","0","0.666666666666667","1","10","0.333333333333333","0","0","0","4","12","0","0","0","0","2","12","0","0","-0.125","0.166666666666667","3","12","0.166666666666667","4.9","0","0.142857142857143","4","11","0","0","0","0.142857142857143","1","11","0","0","0","0.5","5","11","-0.111111111111111","0","0","0.333333333333333","4","11","0.333333333333333","0","0","0.333333333333333","3","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","5","10","0.333333333333333","0","0","0.333333333333333","2","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","4","10","0.333333333333333","0","0","0.333333333333333","5","10","0","0","-0.2","0","4","10","0","0","0","0.25","4","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","4","9","0.25","0","0","0.25","4","8","0.25"
"BOL","1998-10-23","1.5","2","1.5","2","1000","2","0","0","NONE","0","0.333333333333333","5","10","0.333333333333333","0","0","0.4","2","12","0.166666666666667","0","0","0","4","12","0","0","0","0","2","12","0","0","-0.125","0.166666666666667","3","12","0.166666666666667","4.9","0","0.142857142857143","4","11","0","0","0","0.142857142857143","1","11","0","0","0","0.5","5","11","-0.111111111111111","0","0","0.333333333333333","4","11","0.333333333333333","0","0","0.333333333333333","3","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.666666666666667","1","10","0.333333333333333","0","0","0.333333333333333","2","10","0.333333333333333","0","0","0.333333333333333","1","10","0.333333333333333","0","0","0.333333333333333","4","10","0.333333333333333","0","0","0.333333333333333","5","10","0","0","-0.2","0","4","10","0","0","0","0.25","4","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","1","9","0.25","0","0","0.25","4","9","0.25"
