"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"JBHT","2015-07-01","82.489998","83.550003","82.260002","82.870003","1750500","77.661064","NONE","0","0.0156819957286167","0.00460667970921756","0"
"JBHT","2015-07-02","82.910004","83.339996","81.900002","82.110001","1104600","76.948822","NONE","0","0.017582343892983","-0.00964905272468693","-0.36898029134533"
"JBHT","2015-07-06","81.620003","83.080002","81.230003","82.019997","789500","76.864487","NONE","0","0.0227748237310787","0.00490068592621844","-0.285261633170378"
"JBHT","2015-07-07","81.940002","83.519997","81.82","83.459999","1119000","78.213959","NONE","0","0.0207772793937914","0.018550121587744","0.41735275490817"
"JBHT","2015-07-08","82.970001","83.120003","81.839996","82.25","1119600","77.080017","NONE","0","0.0156403600019726","-0.00867784731013799","0.000536193029490617"
"JBHT","2015-07-09","84","84.699997","83.650002","84.019997","1316300","78.738762","UP","0.0063763111269378","0.0125522411822536","0.000238059523809567","0.175687745623437"
"JBHT","2015-07-10","84.339996","85.059998","84","84.620003","904200","79.301071","NONE","0","0.0126190238095237","0.00331997881527049","-0.313074527083492"
"JBHT","2015-07-13","85.230003","85.970001","84.75","85.75","1010500","80.360023","NONE","0","0.0143952920353982","0.0061011026832887","0.117562486175625"
"JBHT","2015-07-14","85.75","85.980003","84.93","85.160004","688200","79.807121","NONE","0","0.0123631578947367","-0.00688041982507288","-0.318951014349332"
"JBHT","2015-07-15","85.150002","85.470001","84.18","84.599998","766400","79.282333","NONE","0","0.0153243169398906","-0.00645923648950709","0.113629758791049"
"JBHT","2015-07-16","84.879997","85.68","84.639999","84.790001","1286500","79.460396","NONE","0","0.0122873465534895","-0.00106027336452426","0.678627348643006"
"JBHT","2015-07-17","83.790001","86.32","83.129997","84.690002","2274900","79.366653","NONE","0","0.0383736691341393","0.0107411503670946","0.768286047415468"
"JBHT","2015-07-20","84.629997","85","83.529999","83.610001","1041500","78.354553","NONE","0","0.0175984797988564","-0.0120524168280427","-0.542177678139698"
"JBHT","2015-07-21","83.230003","84.57","82.940002","84.309998","1859100","79.010529","NONE","0","0.0196527364443515","0.0129760298098271","0.785021603456553"
"JBHT","2015-07-22","84.150002","84.529999","83.199997","83.379997","1213000","78.138977","NONE","0","0.0159856015379425","-0.00915038599761409","-0.347533752891184"
"JBHT","2015-07-23","83.18","83.18","81.290001","81.690002","1994700","76.555222","DOWN","-0.000240348566358595","0.0232500796746208","-0.0179129358018754","0.644435284418796"
"JBHT","2015-07-24","81.910004","82.449997","81.669998","82.220001","1223400","77.051918","NONE","0","0.00955061857599151","0.00378460486951015","-0.386674687922996"
"JBHT","2015-07-27","82.059998","82.440002","81.870003","81.989998","862300","76.836357","NONE","0","0.00696224476747619","-0.000853034385889129","-0.295161026647049"
"JBHT","2015-07-28","82.150002","83.639999","82.029999","83.029999","952800","77.811012","NONE","0","0.0196269659835056","0.0107120752109051","0.104951872898063"
"JBHT","2015-07-29","82.540001","84.279999","82.360001","84.150002","828500","79.060562","NONE","0","0.0233122629515268","0.0195057060878882","-0.130457598656591"
"JBHT","2015-07-30","83.300003","84.449997","83.07","84.449997","581300","79.342415","NONE","0","0.0166124593716143","0.0138054496828769","-0.298370549185275"
"JBHT","2015-07-31","84.440002","84.919998","83.940002","84.120003","666200","79.032364","NONE","0","0.0116749580253763","-0.00378966120820331","0.146051952520213"
"JBHT","2015-08-03","84.290001","84.82","83.849998","84.410004","558000","79.304863","NONE","0","0.011568300812601","0.00142369199876978","-0.162413689582708"
