"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"NKTR","2018-03-19","103.080002","107.330002","102.870003","105.010002","3183000","105.010002","NONE","0","0.0433556806642651","0.0187233213286124","0"
"NKTR","2018-03-20","105.25","109.019997","104.779999","107.199997","3416500","107.199997","NONE","0","0.040465719034794","0.0185272874109263","0.0733584668551681"
"NKTR","2018-03-21","107.419998","109.089996","106.440002","106.910004","1745200","106.910004","NONE","0","0.0248965985551183","-0.00474766346579159","-0.489184838284794"
"NKTR","2018-03-22","105.709999","108.07","103.370003","104.010002","1839300","104.010002","NONE","0","0.0454677069130006","-0.0160817048158329","0.0539193215677286"
"NKTR","2018-03-23","103.889999","105.599998","102.790001","103","1700600","103","NONE","0","0.0273372601679418","-0.00856674375365046","-0.0754091230359376"
"NKTR","2018-03-26","104.959999","107.339996","103.599998","107.029999","2418100","107.029999","NONE","0","0.0361003674922851","0.0197217989683861","0.421909914147948"
"NKTR","2018-03-27","106.57","107.25","103.57","104.510002","1583800","104.510002","NONE","0","0.0355315245727528","-0.0193299990616496","-0.345022951904388"
"NKTR","2018-03-28","104.879997","106.660004","103.239998","105.010002","1417000","105.010002","NONE","0","0.0331267538381781","0.00123955953202399","-0.105316327819169"
"NKTR","2018-03-29","105.339996","107.910004","104.309998","106.260002","1782000","106.260002","NONE","0","0.0345125689677418","0.00873368174420664","0.257586450247001"
"NKTR","2018-04-02","106.970001","108.230003","97.260002","98.769997","2797500","98.769997","NONE","0","0.112790466527031","-0.0766570433144148","0.56986531986532"
"NKTR","2018-04-03","99.900002","100.5","96.480003","99.360001","1817300","99.360001","NONE","0","0.041666634276535","-0.00540541530719893","-0.350384271671135"
"NKTR","2018-04-04","97.169998","102.25","96.669998","101.849998","1201100","101.849998","NONE","0","0.057722169395307","0.0481630142670168","-0.339074451108788"
"NKTR","2018-04-05","102.720001","103.32","100.059998","101.440002","1577700","101.440002","NONE","0","0.0325804723681885","-0.0124610493335177","0.313545916243444"
"NKTR","2018-04-06","94","95","89.800003","93.870003","4925200","93.870003","DOWN","-0.050569639227856","0.0579064234552419","-0.00138294680851067","2.12175952335679"
"NKTR","2018-04-09","95","105.169998","94.699997","104.449997","2858200","104.449997","NONE","0","0.110559676152894","0.0994736526315789","-0.419678388694875"
"NKTR","2018-04-10","105.620003","106","99.540001","102.739998","2268400","102.739998","NONE","0","0.0648985225547667","-0.027267609526578","-0.206353649149815"
"NKTR","2018-04-11","102.110001","103.93","101.010002","102.769997","1682700","102.769997","NONE","0","0.02890800853563","0.00646357843048113","-0.258199612061365"
"NKTR","2018-04-12","103.300003","104.07","101.889999","103.739998","1117800","103.739998","NONE","0","0.0213956327548888","0.0042593900021474","-0.335710465323587"
