"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CSR","1997-10-17","70","73.75","70","72.5","580","16.109087","NONE","0","0.0535714285714286","0.0357142857142857","0"
"CSR","1997-10-20","66.25","66.25","66.25","66.25","450","14.720369","DOWN","-0.0535714285714286","0","0","-0.224137931034483"
"CSR","1997-10-21","67.5","68.75","67.5","68.75","300","15.275847","UP","0.0188679245283019","0.0185185185185185","0.0185185185185185","-0.333333333333333"
"CSR","1997-10-22","66.875","66.875","66.875","66.875","40","14.859241","DOWN","-0.00925925925925926","0","0","-0.866666666666667"
"CSR","1997-10-23","66.875","66.875","66.875","66.875","100","14.859241","NONE","0","0","0","1.5"
"CSR","1997-10-24","70","71.25","70","71.25","150","15.831341","UP","0.0467289719626168","0.0178571428571429","0.0178571428571429","0.5"
"CSR","1997-10-27","66.875","66.875","66.25","66.25","390","14.720369","DOWN","-0.0446428571428571","0.00943396226415094","-0.00934579439252336","1.6"
"CSR","1997-10-28","66.25","66.875","66.25","66.875","600","14.859241","NONE","0","0.00943396226415094","0.00943396226415094","0.538461538461538"
"CSR","1997-10-29","66.25","68.75","66.25","66.25","500","14.720369","NONE","0","0.0377358490566038","0","-0.166666666666667"
"CSR","1997-10-30","66.875","66.875","65.625","66.875","600","14.859241","NONE","0","0.019047619047619","0","0.2"
"CSR","1997-10-31","66.875","66.875","66.875","66.875","120","14.859241","NONE","0","0","0","-0.8"
"CSR","1997-11-03","66.25","67.5","66.25","67.5","620","14.998112","NONE","0","0.0188679245283019","0.0188679245283019","4.16666666666667"
"CSR","1997-11-04","67.5","67.5","67.5","67.5","0","14.998112","NONE","0","0","0","-1"
"CSR","1997-11-05","68.125","68.125","66.25","66.25","140","14.720369","NONE","0","0.0283018867924528","-0.0275229357798165","Inf"
"CSR","1997-11-06","66.875","68.125","66.875","68.125","210","15.136992","NONE","0","0.0186915887850467","0.0186915887850467","0.5"
"CSR","1997-11-07","66.875","66.875","66.875","66.875","130","14.859241","NONE","0","0","0","-0.380952380952381"
"CSR","1997-11-10","66.875","66.875","66.875","66.875","40","14.859241","NONE","0","0","0","-0.692307692307692"
"CSR","1997-11-11","68.125","68.125","68.125","68.125","200","15.136992","UP","0.0186915887850467","0","0","4"
"CSR","1997-11-12","68.75","68.75","66.875","66.875","710","14.859241","NONE","0","0.0280373831775701","-0.0272727272727273","2.55"
"CSR","1997-11-13","66.875","68.75","66.875","68.75","1550","15.275847","NONE","0","0.0280373831775701","0.0280373831775701","1.1830985915493"
"CSR","1997-11-14","68.75","69.375","66.875","66.875","690","14.859241","NONE","0","0.0373831775700935","-0.0272727272727273","-0.554838709677419"
"CSR","1997-11-17","66.875","66.875","66.875","66.875","610","14.859241","NONE","0","0","0","-0.115942028985507"
"CSR","1997-11-18","66.875","66.875","66.875","66.875","360","14.859241","NONE","0","0","0","-0.409836065573771"
"CSR","1997-11-19","66.875","68.75","66.875","68.75","170","15.275847","NONE","0","0.0280373831775701","0.0280373831775701","-0.527777777777778"
"CSR","1997-11-20","66.875","67.5","66.875","67.5","570","14.998112","NONE","0","0.00934579439252336","0.00934579439252336","2.35294117647059"
"CSR","1997-11-21","67.5","67.5","67.5","67.5","100","14.998112","NONE","0","0","0","-0.824561403508772"
"CSR","1997-11-24","67.5","68.75","67.5","67.5","2710","14.998112","NONE","0","0.0185185185185185","0","26.1"
"CSR","1997-11-25","68.75","68.75","68.125","68.125","230","15.136992","NONE","0","0.00917431192660551","-0.00909090909090909","-0.915129151291513"
"CSR","1997-11-26","69.375","69.375","69.375","69.375","600","15.414734","UP","0.00909090909090909","0","0","1.60869565217391"
"CSR","1997-11-28","69.375","69.375","69.375","69.375","0","15.414734","NONE","0","0","0","-1"
"CSR","1997-12-01","69.375","69.375","69.375","69.375","0","15.414734","NONE","0","0","0","NaN"
"CSR","1997-12-02","70","70","70","70","20","15.553596","UP","0.00900900900900901","0","0","Inf"
"CSR","1997-12-03","70","72.5","70","72.5","180","16.109087","NONE","0","0.0357142857142857","0.0357142857142857","8"
"CSR","1997-12-04","71.25","71.25","71.25","71.25","50","15.831341","NONE","0","0","0","-0.722222222222222"
"CSR","1997-12-05","70","70.625","70","70.625","700","15.69246","DOWN","-0.0087719298245614","0.00892857142857143","0.00892857142857143","13"
"CSR","1997-12-08","70","70","70","70","80","15.553596","NONE","0","0","0","-0.885714285714286"
"CSR","1997-12-09","73.125","73.125","70","70","170","15.553596","NONE","0","0.0446428571428571","-0.0427350427350427","1.125"
"CSR","1997-12-10","70","71.875","70","70","650","15.553596","NONE","0","0.0267857142857143","0","2.82352941176471"
"CSR","1997-12-11","70","71.875","70","71.875","90","15.970206","NONE","0","0.0267857142857143","0.0267857142857143","-0.861538461538462"
"CSR","1997-12-12","70","71.25","70","70","2310","15.553596","NONE","0","0.0178571428571429","0","24.6666666666667"
"CSR","1997-12-15","70","70","70","70","10","15.553596","NONE","0","0","0","-0.995670995670996"
"CSR","1997-12-16","71.875","71.875","70","70","810","15.553596","NONE","0","0.0267857142857143","-0.0260869565217391","80"
"CSR","1997-12-17","71.875","71.875","71.25","71.25","110","15.831341","NONE","0","0.0087719298245614","-0.00869565217391304","-0.864197530864197"
"CSR","1997-12-18","70","70","70","70","180","15.553596","DOWN","-0.0175438596491228","0","0","0.636363636363636"
"CSR","1997-12-19","70","71.25","70","71.25","380","15.831341","NONE","0","0.0178571428571429","0.0178571428571429","1.11111111111111"
"CSR","1997-12-22","70.625","71.25","70","71.25","1930","15.831341","NONE","0","0.0178571428571429","0.00884955752212389","4.07894736842105"
"CSR","1997-12-23","70.625","70.625","70.625","70.625","190","15.69246","NONE","0","0","0","-0.901554404145078"
"CSR","1997-12-24","70.625","70.625","70.625","70.625","0","15.69246","NONE","0","0","0","-1"
"CSR","1997-12-26","70","70.625","70","70.625","20","15.69246","NONE","0","0.00892857142857143","0.00892857142857143","Inf"
"CSR","1997-12-29","70.625","71.25","70.625","71.25","350","15.831341","NONE","0","0.00884955752212389","0.00884955752212389","16.5"
"CSR","1997-12-30","73.125","73.125","71.875","71.875","150","16.209082","UP","0.0087719298245614","0.0173913043478261","-0.0170940170940171","-0.571428571428571"
"CSR","1997-12-31","73.125","73.125","72.5","72.5","460","16.350039","NONE","0","0.00862068965517241","-0.00854700854700855","2.06666666666667"
"CSR","1998-01-02","71.875","71.875","71.875","71.875","100","16.209082","DOWN","-0.00862068965517241","0","0","-0.782608695652174"
"CSR","1998-01-05","71.875","71.875","71.875","71.875","1370","16.209082","NONE","0","0","0","12.7"
"CSR","1998-01-06","72.5","73.75","71.875","73.75","750","16.631929","NONE","0","0.0260869565217391","0.0172413793103448","-0.452554744525547"
"CSR","1998-01-07","73.75","73.75","72.5","72.5","230","16.350039","NONE","0","0.0172413793103448","-0.0169491525423729","-0.693333333333333"
"CSR","1998-01-08","73.75","73.75","72.1875","72.1875","230","16.279554","NONE","0","0.0216450216450216","-0.0211864406779661","0"
"CSR","1998-01-09","73.125","73.125","73.125","73.125","70","16.490992","NONE","0","0","0","-0.695652173913043"
"CSR","1998-01-12","73.125","73.125","73.125","73.125","0","16.490992","NONE","0","0","0","-1"
