"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"BRL","2006-02-27","0.16","0.16","0.16","0.16","0","0.16","NONE","0","0","0","0.00363722016983489","0","1","NA"
"BRL","2006-02-28","0.16","0.16","0.16","0.16","0","0.16","NONE","0","0","0","-0.0104008600840759","NaN","2","NA"
"BRL","2006-03-01","0.16","0.16","0.16","0.16","0","0.16","NONE","0","0","0","0.00826133065693845","NaN","3","NA"
"BRL","2006-03-02","0.16","0.16","0.16","0.16","0","0.16","NONE","0","0","0","-0.00162632432101184","NaN","4","NA"
"BRL","2006-03-03","0.16","0.16","0.16","0.16","0","0.16","NONE","0","0","0","-0.00148163502627748","NaN","5","NA"
"BRL","2006-03-06","0.16","0.16","0.16","0.16","0","0.16","NONE","0","0","0","-0.00696842843887159","NaN","1","NA"
"BRL","2006-03-07","0.125","0.125","0.125","0.125","24269","0.125","DOWN","-0.21875","0","0","-0.0018619099255088","Inf","2","NA"
"BRL","2006-03-08","0.125","0.125","0.125","0.125","0","0.125","NONE","0","0","0","0.00202994481444202","-1","3","NA"
"BRL","2006-03-09","0.125","0.125","0.125","0.125","0","0.125","NONE","0","0","0","-0.00488082719308541","NaN","4","NA"
"BRL","2006-03-10","0.125","0.125","0.125","0.125","0","0.125","NONE","0","0","0","0.00722358704359403","NaN","5","NA"
"BRL","2006-03-13","0.125","0.125","0.125","0.125","0","0.125","NONE","0","0","0","0.00198976972764073","NaN","1","NA"
"BRL","2006-03-14","0.125","0.125","0.125","0.125","0","0.125","NONE","0","0","0","0.0103961241837037","NaN","2","NA"
"BRL","2006-03-15","0.125","0.125","0.125","0.125","0","0.125","NONE","0","0","0","0.00426984622914942","NaN","3","NA"
"BRL","2006-03-16","0.12","0.16","0.12","0.16","12500","0.16","NONE","0","0.333333333333333","0.333333333333333","-0.331560577762011","Inf","4","NA"
"BRL","2006-03-17","0.16","0.16","0.16","0.16","0","0.16","NONE","0","0","0","0.00147092617554236","-1","5","NA"
"BRL","2006-03-20","0.125","0.125","0.125","0.125","2000","0.125","DOWN","-0.21875","0","0","-0.00166000688468155","Inf","1","NA"
"BRL","2006-03-21","0.125","0.125","0.125","0.125","0","0.125","NONE","0","0","0","-0.00601493875061856","-1","2","NA"
"BRL","2006-03-22","0.125","0.125","0.125","0.125","0","0.125","NONE","0","0","0","0.00602056622218977","NaN","3","NA"
"BRL","2006-03-23","0.125","0.125","0.125","0.125","0","0.125","NONE","0","0","0","-0.00258229241961213","NaN","4","NA"
"BRL","2006-03-24","0.18","0.18","0.18","0.18","5500","0.18","UP","0.44","0","0","0.000983280675390647","Inf","5","NA"
"BRL","2006-03-27","0.18","0.18","0.18","0.18","0","0.18","NONE","0","0","0","-0.00102840941739289","-1","1","NA"
"BRL","2006-03-28","0.18","0.18","0.18","0.18","0","0.18","NONE","0","0","0","-0.00643818432293294","NaN","2","NA"
"BRL","2006-03-29","0.15","0.15","0.15","0.15","4000","0.15","DOWN","-0.166666666666667","0","0","0.00746969614793486","Inf","3","NA"
"BRL","2006-03-30","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","-0.00202627617803944","-1","4","NA"
"BRL","2006-03-31","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","-0.00413766967890789","NaN","5","NA"
"BRL","2006-04-03","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","-0.00389133763703747","NaN","1","NA"
"BRL","2006-04-04","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","0.00625668983199029","NaN","2","NA"
"BRL","2006-04-05","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","0.00431110761465023","NaN","3","NA"
"BRL","2006-04-06","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","-0.00192139123382678","NaN","4","NA"
"BRL","2006-04-07","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","-0.0103434872858003","NaN","5","NA"
"BRL","2006-04-10","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","0.000856793842912917","NaN","1","NA"
"BRL","2006-04-11","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","-0.00773563950767796","NaN","2","NA"
"BRL","2006-04-12","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","0.00120479186135127","NaN","3","NA"
"BRL","2006-04-13","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","0.000776325190107774","NaN","4","NA"
"BRL","2006-04-17","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","-0.0029400203353451","NaN","1","NA"
"BRL","2006-04-18","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","0.0170773838247025","NaN","2","NA"
"BRL","2006-04-19","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","0.00174360873181148","NaN","3","NA"
"BRL","2006-04-20","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","0.00116793029927695","NaN","4","NA"
"BRL","2006-04-21","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","-0.000137199766177237","NaN","5","NA"
"BRL","2006-04-24","0.15","0.15","0.15","0.15","0","0.15","NONE","0","0","0","-0.00241751870682991","NaN","1","NA"
"BRL","2006-04-25","0.2","0.24","0.2","0.24","72746","0.24","UP","0.333333333333333","0.2","0.2","-0.204869617289864","Inf","2","NA"
"BRL","2006-04-26","0.2","0.2","0.2","0.2","2000","0.2","NONE","0","0","0","0.00281933721648972","-0.972507079427048","3","NA"
"BRL","2006-04-27","0.2","0.2","0.2","0.2","0","0.2","NONE","0","0","0","0.00330159634731289","-1","4","NA"
"BRL","2006-04-28","0.2","0.2","0.18","0.18","20000","0.18","NONE","0","0.111111111111111","-0.1","0.100679545261359","Inf","5","NA"
"BRL","2006-05-01","0.18","0.18","0.18","0.18","0","0.18","NONE","0","0","0","-0.00413551251862312","-1","1","NA"
"BRL","2006-05-02","0.18","0.18","0.18","0.18","0","0.18","NONE","0","0","0","0.00614471484039726","NaN","2","NA"
"BRL","2006-05-03","0.18","0.18","0.18","0.18","0","0.18","NONE","0","0","0","-0.00387597273182731","NaN","3","NA"
"BRL","2006-05-04","0.18","0.18","0.18","0.18","0","0.18","NONE","0","0","0","0.00336431859979637","NaN","4","NA"
"BRL","2006-05-05","0.18","0.18","0.18","0.18","0","0.18","NONE","0","0","0","0.0102953019622785","NaN","5","NA"
"BRL","2006-05-08","0.18","0.18","0.18","0.18","0","0.18","NONE","0","0","0","-0.000829694659442903","NaN","1","NA"
"BRL","2006-05-09","0.2","0.2","0.19","0.19","20000","0.19","UP","0.0555555555555556","0.0526315789473685","-0.05","0.0503623427805477","Inf","2","NA"
"BRL","2006-05-10","0.19","0.19","0.19","0.19","0","0.19","NONE","0","0","0","-0.00129851202286006","-1","3","NA"
"BRL","2006-05-11","0.19","0.19","0.19","0.19","0","0.19","NONE","0","0","0","-0.0126338892485658","NaN","4","NA"
"BRL","2006-05-12","0.19","0.19","0.19","0.19","0","0.19","NONE","0","0","0","-0.011210842454089","NaN","5","NA"
"BRL","2006-05-15","0.19","0.19","0.19","0.19","0","0.19","NONE","0","0","0","0.00256357248061919","NaN","1","NA"
"BRL","2006-05-16","0.19","0.19","0.19","0.19","0","0.19","NONE","0","0","0","-0.0018694816531479","NaN","2","NA"
"BRL","2006-05-17","0.19","0.19","0.19","0.19","0","0.19","NONE","0","0","0","-0.0165746977553312","NaN","3","NA"
"BRL","2006-05-18","0.19","0.19","0.19","0.19","0","0.19","NONE","0","0","0","-0.00664431489864207","NaN","4","NA"
"BRL","2006-05-19","0.19","0.19","0.19","0.19","0","0.19","NONE","0","0","0","0.0041368904636384","NaN","5","NA"
"BRL","2006-05-22","0.19","0.19","0.19","0.19","0","0.19","NONE","0","0","0","-0.00391473200040466","NaN","1","NA"
"BRL","2006-05-23","0.19","0.19","0.19","0.19","0","0.19","NONE","0","0","0","-0.00434218875791225","NaN","2","NA"
"BRL","2006-05-24","0.19","0.19","0.19","0.19","0","0.19","NONE","0","0","0","0.00159951526837458","NaN","3","NA"
"BRL","2006-05-25","0.19","0.19","0.19","0.19","0","0.19","NONE","0","0","0","0.0114986138135005","NaN","4","NA"
"BRL","2006-05-26","0.19","0.19","0.19","0.19","0","0.19","NONE","0","0","0","0.00585370840827416","NaN","5","NA"
