"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"IR","2017-05-12","21.25","21.299999","20.27","21.1","10933700","21.073652","NONE","0","0.0508139615194869","-0.0070588235294117","0.0064151129084645","0","5","NA"
"IR","2017-05-15","21.01","22.299999","21.01","22.02","3487300","21.992506","NONE","0","0.0613992860542598","0.0480723465016658","-0.0445885713365953","-0.681050330629156","1","NA"
"IR","2017-05-16","22.190001","22.41","22.049999","22.1","1289300","22.072405","NONE","0","0.0163265767041532","-0.00405592591005279","0.00244226559068719","-0.63028704155077","2","NA"
"IR","2017-05-17","22.15","22.51","21.67","22.1","1583700","22.072405","NONE","0","0.0387632671896631","-0.002257336343115","-0.00861990511515521","0.228340960210967","3","NA"
"IR","2017-05-18","22.190001","23.629999","21.98","22.5","4075200","22.471907","NONE","0","0.0750681983621475","0.013970211177548","-0.00928592990214763","1.57321462398181","4","NA"
"IR","2017-05-19","22.559999","23.49","22.32","22.719999","1248600","22.691629","NONE","0","0.0524193548387096","0.00709219889593081","-0.00272347428152675","-0.693610129564193","5","NA"
"IR","2017-05-22","22.799999","23.09","22.52","22.889999","383100","22.861416","NONE","0","0.0253108348134991","0.00394736859418283","-0.00109464130531579","-0.693176357520423","1","NA"
"IR","2017-05-23","22.99","23.610001","22.65","23.450001","704000","23.420719","NONE","0","0.0423841501103754","0.0200087429317095","-0.0194330817088892","0.837640302793004","2","NA"
"IR","2017-05-24","23.540001","23.593","23.01","23.35","408800","23.320843","NONE","0","0.0253368100825727","-0.00807141002245492","0.00931233977172796","-0.419318181818182","3","NA"
"IR","2017-05-25","23.42","23.82","22.309999","22.51","1080700","22.481892","NONE","0","0.0676827013752891","-0.0388556789069172","0.0411507347725566","1.64359099804305","4","NA"
"IR","2017-05-26","22.549999","23.24","22.355","23.030001","721100","23.001244","NONE","0","0.0395884589577275","0.0212861206778767","-0.0207393954759715","-0.332747293420931","5","NA"
"IR","2017-05-30","23","23.290001","22.59","22.950001","843100","22.921341","NONE","0","0.030987206728641","-0.00217386956521738","0.0026880319672478","0.169185965885453","2","NA"
"IR","2017-05-31","22.969999","23.18","22.67","22.93","484400","22.901367","NONE","0","0.0224966916629906","-0.0017413583692364","0.000155919297235927","-0.425453682837149","3","NA"
"IR","2017-06-01","22.91","23.434999","22.809999","22.93","486400","22.901367","NONE","0","0.0274002642437643","0.000872981230903517","0.00509235215125137","0.00412881915772089","4","NA"
