"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"NC","1996-01-02","4.177747","4.308887","4.177747","4.308887","120101","2.373317","NONE","0","0.0313901248687391","0.0313901248687391","-0.023597052515466","0","2","NA"
"NC","1996-01-03","4.327622","4.402559","4.327622","4.355723","150793","2.399113","UP","0.00434799055997512","0.0173159763029212","0.00649340446092574","-0.00554286715966622","0.255551577422336","3","NA"
"NC","1996-01-04","4.355723","4.36509","4.252684","4.271419","134780","2.352679","NONE","0","0.0264317781429328","-0.0193547661318225","0.0135284689593254","-0.106191931986233","4","NA"
"NC","1996-01-05","4.262052","4.308887","4.205849","4.243317","105422","2.3372","NONE","0","0.0244987397312649","-0.00439576992490929","0.00279306637825624","-0.217821635257457","5","NA"
"NC","1996-01-08","4.224583","4.252684","4.224583","4.252684","8007","2.34236","NONE","0","0.00665178077931014","0.00665178077931014","-0.0038141424443197","-0.924048111399898","1","NA"
"NC","1996-01-09","4.271419","4.271419","4.243317","4.262052","144121","2.347519","NONE","0","0.0066226492152247","-0.00219294805777661","-0.0123755117932952","16.9993755463969","2","NA"
"NC","1996-01-10","4.262052","4.262052","4.16838","4.16838","53378","2.295925","NONE","0","0.0224720394973586","-0.02197814573825","0.00397825766867677","-0.629630657572457","3","NA"
"NC","1996-01-11","4.16838","4.16838","4.027873","4.065342","178816","2.239172","NONE","0","0.0348836718536062","-0.0247189555654714","0.0317534799283417","2.349994379707","4","NA"
"NC","1996-01-12","4.084076","4.10281","4.009139","4.018506","224188","2.213375","NONE","0","0.0233643682596187","-0.0160550391324743","0.0145949120404704","0.253735683607731","5","NA"
"NC","1996-01-15","4.009139","4.009139","3.943569","3.952936","112094","2.177259","NONE","0","0.0166270705546169","-0.0140187207278172","0.0107120441910145","-0.5","1","NA"
"NC","1996-01-16","3.952936","3.990404","3.868631","3.990404","293579","2.197897","NONE","0","0.0314770263692763","0.00947852431711519","0.00489244513939381","1.61904294609881","2","NA"
"NC","1996-01-17","3.999772","4.027873","3.981037","3.999772","221519","2.203057","NONE","0","0.011764773851637","0","-0.00340215467950122","-0.24545352358309","3","NA"
"NC","1996-01-18","3.990404","3.990404","3.943569","3.952936","293579","2.177259","NONE","0","0.0118762978408644","-0.0093895254716064","0.0124734429071979","0.325299409982891","4","NA"
"NC","1996-01-19","3.934202","3.97167","3.896733","3.962303","165472","2.182419","NONE","0","0.0192307248148642","0.007142744576918","-0.0012404246719082","-0.436362955115999","5","NA"
"NC","1996-01-22","3.981037","4.009139","3.896733","3.952936","165472","2.177259","NONE","0","0.028846215534911","-0.00705871359648262","0.00962479724124769","0","1","NA"
"NC","1996-01-23","3.934202","3.999772","3.887366","3.990404","154796","2.197897","NONE","0","0.0289157233972824","0.014285489153836","-0.0152800212309981","-0.0645184683813576","2","NA"
"NC","1996-01-24","3.999772","3.999772","3.962303","3.962303","61385","2.182419","NONE","0","0.00945636918731359","-0.00936778396368598","0.0210684387678022","-0.603445825473526","3","NA"
"NC","1996-01-25","3.962303","3.962303","3.877999","3.887366","290910","2.141144","NONE","0","0.0217390463483874","-0.0189124859961492","0.014186386092888","3.73910564470147","4","NA"
"NC","1996-01-26","3.887366","3.934202","3.859264","3.859264","93412","2.125666","NONE","0","0.019417692078075","-0.00722905947111748","0.0146678643659762","-0.678897253446083","5","NA"
"NC","1996-01-29","3.868631","3.97167","3.868631","3.952936","157465","2.177259","NONE","0","0.0266344864630408","0.0217919465568051","-0.0176093655251252","0.685704192180876","1","NA"
"NC","1996-01-30","3.990404","3.990404","3.915467","3.990404","357633","2.197897","NONE","0","0.0191387132109656","0","0.00949994116737422","1.27119042326866","2","NA"
"NC","1996-01-31","3.999772","3.999772","3.896733","3.943569","400335","2.172101","NONE","0","0.0264424070112067","-0.0140515509384035","0.0233667866385294","0.119401733061546","3","NA"
"NC","1996-02-01","3.943569","3.990404","3.934202","3.934202","144121","2.166941","NONE","0","0.014285489153836","-0.00237525956817292","0.00621161993934478","-0.639999000836799","4","NA"
"NC","1996-02-02","3.934202","3.934202","3.896733","3.9061","40034","2.151463","NONE","0","0.00961549072004682","-0.0071429987580709","0.00303938238473435","-0.722219523872302","5","NA"
"NC","1996-02-05","3.924834","3.943569","3.9061","3.915467","34696","2.156623","NONE","0","0.00959243234940227","-0.00238659775165017","0.0111780637849768","-0.13333666383574","1","NA"
"NC","1996-02-06","3.915467","3.97167","3.915467","3.97167","177482","2.187578","NONE","0","0.0143540987575684","0.0143540987575684","-0.00671488005330671","4.11534470832373","2","NA"
"NC","1996-02-07","3.97167","4.065342","3.952936","3.97167","157465","2.187578","NONE","0","0.0284360789043892","0","0.00556987282860479","-0.112783268162405","3","NA"
"NC","1996-02-08","3.981037","4.03724","3.981037","4.03724","86739","2.223694","NONE","0","0.0141176783837979","0.0141176783837979","-0.00467048550744133","-0.449153780205125","4","NA"
"NC","1996-02-09","4.03724","4.16838","4.027873","4.130912","306924","2.275289","NONE","0","0.0348836718536062","0.0232019894779604","-0.0227447394942708","2.53847750146993","5","NA"
"NC","1996-02-12","4.149646","4.205849","4.149646","4.196482","156131","2.311404","NONE","0","0.0135440468897829","0.0112867459055543","-0.00354718279526926","-0.491304036178337","1","NA"
"NC","1996-02-13","4.196482","4.23395","4.177747","4.187114","214847","2.306245","NONE","0","0.0134529448528118","-0.00223234604604509","0.000811222782084737","0.376068814008749","2","NA"
"NC","1996-02-14","4.196482","4.196482","4.16838","4.177747","53378","2.301085","NONE","0","0.00674170780974854","-0.00446445379725196","-0.00299946487977152","-0.751553431046279","3","NA"
"NC","1996-02-15","4.187114","4.252684","4.149646","4.159013","106756","2.290766","NONE","0","0.0248305518109257","-0.00671130520926834","0.000213227340003495","1","4","NA"
"NC","1996-02-16","4.159013","4.23395","4.159013","4.23395","106756","2.332042","NONE","0","0.0180179768613371","0.0180179768613371","-0.0231460659175667","0","5","NA"
"NC","1996-02-20","4.187114","4.205849","4.093443","4.149646","620520","2.285607","NONE","0","0.0274600134898666","-0.00894840694569111","-0.00236360303338249","4.81250702536626","2","NA"
"NC","1996-02-21","4.149646","4.318255","4.149646","4.308887","447041","2.373317","NONE","0","0.0406321406693487","0.0383745987007086","-0.026745859574961","-0.279570360342938","3","NA"
"NC","1996-02-22","4.318255","4.374457","4.318255","4.36509","352295","2.404273","NONE","0","0.0130149794303486","0.0108458161919573","0.00575657448611309","-0.211940291830056","4","NA"
"NC","1996-02-23","4.383825","4.393192","4.23395","4.327622","126773","2.383635","NONE","0","0.0376107417423446","-0.0128205391410469","0.0131544978045101","-0.640151009807122","5","NA"
"NC","1996-02-26","4.327622","4.346356","4.243317","4.271419","178816","2.352679","NONE","0","0.0242826543480018","-0.0129870399956373","-9.1789247641071e-05","0.410521167756541","1","NA"
