"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"GAS","2012-06-18","37300","38000","37300","37900","181580","37900","NONE","0","0.0187667560321716","0.0160857908847185","-0.0143277830163556","0","1","NA"
"GAS","2012-06-19","37900","38200","37600","37900","263540","37900","NONE","0","0.0159574468085106","0","0.00977820574365614","0.451371296398282","2","NA"
"GAS","2012-06-20","37900","38700","37900","38400","224150","38400","NONE","0","0.0211081794195251","0.0131926121372032","-0.0149231192890618","-0.149464976853609","3","NA"
"GAS","2012-06-21","38800","38800","38100","38500","86970","38500","NONE","0","0.0183727034120735","-0.0077319587628866","-0.0143422485425388","-0.612000892259648","4","NA"
"GAS","2012-06-22","38400","38800","38300","38600","182790","38600","NONE","0","0.0130548302872063","0.00520833333333333","0.00165480750323432","1.10175922731977","5","NA"
"GAS","2012-06-25","38700","38700","37600","37900","216300","37900","NONE","0","0.0292553191489362","-0.020671834625323","0.0048054381767452","0.183325127195142","1","NA"
"GAS","2012-06-26","37200","37900","37200","37900","107410","37900","NONE","0","0.0188172043010753","0.0188172043010753","-0.0143273868968991","-0.503421174294961","2","NA"
"GAS","2012-06-27","37800","38400","37800","38000","56490","38000","NONE","0","0.0158730158730159","0.00529100529100529","0.00314386332433027","-0.47407131551997","3","NA"
"GAS","2012-06-28","38500","38500","38000","38500","314740","38500","NONE","0","0.0131578947368421","0","-0.00186251874755886","4.57160559391043","4","NA"
"GAS","2012-06-29","38700","38700","38400","38400","591130","38400","NONE","0","0.0078125","-0.00775193798449612","0.0318400196015234","0.878153396454216","5","NA"
"GAS","2012-07-02","38700","40000","38400","38500","111900","38500","NONE","0","0.0416666666666667","-0.00516795865633075","0.00750223456797335","-0.810701537732817","1","NA"
"GAS","2012-07-03","38300","38800","38200","38600","98880","38600","NONE","0","0.0157068062827225","0.00783289817232376","-0.0017776025472094","-0.116353887399464","2","NA"
"GAS","2012-07-05","38300","38400","37500","38300","32450","38300","NONE","0","0.024","0","-0.0044696263646297","-0.671824433656958","4","NA"
"GAS","2012-07-06","38300","38300","37500","38300","27580","38300","NONE","0","0.0213333333333333","0","-0.00907761179486272","-0.150077041602465","5","NA"
"GAS","2012-07-09","38300","38300","37700","38000","14910","38000","NONE","0","0.0159151193633952","-0.00783289817232376","0.00620882058475098","-0.459390862944162","1","NA"
"GAS","2012-07-10","37700","38000","37500","37500","54900","37500","NONE","0","0.0133333333333333","-0.00530503978779841","-0.00318744360506382","2.68209255533199","2","NA"
"GAS","2012-07-11","37000","37800","37000","37800","32940","37800","NONE","0","0.0216216216216216","0.0216216216216216","-0.0215844015537025","-0.4","3","NA"
"GAS","2012-07-12","37900","37900","37600","37900","2830","37900","NONE","0","0.00797872340425532","0","-0.00486846901872803","-0.914086217364906","4","NA"
"GAS","2012-07-13","38000","38200","37900","38100","77","38100","NONE","0","0.0079155672823219","0.00263157894736842","0.013827669206979","-0.972791519434629","5","NA"
"GAS","2012-07-16","37600","38300","37600","38300","75920","38300","NONE","0","0.0186170212765957","0.0186170212765957","-0.0207253773399942","984.974025974026","1","NA"
