"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"GAS","2012-06-18","37300","38000","37300","37900","181580","37900","NONE","0","0.0187667560321716","0.0160857908847185","0"
"GAS","2012-06-19","37900","38200","37600","37900","263540","37900","NONE","0","0.0159574468085106","0","0.451371296398282"
"GAS","2012-06-20","37900","38700","37900","38400","224150","38400","NONE","0","0.0211081794195251","0.0131926121372032","-0.149464976853609"
"GAS","2012-06-21","38800","38800","38100","38500","86970","38500","NONE","0","0.0183727034120735","-0.0077319587628866","-0.612000892259648"
"GAS","2012-06-22","38400","38800","38300","38600","182790","38600","NONE","0","0.0130548302872063","0.00520833333333333","1.10175922731977"
"GAS","2012-06-25","38700","38700","37600","37900","216300","37900","NONE","0","0.0292553191489362","-0.020671834625323","0.183325127195142"
"GAS","2012-06-26","37200","37900","37200","37900","107410","37900","NONE","0","0.0188172043010753","0.0188172043010753","-0.503421174294961"
"GAS","2012-06-27","37800","38400","37800","38000","56490","38000","NONE","0","0.0158730158730159","0.00529100529100529","-0.47407131551997"
"GAS","2012-06-28","38500","38500","38000","38500","314740","38500","NONE","0","0.0131578947368421","0","4.57160559391043"
"GAS","2012-06-29","38700","38700","38400","38400","591130","38400","NONE","0","0.0078125","-0.00775193798449612","0.878153396454216"
"GAS","2012-07-02","38700","40000","38400","38500","111900","38500","NONE","0","0.0416666666666667","-0.00516795865633075","-0.810701537732817"
"GAS","2012-07-03","38300","38800","38200","38600","98880","38600","NONE","0","0.0157068062827225","0.00783289817232376","-0.116353887399464"
"GAS","2012-07-05","38300","38400","37500","38300","32450","38300","NONE","0","0.024","0","-0.671824433656958"
"GAS","2012-07-06","38300","38300","37500","38300","27580","38300","NONE","0","0.0213333333333333","0","-0.150077041602465"
"GAS","2012-07-09","38300","38300","37700","38000","14910","38000","NONE","0","0.0159151193633952","-0.00783289817232376","-0.459390862944162"
"GAS","2012-07-10","37700","38000","37500","37500","54900","37500","NONE","0","0.0133333333333333","-0.00530503978779841","2.68209255533199"
"GAS","2012-07-11","37000","37800","37000","37800","32940","37800","NONE","0","0.0216216216216216","0.0216216216216216","-0.4"
"GAS","2012-07-12","37900","37900","37600","37900","2830","37900","NONE","0","0.00797872340425532","0","-0.914086217364906"
"GAS","2012-07-13","38000","38200","37900","38100","77","38100","NONE","0","0.0079155672823219","0.00263157894736842","-0.972791519434629"
"GAS","2012-07-16","37600","38300","37600","38300","75920","38300","NONE","0","0.0186170212765957","0.0186170212765957","984.974025974026"
"GAS","2012-07-17","38600","38600","38000","38300","182340","38300","NONE","0","0.0157894736842105","-0.0077720207253886","1.40173867228662"
"GAS","2012-07-18","38600","38600","37700","38400","146560","38400","NONE","0","0.0238726790450928","-0.00518134715025907","-0.196226829000768"
"GAS","2012-07-19","38400","40100","37900","40100","819250","40100","NONE","0","0.0580474934036939","0.0442708333333333","4.58986080786026"
"GAS","2012-07-20","40000","40000","39400","39600","287610","39600","NONE","0","0.0152284263959391","-0.01","-0.648935001525786"
"GAS","2012-07-23","39600","39600","39000","39400","51430","39400","NONE","0","0.0153846153846154","-0.00505050505050505","-0.821181461006224"
"GAS","2012-07-24","39400","39400","38100","38600","33440","38600","NONE","0","0.0341207349081365","-0.0203045685279188","-0.349795839004472"
"GAS","2012-07-25","38000","39000","38000","38600","59190","38600","NONE","0","0.0263157894736842","0.0157894736842105","0.770035885167464"
"GAS","2012-07-26","38900","38900","38600","38900","28250","38900","NONE","0","0.0077720207253886","0","-0.522723433012333"
"GAS","2012-07-27","38200","39200","38200","39200","36800","39200","NONE","0","0.0261780104712042","0.0261780104712042","0.302654867256637"
"GAS","2012-07-30","38200","39200","38200","39200","36800","39200","NONE","0","0.0261780104712042","0.0261780104712042","0"
"GAS","2012-07-31","39400","39400","38800","38900","37450","38900","NONE","0","0.0154639175257732","-0.0126903553299492","0.0176630434782609"
"GAS","2012-08-01","38900","39100","38900","39000","126160","39000","NONE","0","0.0051413881748072","0.0025706940874036","2.36875834445928"
"GAS","2012-08-02","39000","39600","38800","39300","379390","39300","NONE","0","0.0206185567010309","0.00769230769230769","2.00721306277743"
"GAS","2012-08-03","39100","39400","39000","39300","338830","39300","NONE","0","0.0102564102564103","0.0051150895140665","-0.106908458314663"
"GAS","2012-08-06","39700","39700","39000","39400","307250","39400","NONE","0","0.0179487179487179","-0.00755667506297229","-0.0932030811911578"
"GAS","2012-08-07","39400","39500","39100","39400","39770","39400","NONE","0","0.010230179028133","0","-0.870561432058584"
"GAS","2012-08-08","39500","39500","39100","39100","88470","39100","NONE","0","0.010230179028133","-0.010126582278481","1.2245411113905"
"GAS","2012-08-09","39100","39400","39100","39100","139970","39100","NONE","0","0.00767263427109974","0","0.582118232169097"
"GAS","2012-08-10","39100","39400","39100","39100","82930","39100","NONE","0","0.00767263427109974","0","-0.407515896263485"
"GAS","2012-08-13","38500","39200","38500","39100","52670","39100","NONE","0","0.0181818181818182","0.0155844155844156","-0.364886048474617"
"GAS","2012-08-14","39000","39300","39000","39200","65220","39200","NONE","0","0.00769230769230769","0.00512820512820513","0.238276058477312"
"GAS","2012-08-15","39400","39500","39300","39400","172630","39400","NONE","0","0.00508905852417303","0","1.64688745783502"
"GAS","2012-08-16","39500","40300","39500","40100","713090","40100","NONE","0","0.020253164556962","0.0151898734177215","3.13074204946996"
"GAS","2012-08-17","40300","41800","40300","41600","2424550","41600","NONE","0","0.0372208436724566","0.032258064516129","2.40006170329131"
"GAS","2012-08-20","42000","42000","41600","41900","285470","41900","NONE","0","0.00961538461538462","-0.00238095238095238","-0.882258563444763"
"GAS","2012-08-21","41800","41800","39900","39900","778620","39900","NONE","0","0.0476190476190476","-0.0454545454545455","1.72750201422216"
"GAS","2012-08-22","38500","41000","38500","40500","425250","40500","NONE","0","0.0649350649350649","0.051948051948052","-0.453841411728443"
"GAS","2012-08-23","40000","40000","38500","38500","608680","38500","NONE","0","0.038961038961039","-0.0375","0.431346266901822"
"GAS","2012-08-24","36800","40300","36800","39500","471190","39500","NONE","0","0.0951086956521739","0.0733695652173913","-0.225882236971808"
"GAS","2012-08-27","39400","39400","37600","37600","338670","37600","NONE","0","0.0478723404255319","-0.0456852791878173","-0.281245357499098"
"GAS","2012-08-28","37200","38700","37200","38300","144670","38300","NONE","0","0.0403225806451613","0.0295698924731183","-0.572829007588508"
"GAS","2012-08-29","39800","40200","39800","40200","1294020","40200","UP","0.0284237726098191","0.0100502512562814","0.0100502512562814","7.94463261215179"
"GAS","2012-08-30","40800","41200","40500","41000","1204090","41000","UP","0.00746268656716418","0.0172839506172839","0.00490196078431373","-0.069496607471291"
"GAS","2012-08-31","40500","40900","40300","40800","1200100","40800","NONE","0","0.0148883374689826","0.00740740740740741","-0.00331370578611233"
"GAS","2012-09-04","41400","41400","40800","41100","633240","41100","NONE","0","0.0147058823529412","-0.0072463768115942","-0.472343971335722"
"GAS","2012-09-05","41100","41300","40300","40600","154700","40600","NONE","0","0.0248138957816377","-0.0121654501216545","-0.755700840123808"
"GAS","2012-09-06","40200","40700","39000","39000","174400","39000","NONE","0","0.0435897435897436","-0.0298507462686567","0.127343244990304"
"GAS","2012-09-07","39700","40900","38900","40900","360690","40900","NONE","0","0.051413881748072","0.0302267002518892","1.06817660550459"
