"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CTSH","2006-11-17","20","20.1875","19.870001","20.025","9257200","18.810837","NONE","0","0.0159788114756512","0.00124999999999993","0"
"CTSH","2006-11-20","20.120001","20.190001","19.9125","20.02","5927600","18.806135","NONE","0","0.0139360200878844","-0.00497022838120132","-0.359676792118567"
"CTSH","2006-11-21","19.922501","19.922501","19.762501","19.879999","6372400","18.674627","NONE","0","0.00809614127280753","-0.00213336668925247","0.0750388015385654"
"CTSH","2006-11-22","19.879999","20.122499","19.780001","20.067499","3706000","18.85076","NONE","0","0.0173153681842586","0.0094315900116494","-0.41842947712008"
"CTSH","2006-11-24","19.889999","19.9925","19.875","19.9275","1539200","18.71925","NONE","0","0.00591194968553458","0.00188541990374152","-0.584673502428494"
"CTSH","2006-11-27","19.93","19.9475","19.389999","19.424999","6404000","18.247219","NONE","0","0.0287519870423924","-0.0253387355745108","3.16060291060291"
"CTSH","2006-11-28","19.4475","19.8475","19.395","19.8125","4599600","18.611217","NONE","0","0.0233307553493169","0.0187684792389766","-0.281761399125547"
"CTSH","2006-11-29","19.887501","20.059999","19.8025","20.040001","4987200","18.824928","NONE","0","0.0130033581618484","0.00766813286395309","0.0842681972345421"
"CTSH","2006-11-30","20.09","20.3925","20.02","20.389999","5962400","19.153708","NONE","0","0.0186063936063935","0.0149327526132404","0.195540583894771"
"CTSH","2006-12-01","20.495001","20.5","19.875","20.105","5743600","18.88599","NONE","0","0.0314465408805031","-0.0190290793350046","-0.0366966322286328"
"CTSH","2006-12-04","20.25","20.622499","20.25","20.5525","4823200","19.306356","NONE","0","0.0183950123456791","0.0149382716049382","-0.1602479281287"
"CTSH","2006-12-05","20.51","20.594999","20.25","20.34","4670400","19.106737","NONE","0","0.0170369876543211","-0.00828863968795718","-0.031680212307182"
"CTSH","2006-12-06","20.34","20.4025","20.08","20.297501","3536400","19.066818","NONE","0","0.0160607569721116","-0.00208942969518188","-0.242805755395683"
"CTSH","2006-12-07","20.440001","20.440001","19.955","20.07","4189200","18.853107","NONE","0","0.0243047356552243","-0.0181018092905181","0.184594502884289"
"CTSH","2006-12-08","20.004999","20.355","19.815001","20.1675","4742400","18.944696","NONE","0","0.0272520299141041","0.00812301965123812","0.132053852764251"
"CTSH","2006-12-11","20.105","20.25","19.897499","19.9125","4904800","18.705154","NONE","0","0.0177158445893125","-0.00957473265356871","0.0342442645074224"
"CTSH","2006-12-12","19.844999","19.9925","19.655001","19.855","6452800","18.651142","NONE","0","0.017171151504902","0.000503955681731152","0.315609199151851"
"CTSH","2006-12-13","19.9925","20.155001","19.905001","19.9925","4171600","18.78031","NONE","0","0.0125596577463121","0","-0.353520952144805"
"CTSH","2006-12-14","20.035","20.305","20.0275","20.165001","5032800","18.942354","NONE","0","0.0138559480714018","0.00648869478412778","0.206443570812158"
"CTSH","2006-12-15","20.325001","20.325001","20.0625","20.110001","7337200","18.890684","NONE","0","0.0130841619937695","-0.0105781052606098","0.457876331266889"
"CTSH","2006-12-18","19.7925","20.155001","19.59","19.762501","6146400","18.564253","NONE","0","0.0288412965798876","-0.00151567512946824","-0.162296243798724"
"CTSH","2006-12-19","19.7425","19.785","19.365","19.695","5837600","18.500845","NONE","0","0.0216886134779242","-0.00240597695327337","-0.0502407913575426"
"CTSH","2006-12-20","19.7225","19.725","19.432501","19.5075","3551600","18.324713","NONE","0","0.0150520512002034","-0.0109012549119026","-0.391599287378375"
"CTSH","2006-12-21","19.5","19.709999","19.2575","19.362499","3751200","18.188503","NONE","0","0.0234972867713877","-0.00705133333333335","0.0562000225250591"
"CTSH","2006-12-22","19.299999","19.4125","18.817499","19.014999","5984800","17.862072","NONE","0","0.0316195579444431","-0.0147668401433596","0.595436127105993"
"CTSH","2006-12-26","19.057501","19.25","18.885","19.047501","3816000","17.892605","NONE","0","0.0193275086047127","-0.000524727769921041","-0.362384707926748"
"CTSH","2006-12-27","19.217501","19.512501","19.2075","19.424999","3660800","18.247219","NONE","0","0.0158792659117533","0.0107973456070069","-0.0406708595387841"
"CTSH","2006-12-28","19.35","19.547501","19.137501","19.467501","3493200","18.287144","NONE","0","0.0214239048243551","0.00607240310077505","-0.0457823426573427"
