"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"ENDP","2015-01-27","78.639999","80.5","78.099998","79.730003","3736300","79.730003","NONE","0","0.0307298599418658","0.0138606817632334","-0.0228016914680547","0","2","NA"
"ENDP","2015-01-28","79.959999","82.879997","79.599998","81.190002","5100300","81.190002","NONE","0","0.0412060186232668","0.0153827290568127","-0.0302325733274046","0.365067044937505","3","NA"
"ENDP","2015-01-29","81.269997","82.57","80.809998","81.639999","5235300","81.639999","NONE","0","0.0217795080257272","0.00455275026034515","0.00483577352803289","0.0264690312334569","4","NA"
"ENDP","2015-01-30","81.080002","81.419998","79.029999","79.610001","5061500","79.610001","NONE","0","0.0302416681037792","-0.0181302536228353","0.00606697272080314","-0.0331977155081848","5","NA"
"ENDP","2015-02-02","80.339996","81.099998","78.75","80.620003","3236400","80.620003","NONE","0","0.0298412444444444","0.0034852752544324","0.0086248538440938","-0.360584806875432","1","NA"
"ENDP","2015-02-03","81","81.959999","78.209999","79.400002","4112500","79.400002","NONE","0","0.0479478333710246","-0.0197530617283951","0.0332597277985485","0.270702014584106","2","NA"
"ENDP","2015-02-04","79.18","79.32","77.230003","77.57","3028700","77.57","NONE","0","0.0270619826338735","-0.0203334175296794","0.0167460095973915","-0.263537993920973","3","NA"
"ENDP","2015-02-05","78.269997","79.599998","77.849998","79.330002","1806300","79.330002","NONE","0","0.0224791271028677","0.0135429288441137","-0.00421063813121042","-0.403605507313369","4","NA"
"ENDP","2015-02-06","79","79.900002","77.019997","79.690002","1272600","79.690002","NONE","0","0.0373929513396371","0.00873420253164566","-0.0120364010227508","-0.295465869456901","5","NA"
"ENDP","2015-02-09","79.339996","79.889999","79.019997","79.459999","1291100","79.459999","NONE","0","0.0110098966467943","0.00151251583123343","-0.00478988589022805","0.0145371680025145","1","NA"
"ENDP","2015-02-10","79.790001","81.139999","79.330002","81.110001","1474100","81.110001","NONE","0","0.0228160463175081","0.016543426287211","-0.00716975908214464","0.141739601889861","2","NA"
"ENDP","2015-02-11","81.25","82.089996","80.629997","81.32","1273300","81.32","NONE","0","0.0181073924633781","0.000861538461538378","-0.00087121673836306","-0.136218709721186","3","NA"
"ENDP","2015-02-12","81.580002","83.519997","81.370003","82.889999","1731100","82.889999","NONE","0","0.0264224397288028","0.0160578201505807","-0.0071205356460223","0.359538207806487","4","NA"
"ENDP","2015-02-13","83.290001","84.150002","82.489998","84.010002","1864200","84.010002","NONE","0","0.0201237003303116","0.00864450703992663","-0.00471400172772747","0.0768875281612847","5","NA"
"ENDP","2015-02-17","84.010002","85.540001","83.339996","85.370003","2063500","85.370003","NONE","0","0.0263979494311471","0.0161885605002128","-0.0143425445526751","0.106909129921682","2","NA"
"ENDP","2015-02-18","85.080002","85.339996","83.669998","85.209999","1446500","85.209999","NONE","0","0.0199593407424247","0.00152793837498973","-0.00128021070211107","-0.29900654228253","3","NA"
"ENDP","2015-02-19","85.32","86.419998","84.620003","84.989998","1958700","84.989998","NONE","0","0.0212715071636196","-0.00386781528363799","0.00301034285300803","0.354096094020048","4","NA"
"ENDP","2015-02-20","85.519997","87.360001","83.230003","86.32","3829300","86.32","NONE","0","0.0496215048796766","0.00935457235808824","-0.00332394399253564","0.955021187522336","5","NA"
"ENDP","2015-02-23","86.040001","86.75","84.889999","84.940002","2658100","84.940002","NONE","0","0.0219107200130842","-0.0127847395073833","0.0127040856188193","-0.305852244535555","1","NA"
"ENDP","2015-02-24","85.010002","86.139999","84.160004","85.25","2567600","85.25","NONE","0","0.0235265554407531","0.00282317367784558","0.000201757194828522","-0.0340468755878259","2","NA"
"ENDP","2015-02-25","85.150002","85.82","83.589996","85.190002","2638300","85.190002","NONE","0","0.0266778814058083","0.000469759237351589","-0.00115048630521163","0.0275354416575791","3","NA"
"ENDP","2015-02-26","84.980003","85.910004","84.459999","85.239998","1263400","85.239998","NONE","0","0.0171679495283916","0.00305948447660097","-0.00455903844624054","-0.521131031345942","4","NA"
"ENDP","2015-02-27","85.360001","85.989998","84.690002","85.599998","1943200","85.599998","NONE","0","0.015350052772463","0.00281158619011734","-0.00583396707089627","0.538071869558335","5","NA"
"ENDP","2015-03-02","87.489998","89.879997","86.599998","87.32","3049400","87.32","UP","0.00709384828686703","0.0378752780109764","-0.00194305639371493","0.0077191060963702","0.569267188143269","1","NA"
"ENDP","2015-03-03","86.519997","87.190002","84.839996","85.879997","3576500","85.879997","NONE","0","0.027699270518589","-0.00739713386721454","0.00362544853320544","0.17285367613301","2","NA"
"ENDP","2015-03-04","84.440002","85.669998","83.010002","85.650002","2204400","85.650002","NONE","0","0.0320442830491681","0.0143297012238346","-0.018689835457245","-0.383643226618202","3","NA"
"ENDP","2015-03-05","86.199997","87.970001","85.959999","87.709999","1936700","87.709999","UP","0.0033850940442416","0.0233829923613657","0.0175174252036227","-0.0163261207950629","-0.121438940301216","4","NA"
"ENDP","2015-03-06","86.959999","87.550003","85.029999","87.029999","2991800","87.029999","NONE","0","0.0296366462382294","0.000804967810544793","-0.014917853770407","0.544792688594","5","NA"
"ENDP","2015-03-09","87.050003","89.610001","86.129997","89.540001","2507500","89.540001","NONE","0","0.0404040882527837","0.0286042264696993","-0.0251394263731858","-0.161875793836486","1","NA"
"ENDP","2015-03-10","88.629997","89.980003","88.019997","89","2742000","89","NONE","0","0.0222677353647262","0.00417469268333606","-0.0195782110627212","0.0935194416749751","2","NA"
"ENDP","2015-03-11","89.029999","92.800003","86.080002","87.760002","11366200","87.760002","NONE","0","0.0780669243014192","-0.0142648210071305","0.0120884758749078","3.14522246535376","3","NA"
"ENDP","2015-03-12","87.900002","91.769997","87.629997","90.5","5328500","90.5","NONE","0","0.0472440961055836","0.0295790436955849","-0.0174042480989972","-0.531197761784941","4","NA"
"ENDP","2015-03-13","90.040001","90.239998","86.230003","87.330002","4632800","87.330002","NONE","0","0.0465034774497225","-0.0300977228998477","0.0246921368761573","-0.130562071877639","5","NA"
"ENDP","2015-03-16","89.010002","90.059998","88.330002","89.650002","4322300","89.650002","NONE","0","0.019585599013119","0.00719020318637899","0.00538178784577861","-0.067022103263685","1","NA"
"ENDP","2015-03-17","89.239998","90.849998","89.129997","90.779999","2140700","90.779999","NONE","0","0.019297666979614","0.0172568470922647","-0.0202896689039198","-0.5047312773292","2","NA"
"ENDP","2015-03-18","90.459999","92.209999","89.559998","91.739998","1603000","91.739998","NONE","0","0.0295891141042679","0.0141498896103238","-0.00128835139792693","-0.251179520717522","3","NA"
"ENDP","2015-03-19","91.540001","92.400002","91.220001","91.480003","1595000","91.480003","NONE","0","0.0129357705225196","-0.00065542931335567","-0.00383304743395827","-0.0049906425452277","4","NA"
"ENDP","2015-03-20","91.970001","93.029999","91.610001","92.370003","3796900","92.370003","NONE","0","0.0155004692118714","0.00434926601773116","0.00415662275604485","1.38050156739812","5","NA"
"ENDP","2015-03-23","92.150002","92.720001","90.800003","90.809998","2405600","90.809998","NONE","0","0.0211453517242724","-0.0145415515020825","0.0128479628147852","-0.366430509099529","1","NA"
"ENDP","2015-03-24","90.970001","92.650002","89.169998","89.510002","2236500","89.510002","NONE","0","0.0390266241791325","-0.0160492358354486","0.0101365475701708","-0.0702943132690389","2","NA"
"ENDP","2015-03-25","89.07","89.93","87.629997","88.279999","2915500","88.279999","NONE","0","0.0262467542935098","-0.00886943976647569","-0.00644279925669591","0.303599374021909","3","NA"
"ENDP","2015-03-26","88.019997","88.830002","87.150002","87.809998","1753800","87.809998","NONE","0","0.0192771079913457","-0.00238581012448808","0.00054593172581977","-0.39845652546733","4","NA"
"ENDP","2015-03-27","88.160004","90.510002","87.459999","90.040001","2556800","90.040001","NONE","0","0.0348731195389106","0.0213248288872583","-0.0187759224254376","0.457862926217357","5","NA"
"ENDP","2015-03-30","90.220001","91.919998","90.160004","91.529999","1278400","91.529999","NONE","0","0.0195207844045793","0.0145200397415204","-0.00379876914410837","-0.5","1","NA"
"ENDP","2015-03-31","91.18","91.720001","89.610001","89.699997","2451400","89.699997","NONE","0","0.0235464789248245","-0.0162316626453171","0.00847745539499018","0.917553191489362","2","NA"
"ENDP","2015-04-01","89.980003","90.099998","87.779999","89.68","2598000","89.68","NONE","0","0.0264296995492105","-0.00333410746830037","-0.000506010178132381","0.0598025618014196","3","NA"
"ENDP","2015-04-02","90.010002","90.610001","88.800003","90.419998","1235900","90.419998","NONE","0","0.0203828596717502","0.0045550048982335","-0.00119100927562406","-0.524287913779831","4","NA"
"ENDP","2015-04-06","89.580002","90.260002","89.010002","90.019997","2429800","90.019997","NONE","0","0.0140433655983965","0.0049117547463329","0.0027158436533586","0.966016668015212","1","NA"
"ENDP","2015-04-07","90.150002","91.900002","89.910004","91.400002","1285000","91.400002","NONE","0","0.0221332211263165","0.0138657789491785","-0.0160091768492105","-0.471149888879743","2","NA"
"ENDP","2015-04-08","91.010002","94.209999","91","93.639999","3050200","93.639999","NONE","0","0.0352747142857142","0.0288978897066721","-0.0265097797271356","1.37369649805447","3","NA"
"ENDP","2015-04-09","93.629997","94.480003","92.599998","93.68","1285300","93.68","NONE","0","0.0203024302441129","0.000534048933057253","0.00421776019237912","-0.57861779555439","4","NA"
"ENDP","2015-04-10","93.580002","94.739998","93.059998","94.459999","1497500","94.459999","NONE","0","0.0180528695046824","0.00940368648421276","-0.00435946056630766","0.165097642573718","5","NA"
"ENDP","2015-04-13","94.529999","95.220001","93.300003","93.43","1495000","93.43","NONE","0","0.0205787560371246","-0.0116365070521158","0.00706944717782508","-0.00166944908180301","1","NA"
"ENDP","2015-04-14","93.010002","93.779999","92.629997","93.32","1268700","93.32","NONE","0","0.012415006339685","0.00333295337419725","-0.00163143209088154","-0.151371237458194","2","NA"
"ENDP","2015-04-15","93.709999","96.400002","93.510002","95.919998","1661100","95.919998","NONE","0","0.0309057848164734","0.0235833851625589","-0.0193838758078796","0.309292977063135","3","NA"
"ENDP","2015-04-16","95.839996","96.580002","94.980003","95.110001","1776200","95.110001","NONE","0","0.0168456406555388","-0.00761680958333932","0.00715622580303829","0.0692914333875143","4","NA"
