"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CFG","2016-02-01","21.110001","21.209999","20.559999","20.780001","10617700","16.828791","NONE","0","0.031614787529902","-0.0156324009648319","0"
"CFG","2016-02-02","20.51","20.620001","20.08","20.209999","12990500","16.44631","NONE","0","0.0268924800796813","-0.0146270599707461","0.223475894026013"
"CFG","2016-02-03","20.27","20.305","19.25","20.049999","14336100","16.316109","NONE","0","0.0548051948051948","-0.0108535273803651","0.103583387860359"
"CFG","2016-02-04","20.040001","20.549999","19.889999","20.23","9247700","16.462587","NONE","0","0.03318250543904","0.00948098755084894","-0.354936140233397"
"CFG","2016-02-05","20.26","20.620001","19.76","19.85","8105900","16.153357","NONE","0","0.043522317813765","-0.0202369200394867","-0.123468538122993"
"CFG","2016-02-08","19.52","19.74","18.950001","19.200001","10227000","15.624405","DOWN","-0.00101214574898801","0.0416885993831873","-0.0163933913934426","0.261673595775916"
"CFG","2016-02-09","18.93","19.610001","18.889999","19.549999","10511900","15.909225","NONE","0","0.0381155128700643","0.0327521922873745","0.0278576317590691"
"CFG","2016-02-10","19.629999","19.76","18.795","18.860001","10445600","15.347723","NONE","0","0.0513434424048949","-0.0392255751006407","-0.00630713762497741"
"CFG","2016-02-11","18.450001","18.65","18.040001","18.139999","8392700","14.761806","DOWN","-0.00771481777068386","0.0338136899216357","-0.0168022755120718","-0.196532511296622"
"CFG","2016-02-12","18.6","18.99","18.32","18.889999","9360800","15.372133","NONE","0","0.0365720524017466","0.0155913440860214","0.115350244855648"
"CFG","2016-02-16","19.15","19.754999","18.9","19.360001","8897700","15.75461","NONE","0","0.0452380423280425","0.0109661096605745","-0.0494722673275788"
"CFG","2016-02-17","19.59","20.25","19.450001","19.65","9440400","15.990602","NONE","0","0.0411310518698688","0.00306278713629396","0.0609932904008901"
"CFG","2016-02-18","19.67","19.809999","18.959999","19.110001","7980000","15.55117","NONE","0","0.0448312259932082","-0.0284697000508389","-0.154696834879878"
"CFG","2016-02-19","19.110001","19.299999","18.885","19.24","4536100","15.656953","NONE","0","0.0219750595710881","0.00680266840383724","-0.4315664160401"
"CFG","2016-02-22","19.57","19.82","19.440001","19.799999","4789700","16.112669","UP","0.00725399001316006","0.0195472726570334","0.0117526315789473","0.0559070567227354"
"CFG","2016-02-23","19.73","19.809999","19.094999","19.370001","6184400","15.762745","NONE","0","0.0374443591225116","-0.0182462747085657","0.291187339499342"
"CFG","2016-02-24","19","19.16","18.775","19","5749500","15.461651","NONE","0","0.0205059920106525","0","-0.0703221007696785"
"CFG","2016-02-25","19.02","19.219999","18.83","19.18","6750600","15.608128","NONE","0","0.0207115772703135","0.00841219768664564","0.174119488651187"
"CFG","2016-02-26","19.299999","20.110001","18.99","19.74","11218600","16.063839","NONE","0","0.0589784623486046","0.0227979804558538","0.661867093295411"
"CFG","2016-02-29","19.66","19.799999","19.18","19.23","4248100","15.648816","NONE","0","0.0323252867570386","-0.0218718209562563","-0.62133421282513"
"CFG","2016-03-01","19.33","20.280001","19.315001","20.27","7856800","16.49514","NONE","0","0.04996116748842","0.0486290739782722","0.849485652409312"
"CFG","2016-03-02","20.24","21.094999","20.16","20.959999","8907100","17.056643","NONE","0","0.0463789186507937","0.0355730731225297","0.133680378780165"
