"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CNC","2016-03-30","31.549999","31.82","30.665001","31.23","6770400","31.23","NONE","0","0.0376650566553055","-0.0101425993706053","0.0129021649012737","0","3","NA"
"CNC","2016-03-31","31.254999","31.469999","30.610001","30.785","6428000","30.785","NONE","0","0.0280953274062291","-0.0150375624712066","0.0130848109722776","-0.0505730828311474","4","NA"
"CNC","2016-04-01","30.584999","30.955","30.290001","30.895","5131400","30.895","NONE","0","0.0219544066703728","0.010135720455639","-0.00227821100777242","-0.201711263223398","5","NA"
"CNC","2016-04-04","31.125","31.190001","30.5","30.695","5371400","30.695","NONE","0","0.0226229836065573","-0.0138152610441767","0.0104098528563506","0.0467708617531278","1","NA"
"CNC","2016-04-05","30.549999","30.57","30.09","30.315001","5336600","30.315001","NONE","0","0.0159521435692921","-0.00769224247765118","-0.000710160431439755","-0.00647875786573333","2","NA"
"CNC","2016-04-06","30.215","30.915001","30.145","30.73","4253600","30.73","NONE","0","0.0255432410018245","0.0170445143140824","-0.00672956271578273","-0.202938200352284","3","NA"
"CNC","2016-04-07","30.424999","31.280001","30.4","30.959999","6070600","30.959999","NONE","0","0.0289474013157895","0.017584224078364","-0.027811986376037","0.427167575700583","4","NA"
"CNC","2016-04-08","31.200001","31.355","30.360001","30.450001","3735200","30.450001","NONE","0","0.032773352016688","-0.0240384607679981","0.0250454989880893","-0.384706618785623","5","NA"
"CNC","2016-04-11","30.469999","30.735001","29.635","29.715","3410600","29.715","NONE","0","0.0371183060570271","-0.0247784386208874","0.0207593821831311","-0.0869029770828871","1","NA"
"CNC","2016-04-12","29.75","29.860001","29.25","29.51","6035000","29.51","NONE","0","0.0208547350427351","-0.00806722689075625","0.0168746957492186","0.769483375359174","2","NA"
"CNC","2016-04-13","29.700001","29.965","29.375","29.860001","4477000","29.860001","NONE","0","0.0200851063829787","0.00538720520581801","0.0025995516013028","-0.258160729080365","3","NA"
"CNC","2016-04-14","29.924999","30.065001","29.58","29.605","3296000","29.605","NONE","0","0.0163962474645031","-0.0106933671075477","0.0106406211605012","-0.263792718338173","4","NA"
"CNC","2016-04-15","29.605","29.715","28.9","29.299999","4412600","29.299999","NONE","0","0.0282006920415225","-0.0103023475764229","0.00916456355813433","0.33877427184466","5","NA"
"CNC","2016-04-18","29.299999","29.879999","29.16","29.695","3583000","29.695","NONE","0","0.0246913237311386","0.0134812632587462","-0.00602033118731792","-0.188007070661288","1","NA"
"CNC","2016-04-19","29.745001","29.959999","29.495001","29.575001","3517000","29.575001","NONE","0","0.0157653156207725","-0.00571524606773414","0.00798141332946826","-0.018420318169132","2","NA"
"CNC","2016-04-20","29.59","30.07","29.405001","29.85","5015400","29.85","NONE","0","0.0226151667194299","0.00878675228117613","-0.00836806390722469","0.426044924651692","3","NA"
"CNC","2016-04-21","29.860001","30.264999","29.52","30.25","4229200","30.25","NONE","0","0.025237093495935","0.013060917178134","-0.0181083259740599","-0.156757187861387","4","NA"
"CNC","2016-04-22","30.375","31.195","30.209999","31.174999","5281000","31.174999","NONE","0","0.0326051318306896","0.0263374156378601","-0.026294342039406","0.24869951763927","5","NA"
"CNC","2016-04-25","31.174999","32.110001","31.035","31.43","5422600","31.43","NONE","0","0.0346383438053809","0.00817966345403892","-0.00893590955287214","0.0268131035788676","1","NA"
"CNC","2016-04-26","32","33.48","31.75","33.355","12298600","33.355","NONE","0","0.0544881889763779","0.0423437499999999","-0.0414537953040978","1.26802640799616","2","NA"
"CNC","2016-04-27","33.235001","33.25","32.395","32.75","6472400","32.75","NONE","0","0.0263929618768327","-0.0145930791456873","0.0159407747266329","-0.47372871708975","3","NA"
"CNC","2016-04-28","32.5","33.235001","31.75","31.809999","5422000","31.809999","NONE","0","0.04677168503937","-0.0212308","0.0139996284678493","-0.162289104505284","4","NA"
"CNC","2016-04-29","30.9","31.440001","30.549999","30.98","5552600","30.98","DOWN","-0.0097637480314961","0.029132635978155","0.00258899676375411","-0.00573599736515963","0.0240870527480634","5","NA"
"CNC","2016-05-02","31.025","31.459999","30.73","31.434999","4684800","31.434999","NONE","0","0.0237552554506996","0.0132151168412571","-0.00631679181812439","-0.156287144761013","1","NA"
"CNC","2016-05-03","31.235001","31.735001","31.205","31.32","4127200","31.32","NONE","0","0.0169844896651178","0.00272127412449898","-0.0093696221020877","-0.119023224043716","2","NA"
"CNC","2016-05-04","31.105","31.15","30.469999","30.565001","3664800","30.565001","DOWN","-0.0017625380547989","0.0223170666989519","-0.017360520816589","0.0129048921306335","-0.112037216514828","3","NA"
"CNC","2016-05-05","30.545","30.67","30.065001","30.34","2405400","30.34","NONE","0","0.0201230327582561","-0.00671140939597321","0.00558129514312945","-0.343647675180092","4","NA"
"CNC","2016-05-06","30.290001","30.34","29.475","29.879999","2592200","29.879999","NONE","0","0.0293469041560644","-0.013535885984289","0.0181115331070064","0.0776586014800033","5","NA"
"CNC","2016-05-09","29.955","30.525","29.889999","30.33","5882200","30.33","NONE","0","0.0212445975658948","0.0125187781672509","-0.0119647736605055","1.2691921919605","1","NA"
"CNC","2016-05-10","30.445","30.49","29.309999","29.58","5088000","29.58","NONE","0","0.0402593326598202","-0.0284118902939728","0.0389615338239846","-0.135017510455272","2","NA"
"CNC","2016-05-11","29.674999","29.705","28.645","28.674999","3870600","28.674999","NONE","0","0.0370047128643742","-0.0336984004616142","0.0246597751874115","-0.239268867924528","3","NA"
"CNC","2016-05-12","28.745001","28.870001","27.799999","28.215","5137600","28.215","NONE","0","0.0384892819600461","-0.0184380233627405","0.0169578281608677","0.327339430579238","4","NA"
"CNC","2016-05-13","28.139999","28.625","27.92","28.32","3351400","28.32","NONE","0","0.0252507163323782","0.00639662425005775","-0.0141008739470274","-0.347672064777328","5","NA"
"CNC","2016-05-16","28.32","28.795","28.120001","28.57","4673800","28.57","NONE","0","0.024004231009807","0.00882768361581921","0.00100842077295253","0.394581368980128","1","NA"
"CNC","2016-05-17","28.504999","28.815001","28.065001","28.215","3303600","28.215","NONE","0","0.0267236762257732","-0.0101736190202989","0.00153936609383547","-0.29316616029783","2","NA"
"CNC","2016-05-18","28.190001","28.785","28.01","28.504999","3854200","28.504999","NONE","0","0.0276686897536594","0.011174103895917","-0.00958437987589554","0.166666666666667","3","NA"
"CNC","2016-05-19","28.309999","28.805","28.08","28.315001","3313800","28.315001","NONE","0","0.0258190883190884","0.000176686689391883","-0.00221655640901705","-0.14021067925899","4","NA"
"CNC","2016-05-20","28.424999","28.700001","28.34","28.620001","2219400","28.620001","NONE","0","0.0127029287226535","0.00686022891328857","-0.0017472629336839","-0.330255296034764","5","NA"
"CNC","2016-05-23","28.65","28.93","28.450001","28.709999","2735600","28.709999","NONE","0","0.0168716690027533","0.00209420593368242","-0.0041358586923075","0.232585383436965","1","NA"
"CNC","2016-05-24","28.785","29.445","28.75","29.379999","3396200","29.379999","NONE","0","0.0241739130434783","0.0206704533611256","-0.00926560688575243","0.241482672905396","2","NA"
