"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"PRD","1999-09-27","0.44","0.5","0.44","0.5","14000","0.5","NONE","0","0.136363636363636","0.136363636363636","0"
"PRD","1999-09-28","0.45","0.46","0.45","0.46","10000","0.46","NONE","0","0.0222222222222222","0.0222222222222222","-0.285714285714286"
"PRD","1999-09-29","0.49","0.49","0.44","0.44","12950","0.44","NONE","0","0.113636363636364","-0.102040816326531","0.295"
"PRD","1999-09-30","0.44","0.44","0.44","0.44","8375","0.44","NONE","0","0","0","-0.353281853281853"
"PRD","1999-10-01","0.44","0.44","0.44","0.44","0","0.44","NONE","0","0","0","-1"
"PRD","1999-10-04","0.41","0.45","0.41","0.45","15500","0.45","NONE","0","0.0975609756097562","0.0975609756097562","Inf"
"PRD","1999-10-05","0.41","0.44","0.41","0.42","692079","0.42","NONE","0","0.0731707317073171","0.024390243902439","43.6502580645161"
"PRD","1999-10-06","0.42","0.48","0.42","0.48","57891","0.48","NONE","0","0.142857142857143","0.142857142857143","-0.916352034955547"
"PRD","1999-10-07","0.49","0.54","0.49","0.54","80604","0.54","UP","0.0208333333333334","0.102040816326531","0.102040816326531","0.39234077835933"
"PRD","1999-10-08","0.53","0.65","0.53","0.57","536991","0.57","NONE","0","0.226415094339623","0.0754716981132074","5.66208873008784"
"PRD","1999-10-11","0.57","0.57","0.57","0.57","0","0.57","NONE","0","0","0","-1"
"PRD","1999-10-12","0.55","0.6","0.55","0.6","131125","0.6","NONE","0","0.0909090909090908","0.0909090909090908","Inf"
"PRD","1999-10-13","0.56","0.56","0.52","0.52","19705","0.52","NONE","0","0.076923076923077","-0.0714285714285715","-0.849723546234509"
"PRD","1999-10-14","0.55","0.55","0.5","0.5","12500","0.5","NONE","0","0.1","-0.090909090909091","-0.365643237756914"
"PRD","1999-10-15","0.44","0.52","0.44","0.51","74500","0.51","NONE","0","0.181818181818182","0.159090909090909","4.96"
"PRD","1999-10-18","0.47","0.51","0.47","0.5","44950","0.5","NONE","0","0.0851063829787235","0.0638297872340426","-0.396644295302013"
"PRD","1999-10-19","0.47","0.5","0.47","0.5","73404","0.5","NONE","0","0.0638297872340426","0.0638297872340426","0.63301446051168"
"PRD","1999-10-20","0.55","0.55","0.53","0.53","66808","0.53","UP","0.0600000000000001","0.0377358490566038","-0.0363636363636364","-0.0898588632772056"
"PRD","1999-10-21","0.5","0.53","0.5","0.51","42970","0.51","NONE","0","0.0600000000000001","0.02","-0.356813555262843"
"PRD","1999-10-22","0.49","0.53","0.49","0.53","29008","0.53","NONE","0","0.0816326530612246","0.0816326530612246","-0.32492436583663"
"PRD","1999-10-25","0.53","0.53","0.53","0.53","0","0.53","NONE","0","0","0","-1"
"PRD","1999-10-26","0.53","0.53","0.45","0.45","50000","0.45","NONE","0","0.177777777777778","-0.150943396226415","Inf"
"PRD","1999-10-27","0.51","0.51","0.51","0.51","5000","0.51","NONE","0","0","0","-0.9"
"PRD","1999-10-28","0.53","0.53","0.48","0.48","26500","0.48","NONE","0","0.104166666666667","-0.0943396226415095","4.3"
"PRD","1999-10-29","0.46","0.51","0.46","0.51","16000","0.51","NONE","0","0.108695652173913","0.108695652173913","-0.39622641509434"
"PRD","1999-11-01","0.48","0.52","0.48","0.52","5700","0.52","NONE","0","0.0833333333333334","0.0833333333333334","-0.64375"
"PRD","1999-11-02","0.5","0.5","0.5","0.5","16514","0.5","NONE","0","0","0","1.89719298245614"
"PRD","1999-11-03","0.5","0.5","0.5","0.5","12004","0.5","NONE","0","0","0","-0.273101610754511"
"PRD","1999-11-04","0.51","0.53","0.51","0.52","20000","0.52","UP","0.02","0.0392156862745098","0.0196078431372549","0.666111296234588"
"PRD","1999-11-05","0.47","0.52","0.47","0.5","8875","0.5","NONE","0","0.106382978723404","0.0638297872340426","-0.55625"
"PRD","1999-11-08","0.49","0.51","0.49","0.51","10300","0.51","NONE","0","0.0408163265306123","0.0408163265306123","0.16056338028169"
"PRD","1999-11-09","0.52","0.52","0.47","0.47","34000","0.47","NONE","0","0.106382978723404","-0.0961538461538462","2.30097087378641"
"PRD","1999-11-10","0.5","0.53","0.5","0.53","17925","0.53","NONE","0","0.0600000000000001","0.0600000000000001","-0.472794117647059"
"PRD","1999-11-11","0.46","0.46","0.46","0.46","5000","0.46","DOWN","-0.08","0","0","-0.721059972105997"
"PRD","1999-11-12","0.49","0.49","0.45","0.45","67984","0.45","NONE","0","0.0888888888888888","-0.0816326530612245","12.5968"
"PRD","1999-11-15","0.48","0.48","0.48","0.48","2002","0.48","NONE","0","0","0","-0.970551894563427"
"PRD","1999-11-16","0.45","0.49","0.45","0.49","12875","0.49","NONE","0","0.0888888888888888","0.0888888888888888","5.43106893106893"
"PRD","1999-11-17","0.44","0.44","0.43","0.43","30000","0.43","DOWN","-0.0222222222222222","0.0232558139534884","-0.0227272727272727","1.33009708737864"
"PRD","1999-11-18","0.43","0.43","0.43","0.43","0","0.43","NONE","0","0","0","-1"
"PRD","1999-11-19","0.45","0.45","0.45","0.45","15000","0.45","UP","0.0465116279069768","0","0","Inf"
"PRD","1999-11-22","0.44","0.44","0.43","0.43","22000","0.43","DOWN","-0.0222222222222222","0.0232558139534884","-0.0227272727272727","0.466666666666667"
"PRD","1999-11-23","0.48","0.48","0.45","0.45","15300","0.45","UP","0.0227272727272727","0.0666666666666666","-0.0624999999999999","-0.304545454545455"
"PRD","1999-11-24","0.4","0.45","0.4","0.45","23500","0.45","NONE","0","0.125","0.125","0.535947712418301"
"PRD","1999-11-26","0.4","0.44","0.4","0.44","4500","0.44","NONE","0","0.1","0.1","-0.808510638297872"
"PRD","1999-11-29","0.4","0.45","0.4","0.45","10000","0.45","NONE","0","0.125","0.125","1.22222222222222"
"PRD","1999-11-30","0.36","0.41","0.36","0.4","32000","0.4","NONE","0","0.138888888888889","0.111111111111111","2.2"
"PRD","1999-12-01","0.44","0.44","0.44","0.44","2000","0.44","UP","0.0731707317073171","0","0","-0.9375"
"PRD","1999-12-02","0.38","0.4","0.38","0.4","17750","0.4","DOWN","-0.0909090909090909","0.0526315789473685","0.0526315789473685","7.875"
"PRD","1999-12-03","0.45","0.45","0.41","0.41","25000","0.41","UP","0.0249999999999999","0.0975609756097562","-0.088888888888889","0.408450704225352"
"PRD","1999-12-06","0.4","0.4","0.36","0.36","52833","0.36","DOWN","-0.0243902439024389","0.111111111111111","-0.1","1.11332"
"PRD","1999-12-07","0.36","0.36","0.36","0.36","5500","0.36","NONE","0","0","0","-0.895898396835311"
"PRD","1999-12-08","0.36","0.36","0.36","0.36","0","0.36","NONE","0","0","0","-1"
"PRD","1999-12-09","0.4","0.4","0.4","0.4","120000","0.4","UP","0.111111111111111","0","0","Inf"
"PRD","1999-12-10","0.36","0.36","0.36","0.36","4500","0.36","DOWN","-0.1","0","0","-0.9625"
"PRD","1999-12-13","0.36","0.36","0.36","0.36","0","0.36","NONE","0","0","0","-1"
"PRD","1999-12-14","0.35","0.35","0.35","0.35","8000","0.35","DOWN","-0.0277777777777778","0","0","Inf"
"PRD","1999-12-15","0.39","0.39","0.39","0.39","8000","0.39","UP","0.114285714285714","0","0","0"
"PRD","1999-12-16","0.35","0.42","0.35","0.36","89500","0.36","NONE","0","0.2","0.0285714285714286","10.1875"
"PRD","1999-12-17","0.37","0.37","0.37","0.37","1000","0.37","NONE","0","0","0","-0.988826815642458"
"PRD","1999-12-20","0.44","0.44","0.44","0.44","4041","0.44","UP","0.189189189189189","0","0","3.041"
"PRD","1999-12-21","0.44","0.44","0.44","0.44","0","0.44","NONE","0","0","0","-1"
"PRD","1999-12-22","0.4","0.4","0.37","0.37","1833","0.37","DOWN","-0.0909090909090909","0.0810810810810812","-0.0750000000000001","Inf"
"PRD","1999-12-23","0.37","0.37","0.37","0.37","11137","0.37","NONE","0","0","0","5.07583196944899"
"PRD","1999-12-27","0.37","0.37","0.37","0.37","0","0.37","NONE","0","0","0","-1"
"PRD","1999-12-28","0.37","0.37","0.37","0.37","0","0.37","NONE","0","0","0","NaN"
"PRD","1999-12-29","0.4","0.4","0.4","0.4","1250","0.4","UP","0.0810810810810812","0","0","Inf"
"PRD","1999-12-30","0.33","0.39","0.33","0.39","23000","0.39","DOWN","-0.025","0.181818181818182","0.181818181818182","17.4"
"PRD","1999-12-31","0.39","0.39","0.39","0.39","10000","0.39","NONE","0","0","0","-0.565217391304348"
"PRD","2000-01-03","0.39","0.39","0.39","0.39","0","0.39","NONE","0","0","0","-1"
"PRD","2000-01-04","0.39","0.39","0.39","0.39","0","0.39","NONE","0","0","0","NaN"
"PRD","2000-01-05","0.31","0.43","0.31","0.43","22500","0.43","NONE","0","0.387096774193548","0.387096774193548","Inf"
"PRD","2000-01-06","0.49","0.65","0.49","0.54","312500","0.54","UP","0.13953488372093","0.326530612244898","0.102040816326531","12.8888888888889"
"PRD","2000-01-07","0.48","0.5","0.48","0.5","22500","0.5","NONE","0","0.0416666666666667","0.0416666666666667","-0.928"
"PRD","2000-01-10","0.48","0.55","0.48","0.5","63000","0.5","NONE","0","0.145833333333333","0.0416666666666667","1.8"
"PRD","2000-01-11","0.44","0.48","0.44","0.48","42500","0.48","NONE","0","0.0909090909090909","0.0909090909090909","-0.325396825396825"
"PRD","2000-01-12","0.46","0.5","0.46","0.48","17000","0.48","NONE","0","0.0869565217391304","0.0434782608695651","-0.6"
"PRD","2000-01-13","0.48","0.48","0.45","0.45","39000","0.45","NONE","0","0.0666666666666666","-0.0624999999999999","1.29411764705882"
"PRD","2000-01-14","0.48","0.58","0.48","0.58","133800","0.58","NONE","0","0.208333333333333","0.208333333333333","2.43076923076923"
"PRD","2000-01-18","0.51","0.51","0.5","0.5","22000","0.5","NONE","0","0.02","-0.0196078431372549","-0.835575485799701"
"PRD","2000-01-19","0.51","0.51","0.48","0.48","11400","0.48","NONE","0","0.0625000000000001","-0.0588235294117648","-0.481818181818182"
"PRD","2000-01-20","0.51","0.51","0.5","0.5","3500","0.5","NONE","0","0.02","-0.0196078431372549","-0.692982456140351"
"PRD","2000-01-21","0.48","0.6","0.48","0.55","107700","0.55","NONE","0","0.25","0.145833333333333","29.7714285714286"
"PRD","2000-01-24","0.5","0.6","0.5","0.52","94250","0.52","NONE","0","0.2","0.04","-0.124883936861653"
"PRD","2000-01-25","0.5","0.5","0.32","0.32","117125","0.32","NONE","0","0.5625","-0.36","0.242705570291777"
"PRD","2000-01-26","0.36","0.36","0.35","0.35","28250","0.35","NONE","0","0.0285714285714286","-0.0277777777777778","-0.75880469583778"
"PRD","2000-01-27","0.35","0.35","0.28","0.28","97000","0.28","NONE","0","0.25","-0.2","2.43362831858407"
"PRD","2000-01-28","0.28","0.28","0.25","0.25","72550","0.25","NONE","0","0.12","-0.107142857142857","-0.252061855670103"
"PRD","2000-01-31","0.27","0.32","0.27","0.32","32000","0.32","NONE","0","0.185185185185185","0.185185185185185","-0.558924879393522"
"PRD","2000-02-01","0.28","0.33","0.28","0.33","5125","0.33","NONE","0","0.178571428571429","0.178571428571429","-0.83984375"
"PRD","2000-02-02","0.3","0.35","0.3","0.34","44000","0.34","NONE","0","0.166666666666667","0.133333333333333","7.58536585365854"
"PRD","2000-02-03","0.31","0.35","0.31","0.35","34500","0.35","NONE","0","0.129032258064516","0.129032258064516","-0.215909090909091"
