"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"BIO","2020-06-22","451.26001","457.559998","444.339996","456.48999","238500","456.48999","NONE","0","0.0297519964869425","0.0115897262866257","-0.00401474112273427","0","1","NA"
"BIO","2020-06-23","458.209991","461.410004","451.390015","451.779999","253800","451.779999","NONE","0","0.0221980740978509","-0.0140328498424209","0.0116720278091968","0.0641509433962264","2","NA"
"BIO","2020-06-24","452","452","425.519989","432.420013","562900","432.420013","NONE","0","0.0622297698921965","-0.0433185553097346","0.0227464303366841","1.21788810086682","3","NA"
"BIO","2020-06-25","432.410004","437.910004","425.429993","437.23999","208000","437.23999","NONE","0","0.0293350520775342","0.0111699219613799","0.00102725220151552","-0.630484988452656","4","NA"
"BIO","2020-06-26","436.730011","437.910004","429.480011","432.549988","361100","432.549988","NONE","0","0.0196283710163173","-0.0095711833277242","-0.0113027926656459","0.736057692307692","5","NA"
"BIO","2020-06-29","436.920013","436.920013","429.630005","432.339996","171600","432.339996","NONE","0","0.0169681072438132","-0.0104825067832267","0.0219613432565015","-0.524785378011631","1","NA"
"BIO","2020-06-30","433.179993","453.839996","433.160004","451.48999","228700","451.48999","NONE","0","0.0477421548827947","0.0422687965646649","-0.0258468934748107","0.332750582750583","2","NA"
"BIO","2020-07-01","446.130005","455.230011","443.799988","454.429993","209700","454.429993","NONE","0","0.0257548970460991","0.018604415544747","-0.0154040159048235","-0.0830782684739834","3","NA"
"BIO","2020-07-02","456.179993","463.559998","455.529999","458.359985","167100","458.359985","UP","0.00065898115842803","0.0176278159893483","0.00477879791628646","-0.00911449903470972","-0.203147353361946","4","NA"
"BIO","2020-07-06","460.600006","470.290009","460.600006","465.459991","206200","465.459991","NONE","0","0.021037783052048","0.010551421920737","-0.00280889058509391","0.233991621783363","1","NA"
"BIO","2020-07-07","457.950012","474.48999","457.029999","468.339996","177500","468.339996","NONE","0","0.0382031618016392","0.0226880308499696","-0.0293579419784056","-0.139185257032008","2","NA"
"BIO","2020-07-08","469.880005","473.25","464.01001","467.48999","170300","467.48999","NONE","0","0.0199133419557047","-0.00508643690850392","0.0104367376110508","-0.0405633802816901","3","NA"
"BIO","2020-07-09","470.220001","478.339996","467.049988","478.040009","245000","478.040009","NONE","0","0.0241730184992532","0.0166305303546626","-0.0242245425115475","0.438637698179683","4","NA"
"BIO","2020-07-10","479.970001","479.970001","473","477.660004","230000","477.660004","NONE","0","0.0147357315010571","-0.00481279453963209","0.0151443974730832","-0.0612244897959184","5","NA"
"BIO","2020-07-13","481.25","484.730011","465.160004","467.910004","196100","467.910004","NONE","0","0.0420715599615481","-0.0277194722077922","0.0121628852313092","-0.147391304347826","1","NA"
"BIO","2020-07-14","466.230011","489.309998","466.230011","488.959991","189200","488.959991","NONE","0","0.0495034349043653","0.0487527174650282","-0.0307941260503911","-0.0351861295257522","2","NA"
"BIO","2020-07-15","492.470001","500.51001","489.709991","498.350006","238900","498.350006","UP","0.000817463370123075","0.022053907819904","0.0119398237213641","-0.0117600089042864","0.262684989429175","3","NA"
"BIO","2020-07-16","500.459991","505.399994","498.059998","501.98999","209100","501.98999","NONE","0","0.0147371722874239","0.00305718544442042","-0.000809943626312371","-0.124738384261197","4","NA"
"BIO","2020-07-17","505.730011","518.969971","505.730011","516.700012","202100","516.700012","UP","0.00065298180434881","0.026179897795308","0.0216914178739534","-0.0215301321617044","-0.0334768053562889","5","NA"
"BIO","2020-07-20","520","524.47998","517.659973","520.369995","217600","520.369995","NONE","0","0.0131746848427856","0.000711528846153879","0.00783300302497533","0.0766947055912914","1","NA"
"BIO","2020-07-21","521.599976","525.919983","514.409973","519.039978","151400","519.039978","NONE","0","0.0223751688422261","-0.0049079718515937","0.00147523442568068","-0.304227941176471","2","NA"
"BIO","2020-07-22","520.619995","526.700012","517.380005","520.27002","144300","520.27002","NONE","0","0.0180138523134462","-0.000672227350776207","0.00717324807191037","-0.0468956406869221","3","NA"
"BIO","2020-07-23","522.710022","536.23999","517.289978","520.320007","190100","520.320007","NONE","0","0.0366332478994983","-0.00457235350272268","-0.00642518356637302","0.317394317394317","4","NA"
"BIO","2020-07-24","520.599976","520.599976","508.480011","515.75","284700","515.75","NONE","0","0.0238356764038065","-0.00931612797461975","0.00839951414849021","0.497632824829037","5","NA"
"BIO","2020-07-27","520.530029","532","517.559998","530.469971","117100","530.469971","NONE","0","0.0279001508149787","0.0190958089758929","-0.0130179220420247","-0.588689848963822","1","NA"
"BIO","2020-07-28","529.080017","529.080017","520.440002","521.75","86600","521.75","NONE","0","0.0166013660879203","-0.0138542692305085","0.0089597864253901","-0.260461144321093","2","NA"
"BIO","2020-07-29","521.299988","531.950012","521.299988","530.77002","113800","530.77002","NONE","0","0.0204297415023152","0.0181661849568277","-0.00849223329547685","0.314087759815243","3","NA"
"BIO","2020-07-30","526.280029","540.059998","523.27002","535.599976","160200","535.599976","NONE","0","0.0320866423801614","0.0177091025432013","-0.0132347724706536","0.407732864674868","4","NA"
"BIO","2020-07-31","524.929993","528.900024","496.140015","524.890015","299900","524.890015","NONE","0","0.0660297658111693","-7.61587269409831e-05","0.000281074261512905","0.872034956304619","5","NA"
"BIO","2020-08-03","531.190002","536.440002","528.599976","531.039978","159500","531.039978","NONE","0","0.0148316805825963","-0.000282430014561965","0.00221357201084225","-0.468156052017339","1","NA"
"BIO","2020-08-04","525.98999","531.830017","520.900024","526.859985","159100","526.859985","NONE","0","0.0209828997819358","0.00165401436631906","0.00338868831135418","-0.00250783699059561","2","NA"
"BIO","2020-08-05","524.099976","530.25","521.73999","527.299988","145300","527.299988","NONE","0","0.0163108256279147","0.00610572819411847","-0.00297074396468165","-0.0867379006913891","3","NA"
"BIO","2020-08-06","528.929993","529.190002","520.52002","525.219971","132200","525.219971","NONE","0","0.0166563852817803","-0.00701420235021534","0.0148350452833261","-0.0901582931865107","4","NA"
"BIO","2020-08-07","524.640015","527.409973","518.619995","524.130005","181400","524.130005","NONE","0","0.016948783472955","-0.000972114183856078","0.00433433326298703","0.372163388804841","5","NA"
"BIO","2020-08-10","524.359985","528.51001","506.390015","506.950012","167100","506.950012","NONE","0","0.0436817361021622","-0.0332023295026985","0.0345223173301739","-0.0788313120176406","1","NA"
"BIO","2020-08-11","507.369995","509.519989","492.880005","496.339996","169600","496.339996","NONE","0","0.033760720319746","-0.0217395571450772","0.0108652400010917","0.0149611011370437","2","NA"
"BIO","2020-08-12","497.339996","506.519989","494.869995","501.850006","109500","501.850006","NONE","0","0.0235415242744713","0.00906826323294542","-0.00165046141462718","-0.35436320754717","3","NA"
