"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"GNRC","2021-03-22","310","315.899994","303.179993","313.730011","1273400","313.730011","NONE","0","0.0419552783616562","0.0120322935483871","-0.00587622786616192","0","1","NA"
"GNRC","2021-03-23","312","318.709991","301","303.570007","1137100","303.570007","NONE","0","0.0588371794019934","-0.0270192083333334","0.0201419030392395","-0.107036280822994","2","NA"
"GNRC","2021-03-24","306.980011","307.25","295.890015","296.880005","764800","296.880005","NONE","0","0.0383925932749032","-0.0329011845660531","0.0250464423808298","-0.32741183712954","3","NA"
"GNRC","2021-03-25","292.880005","302.369995","288.089996","301.029999","749900","301.029999","NONE","0","0.0495678405993662","0.0278270754604774","-0.0200474193036594","-0.0194822175732218","4","NA"
"GNRC","2021-03-26","306.959991","316.040009","305.459991","316.040009","724700","316.040009","UP","0.0102192547246627","0.0346363462048291","0.0295804608620802","-0.0149217523504872","-0.033604480597413","5","NA"
"GNRC","2021-03-29","315.980011","320.779999","302.700012","303.140015","712600","303.140015","NONE","0","0.0597290594094855","-0.0406354691847896","0.0410839171451509","-0.0166965640954878","1","NA"
"GNRC","2021-03-30","302.869995","318.970001","302.290009","317.75","628600","317.75","NONE","0","0.0551787737053527","0.0491300070843927","-0.0503385935023241","-0.117878192534381","2","NA"
"GNRC","2021-03-31","323.049988","329.859985","320.519989","327.450012","1057400","327.450012","UP","0.0048593535289859","0.0291401357810479","0.01362025743211","-0.0121986447280958","0.682150811326758","3","NA"
"GNRC","2021-04-01","330","335","322.25","323.799988","717600","323.799988","NONE","0","0.0395655546935609","-0.0187879151515152","0.0255726836093921","-0.32135426517874","4","NA"
"GNRC","2021-04-05","327","329.25","322.299988","325.040009","480900","325.040009","NONE","0","0.0215637985068743","-0.00599385626911316","0.0167685788169039","-0.329849498327759","1","NA"
"GNRC","2021-04-06","326","342.279999","326","333.640015","784000","333.640015","NONE","0","0.0499386472392637","0.0234356288343558","-0.0238356040458727","0.630276564774381","2","NA"
"GNRC","2021-04-07","329.440002","332.019989","323.690002","326.019989","566200","326.019989","NONE","0","0.0257344587368504","-0.0103812924333335","0.0117704699209012","-0.27780612244898","3","NA"
"GNRC","2021-04-08","329.660004","332.970001","325.519989","331.910004","458400","331.910004","NONE","0","0.0228864962268109","0.00682521377388565","-0.0050599180889752","-0.190392087601554","4","NA"
"GNRC","2021-04-09","332.089996","332.440002","324.26001","330.410004","374900","330.410004","NONE","0","0.0252266445066722","-0.00505884555462481","0.0130395743664389","-0.182155322862129","5","NA"
"GNRC","2021-04-12","326.670013","329.399994","319.26001","328.339996","448400","328.339996","NONE","0","0.0317608960796561","0.00511214048900167","-0.00431686687436792","0.196052280608162","1","NA"
"GNRC","2021-04-13","329.01001","331.559998","323.380005","328.470001","363400","328.470001","NONE","0","0.0252952961640285","-0.00164131480376539","0.00442326820135111","-0.189562890276539","2","NA"
"GNRC","2021-04-14","330.119995","337.929993","324.829987","325.570007","482200","325.570007","NONE","0","0.0403288074508959","-0.0137828306946389","0.00969745224454485","0.326912493120528","3","NA"
"GNRC","2021-04-15","329.179993","329.399994","323.679993","327.049988","454600","327.049988","NONE","0","0.0176717780638359","-0.00647063930158125","0.0138769038514744","-0.0572376607216922","4","NA"
"GNRC","2021-04-16","330","333.779999","327.570007","332.230011","587000","332.230011","NONE","0","0.0189577551891068","0.00675760909090906","-0.00404325891862591","0.291245050593929","5","NA"
"GNRC","2021-04-19","329","330.450012","314.109985","318.679993","734100","318.679993","NONE","0","0.0520200814373985","-0.0313678024316109","0.0274106657811393","0.250596252129472","1","NA"
"GNRC","2021-04-20","319.140015","322.109985","308.299988","313.769989","565800","313.769989","NONE","0","0.044794023799962","-0.0168265518192697","0.0109984236848178","-0.229260318757662","2","NA"
"GNRC","2021-04-21","312.869995","323.029999","312.440002","323.019989","419800","323.019989","NONE","0","0.0338944979266771","0.0324415704995936","-0.0215415165200556","-0.258041710851891","3","NA"
"GNRC","2021-04-22","326.329987","329.049988","319.540009","321.660004","392800","321.660004","NONE","0","0.0297614656448232","-0.0143106155916955","0.00580316525485259","-0.0643163411148166","4","NA"
"GNRC","2021-04-23","323.649994","332.160004","322.670013","330.579987","527500","330.579987","NONE","0","0.0294108241164636","0.0214119979251414","-0.0114114327464844","0.342922606924644","5","NA"
"GNRC","2021-04-26","332.450012","335.25","325.579987","330.820007","351800","330.820007","NONE","0","0.0297008826896967","-0.00490300779414633","0.00552195966141498","-0.333080568720379","1","NA"
"GNRC","2021-04-27","335.130005","340.980011","330.589996","331.75","393100","331.75","NONE","0","0.031428703607837","-0.0100856531780853","0.00972039680609226","0.117396247868107","2","NA"
"GNRC","2021-04-28","328.059998","330.190002","315.130005","316.160004","989700","316.160004","DOWN","-0.00120993981923153","0.0477897907563579","-0.0362738342758875","0.035805519969594","1.51767997964894","3","NA"
"GNRC","2021-04-29","338","338.940002","322.119995","337.179993","1565000","337.179993","NONE","0","0.0522165877967308","-0.00242605621301768","0.00369326981655719","0.581287258765282","4","NA"
"GNRC","2021-04-30","333.980011","336.029999","320","323.950012","877900","323.950012","NONE","0","0.0500937468749999","-0.0300317344441311","0.0259989158822141","-0.439041533546326","5","NA"
"GNRC","2021-05-03","325.839996","328.5","321.649994","325.25","545900","325.25","NONE","0","0.0212964592811403","-0.00181069238657855","0.001972948886668","-0.378175190796218","1","NA"
"GNRC","2021-05-04","319.959991","321.179993","305.75","312.98999","828600","312.98999","DOWN","-0.00146121874325285","0.0504660441537204","-0.0217839767347663","0.0183430231028787","0.517860413995237","2","NA"
"GNRC","2021-05-05","318.899994","322.859985","312.549988","319.329987","473800","319.329987","NONE","0","0.032986713792483","0.00134836314860522","-0.00361555942211714","-0.428192131305817","3","NA"
"GNRC","2021-05-06","315.290009","320.01001","310.119995","318.160004","641000","318.160004","NONE","0","0.0318909298318543","0.00910271470099142","-0.00131214423977114","0.352891515407345","4","NA"
"GNRC","2021-05-07","319.519989","328","318.720001","327.380005","438100","327.380005","NONE","0","0.0291164626345492","0.024599450020637","-0.0193124055480341","-0.316536661466459","5","NA"
"GNRC","2021-05-10","323.369995","325.320007","304.019989","305.209991","887700","305.209991","NONE","0","0.0700612419270891","-0.0561585931929152","0.0467316469256654","1.02624971467701","1","NA"
"GNRC","2021-05-11","293.98999","308.690002","290","304.619995","774500","304.619995","NONE","0","0.0644482827586207","0.0361577106757956","-0.0357335878169062","-0.127520558747325","2","NA"
"GNRC","2021-05-12","296.559998","304.01001","287.820007","289.179993","1110400","289.179993","NONE","0","0.0562504433543428","-0.0248853690645088","0.00854135454172547","0.43369916074887","3","NA"
"GNRC","2021-05-13","294.170013","301.100006","286.820007","293.359985","802700","293.359985","NONE","0","0.0497873183581647","-0.00275360493661191","0.0119585379774413","-0.27710734870317","4","NA"
"GNRC","2021-05-14","295.480011","301.809998","294.070007","300.890015","524400","300.890015","NONE","0","0.0263202326512681","0.0183092046791619","-0.00758898151752742","-0.346704871060172","5","NA"
"GNRC","2021-05-17","298.619995","299.859985","290.119995","293.950012","525500","293.950012","NONE","0","0.0335722810142747","-0.0156385475795082","0.0140486170475042","0.0020976353928299","1","NA"
"GNRC","2021-05-18","297.660004","302.420013","294.390015","295.859985","771200","295.859985","NONE","0","0.0272767335536159","-0.00604723165964891","-0.00310073099457306","0.46755470980019","2","NA"
"GNRC","2021-05-19","290.429993","302.269989","288.149994","301.600006","773100","301.600006","NONE","0","0.0490022394378395","0.038460259853396","-0.0342562363371362","0.00246369294605809","3","NA"
"GNRC","2021-05-20","304.559998","310.839996","303.670013","308.529999","549300","308.529999","UP","0.00463170030419386","0.0236110998552893","0.0130352016879116","-0.00402254510324972","-0.289483896003104","4","NA"
"GNRC","2021-05-21","311.119995","313.130005","306.779999","308.679993","545900","308.679993","NONE","0","0.0206988917814033","-0.0078426396220532","0.00478406604020587","-0.00618969597669762","5","NA"
"GNRC","2021-05-24","311.570007","313.890015","308.600006","310.640015","526900","310.640015","NONE","0","0.0171419601333384","-0.00298485726836977","0.00943296669201171","-0.034804909324052","1","NA"
"GNRC","2021-05-25","314.769989","316.679993","309.149994","312.899994","514300","312.899994","NONE","0","0.0243571054379514","-0.00594083001985306","0.00170632875501438","-0.0239134560637692","2","NA"
"GNRC","2021-05-26","313.350006","321.160004","313.350006","320.209991","694600","320.209991","NONE","0","0.0249241992993611","0.0218924042401327","-0.0208425901686775","0.350573595177912","3","NA"
"GNRC","2021-05-27","322.630005","326.940002","321.209991","326.220001","2156300","326.220001","UP","0.000155645159351746","0.0178388317939961","0.0111272849529294","-0.0113795631898591","2.1043766196372","4","NA"
"GNRC","2021-05-28","327.25","330.890015","325.5","328.720001","553400","328.720001","NONE","0","0.0165591858678956","0.00449198166539351","-0.0060736774047396","-0.743356675787228","5","NA"
"GNRC","2021-06-01","331.570007","333.959991","320.769989","321.75","674000","321.75","NONE","0","0.0411198131131899","-0.029616692682339","0.0261825856624938","0.217925551138417","2","NA"
"GNRC","2021-06-02","321.929993","322.350006","317.549988","320.690002","351500","320.690002","NONE","0","0.0151157870615319","-0.0038517411454733","0.00416083282384328","-0.478486646884273","3","NA"
"GNRC","2021-06-03","322.380005","324.109985","314.01001","316.399994","364800","316.399994","NONE","0","0.0321645001062226","-0.0185495716460455","0.0188883395463508","0.0378378378378378","4","NA"
"GNRC","2021-06-04","318.75","328.25","318.75","327.399994","449300","327.399994","NONE","0","0.0298039215686275","0.0271372360784314","-0.0214691310617812","0.231633771929825","5","NA"
"GNRC","2021-06-07","326.829987","330.529999","325.369995","329.959991","318100","329.959991","NONE","0","0.0158588809026473","0.00957685685065363","-0.0102435859629997","-0.292009793011351","1","NA"
"GNRC","2021-06-08","339.399994","355","339.290009","350.799988","1415700","350.799988","UP","0.0265029196336276","0.0463025452659291","0.0335886688318562","-0.0351358079119564","3.45048726815467","2","NA"
"GNRC","2021-06-09","350.790009","352.279999","343.049988","343.709991","559400","343.709991","NONE","0","0.0269057318841824","-0.0201830662742735","0.017007904448469","-0.604859786677968","3","NA"
"GNRC","2021-06-10","341.929993","347.920013","341.709991","344.619995","446000","344.619995","NONE","0","0.0181733697098718","0.00786711331287043","-0.00535559240461331","-0.202717196996782","4","NA"
"GNRC","2021-06-11","346.609985","349.630005","345.119995","349.179993","328700","349.179993","NONE","0","0.0130679475699458","0.00741469695398426","-0.00634466487572112","-0.263004484304933","5","NA"
"GNRC","2021-06-14","352.269989","356.359985","351.100006","355.089996","527200","355.089996","UP","0.0042044474987209","0.0149814266878708","0.00800524338733827","-0.00639522836842278","0.603894128384545","1","NA"
"GNRC","2021-06-15","354.980011","362.390015","354.450012","362.26001","780400","362.26001","NONE","0","0.0224009105125943","0.0205081941923767","-0.0225503492183828","0.480273141122914","2","NA"
