"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"FSLR","2009-10-16","150.899994","151.679993","147.169998","147.539993","4176500","147.539993","NONE","0","0.030644798948764","-0.0222664091027067","0.0158809324576547","0","5","NA"
"FSLR","2009-10-19","147.25","152.699997","145.5","152.190002","3608100","152.190002","NONE","0","0.0494845154639175","0.0335484006791171","-0.0246438930811767","-0.136094816233688","1","NA"
"FSLR","2009-10-20","151.649994","156","151.570007","155.020004","2849600","155.020004","NONE","0","0.0292273721409803","0.0222222890427546","-0.029121688205819","-0.210221446190516","2","NA"
"FSLR","2009-10-21","154.190002","157","153.639999","153.940002","1909200","153.940002","NONE","0","0.0218693115195868","-0.00162137620310816","-0.00659605760156326","-0.330011229646266","3","NA"
"FSLR","2009-10-22","150.600006","156.869995","150.539993","156.080002","2313100","156.080002","NONE","0","0.0420486401909158","0.036387754194379","-0.0253326981042858","0.211554577833648","4","NA"
"FSLR","2009-10-23","152.929993","154.919998","151.720001","152.389999","1974800","152.389999","NONE","0","0.0210914644009263","-0.0035309881953634","-0.011090887156592","-0.146253944922399","5","NA"
"FSLR","2009-10-26","155.199997","158.139999","153.059998","154.869995","2549500","154.869995","NONE","0","0.0331896058171906","-0.00212630158749299","-0.0102862592127851","0.291016811829046","1","NA"
"FSLR","2009-10-27","153.940002","156","148.449997","150.220001","2099600","150.220001","NONE","0","0.0508588962787248","-0.0241652653739734","0.0202965533359044","-0.176465973720337","2","NA"
"FSLR","2009-10-28","148.910004","154.369995","148.800003","151.580002","5374200","151.580002","NONE","0","0.0374327411807914","0.0179302795532799","-0.0357162682129629","1.55963040579158","3","NA"
"FSLR","2009-10-29","127.660004","129.229996","122.75","126.470001","12498800","126.470001","DOWN","-0.131518861595722","0.0527901914460285","-0.00932165880239205","0.0308031765590148","1.3257042908712","4","NA"
"FSLR","2009-10-30","129.440002","130.029999","121.32","121.93","5590700","121.93","NONE","0","0.0717935954500495","-0.0580191740108285","0.0305930262672266","-0.552701059301693","5","NA"
"FSLR","2009-11-02","121.239998","123.989998","120","121.699997","3001900","121.699997","NONE","0","0.0332499833333333","0.00379411916519494","0.00267189122955838","-0.463054715867423","1","NA"
"FSLR","2009-11-03","120.5","125.260002","120.089996","124.510002","2608700","124.510002","NONE","0","0.0430510964460354","0.0332780248962656","-0.0289645427744821","-0.130983710316799","2","NA"
"FSLR","2009-11-04","126.089996","127.099998","121","121.589996","2745500","121.589996","NONE","0","0.0504132066115702","-0.0356887948509412","0.0350775919641907","0.0524399126001457","3","NA"
"FSLR","2009-11-05","122.550003","123.699997","119.599998","120.760002","2836900","120.760002","NONE","0","0.0342809286669051","-0.0146062909521104","0.0330632327029076","0.0332908395556365","4","NA"
"FSLR","2009-11-06","120","120.370003","117.139999","117.93","2949100","117.93","NONE","0","0.0275738776470366","-0.0172499999999999","0.0213347910231979","0.0395502132609539","5","NA"
"FSLR","2009-11-09","120.5","120.5","117.75","119.5","2789000","119.5","NONE","0","0.0233545647558386","-0.00829875518672199","0.0276680568412914","-0.0542877488047201","1","NA"
"FSLR","2009-11-10","119.279999","123.849998","119","119.900002","2281900","119.900002","NONE","0","0.0407562857142857","0.00519787898388561","-0.00414460748772403","-0.181821441376838","2","NA"
"FSLR","2009-11-11","121.889999","122","118.230003","119.849998","2032900","119.849998","NONE","0","0.0318869737320399","-0.0167364100150662","0.0189899508640424","-0.109119593321355","3","NA"
"FSLR","2009-11-12","118.559998","118.75","115.089996","115.370003","3761400","115.370003","NONE","0","0.0318012349222777","-0.0269061661084036","0.0168269822665666","0.850263170839687","4","NA"
"FSLR","2009-11-13","116.139999","119.540001","115.779999","118.300003","2860500","118.300003","NONE","0","0.0324754019042615","0.0185982781005535","-0.0131826212959374","-0.239511883873026","5","NA"
"FSLR","2009-11-16","120.029999","125.220001","120.019997","123.410004","3166800","123.410004","UP","0.00401535884210006","0.043326146725366","0.0281596686508345","-0.0142947312753167","0.107079181961196","1","NA"
"FSLR","2009-11-17","125.870003","127.540001","123.440002","123.989998","2349400","123.989998","NONE","0","0.0332145085350857","-0.0149360844934595","0.0159277498337512","-0.25811544777062","2","NA"
"FSLR","2009-11-18","127.190002","127.989998","123.099998","124.669998","2839600","124.669998","NONE","0","0.0397238024325557","-0.0198129095084062","0.0201374949020736","0.208649016770239","3","NA"
"FSLR","2009-11-19","124","124","120.050003","121.129997","2047400","121.129997","NONE","0","0.0329029312893894","-0.0231451854838709","0.0127154128659642","-0.278982955345823","4","NA"
"FSLR","2009-11-20","119.139999","121.790001","118.900002","121.18","1654900","121.18","NONE","0","0.0243061307938414","0.0171227213120927","-0.0201191118791389","-0.191706554654684","5","NA"
"FSLR","2009-11-23","123.650002","124.93","120.800003","121.419998","1593600","121.419998","NONE","0","0.0341887160383597","-0.018034807633889","0.0284288353231921","-0.0370415130823615","1","NA"
"FSLR","2009-11-24","121.099998","121.419998","118.349998","119.25","1474300","119.25","NONE","0","0.0259400088878752","-0.0152766146205882","0.0151139024431655","-0.0748619477911647","2","NA"
"FSLR","2009-11-25","120.489998","121.379997","118.540001","120.970001","1245600","120.970001","NONE","0","0.0239581236379439","0.00398375805434071","-0.000242183311310323","-0.155124465848199","3","NA"
"FSLR","2009-11-27","117.120003","121.739998","116.510002","120.300003","1081400","120.300003","NONE","0","0.0448888156400512","0.0271516386487798","-0.0397978265749464","-0.131824020552344","5","NA"
"FSLR","2009-11-30","120.790001","121.989998","118.059998","119.110001","1599500","119.110001","NONE","0","0.0332881591273617","-0.0139084360136731","0.0180878738368096","0.479101165156279","1","NA"
"FSLR","2009-12-01","121.089996","123.860001","119.110001","122.019997","2125000","122.019997","NONE","0","0.0398791030150357","0.00768024635164745","0.00139251785942794","0.328540168802751","2","NA"
"FSLR","2009-12-02","122.5","123.150002","121.160004","121.709999","1101700","121.709999","NONE","0","0.0164245455125604","-0.00644898775510207","0.00663830724556649","-0.481552941176471","3","NA"
"FSLR","2009-12-03","122.949997","130.270004","122.190002","128.119995","5304900","128.119995","NONE","0","0.0661265395510837","0.042049598423333","-0.0516570344047959","3.81519469910139","4","NA"
"FSLR","2009-12-04","131.690002","133.440002","126.300003","129.619995","3730400","129.619995","NONE","0","0.0565320572478529","-0.0157187863054327","0.0207622018136029","-0.296801070708213","5","NA"
"FSLR","2009-12-07","131.199997","135.940002","130.690002","135.179993","3331300","135.179993","NONE","0","0.0401713973498906","0.030335336059497","-0.032388686481862","-0.106985846021874","1","NA"
"FSLR","2009-12-08","134.220001","137.300003","133.509995","133.539993","2330600","133.539993","NONE","0","0.0283874476963317","-0.00506636861074071","-0.00499681822521769","-0.300393239876325","2","NA"
"FSLR","2009-12-09","132.789993","136.199997","131.520004","135.360001","2169700","135.360001","NONE","0","0.0355838872997601","0.019353928273797","-0.0148812498557994","-0.069038015961555","3","NA"
"FSLR","2009-12-10","135","135.880005","132.550003","132.940002","1750600","132.940002","NONE","0","0.0251226097671232","-0.0152592444444445","0.0185905164106451","-0.193160344748122","4","NA"
"FSLR","2009-12-11","134.649994","135.460007","132.649994","133.100006","1601500","133.100006","NONE","0","0.0211836647350319","-0.0115112370521159","0.0137305865634701","-0.0851707985833429","5","NA"
"FSLR","2009-12-14","134.839996","139.979996","134.110001","138.649994","3491100","138.649994","NONE","0","0.0437700019105957","0.0282556964774753","-0.022596017108226","1.17989384951608","1","NA"
"FSLR","2009-12-15","137.979996","142.660004","137.539993","138.990005","3215900","138.990005","NONE","0","0.0372256162613006","0.00731996687403873","-0.0128669335857679","-0.0788290223711724","2","NA"
