"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"MEDI","2006-09-14","3.82","4.01","3.85","4.01","223700","4.01","NONE","0","0.0415584415584415","0.0497382198952879","-0.0510432054795064","0","4","NA"
"MEDI","2006-09-19","4.42","4.64","4.2","4.5","460800","4.5","UP","0.0473815461346634","0.104761904761905","0.0180995475113122","-0.0207714435447043","1.05990165400089","2","NA"
"MEDI","2006-09-20","4.5","4.65","4.36","4.53","174400","4.53","NONE","0","0.0665137614678899","0.00666666666666672","-0.00143255490876197","-0.621527777777778","3","NA"
"MEDI","2006-09-21","4.53","4.75","4.33","4.7","362300","4.7","NONE","0","0.0969976905311778","0.0375275938189845","-0.042705371538141","1.07740825688073","4","NA"
"MEDI","2006-09-25","4.81","4.7","4.57","4.57","67600","4.57","NONE","0","0.0284463894967177","-0.0498960498960498","0.0587111868348236","-0.813414297543472","1","NA"
"MEDI","2006-09-26","4.57","4.4","4.35","4.35","13400","4.35","DOWN","-0.037199124726477","0.0114942528735634","-0.0481400437636763","0.0556795319688617","-0.801775147928994","2","NA"
"MEDI","2006-09-27","4.35","4.44","4.14","4.24","94200","4.24","NONE","0","0.0724637681159422","-0.025287356321839","0.0256390994300618","6.02985074626866","3","NA"
"MEDI","2006-09-28","4.24","4.22","4.03","4.08","53600","4.08","NONE","0","0.0471464019851115","-0.0377358490566038","0.0394716079432907","-0.430997876857749","4","NA"
"MEDI","2006-10-02","3.88","3.9","3.69","3.69","90300","3.69","DOWN","-0.0322580645161291","0.056910569105691","-0.0489690721649484","0.0456003546866125","0.684701492537313","1","NA"
"MEDI","2006-10-03","3.69","3.7","3.51","3.7","18800","3.7","NONE","0","0.0541310541310542","0.00271002710027107","-0.000614333267708315","-0.791805094130676","2","NA"
"MEDI","2006-10-04","3.7","3.74","3.56","3.74","19000","3.74","NONE","0","0.050561797752809","0.0108108108108108","0.00147721467633248","0.0106382978723404","3","NA"
"MEDI","2006-10-05","3.74","3.9","3.56","3.71","30300","3.71","NONE","0","0.095505617977528","-0.00802139037433162","0.0105253946156759","0.594736842105263","4","NA"
"MEDI","2006-10-10","3.75","3.8","3.62","3.74","18400","3.74","NONE","0","0.0497237569060773","-0.00266666666666661","0.00473982492758807","-0.392739273927393","2","NA"
"MEDI","2006-10-11","3.74","3.76","3.65","3.71","16900","3.71","NONE","0","0.0301369863013698","-0.00802139037433162","0.00556064468338937","-0.0815217391304348","3","NA"
"MEDI","2006-10-12","3.71","3.7","3.54","3.64","186900","3.64","NONE","0","0.0451977401129944","-0.0188679245283018","0.0284165085863832","10.0591715976331","4","NA"
"MEDI","2006-10-17","3.29","3.45","3.17","3.45","33600","3.45","DOWN","-0.0254237288135593","0.0883280757097793","0.0486322188449848","-0.052284386275717","-0.820224719101124","2","NA"
"MEDI","2006-10-18","3.45","3.62","3.32","3.62","127900","3.62","NONE","0","0.0903614457831326","0.0492753623188406","-0.0479043279358706","2.80654761904762","3","NA"
"MEDI","2006-10-19","3.62","3.8","3.57","3.79","42200","3.79","NONE","0","0.0644257703081232","0.0469613259668508","-0.0462219064886624","-0.670054730258014","4","NA"
"MEDI","2006-10-31","3.36","3.41","3.22","3.31","194400","3.31","DOWN","-0.0448179271708683","0.0590062111801242","-0.0148809523809523","0.0148881276363083","3.60663507109005","2","NA"
"MEDI","2006-11-01","3.31","3.34","3.15","3.15","59200","3.15","NONE","0","0.0603174603174603","-0.0483383685800605","0.0411165368185187","-0.695473251028807","3","NA"
"MEDI","2006-11-02","3.15","3.3","3","3.3","32500","3.3","NONE","0","0.0999999999999999","0.0476190476190476","-0.0476921586910607","-0.451013513513513","4","NA"
"MEDI","2006-11-07","3.58","3.62","3.41","3.41","56500","3.41","UP","0.0333333333333334","0.06158357771261","-0.0474860335195531","0.0497255450252606","0.738461538461539","2","NA"
"MEDI","2006-11-08","3.41","3.45","3.27","3.45","15700","3.45","NONE","0","0.0550458715596331","0.0117302052785924","-0.00940111233103363","-0.72212389380531","3","NA"
