"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"MEDI","2006-09-14","3.82","4.01","3.85","4.01","223700","4.01","NONE","0","0.0415584415584415","0.0497382198952879","0"
"MEDI","2006-09-19","4.42","4.64","4.2","4.5","460800","4.5","UP","0.0473815461346634","0.104761904761905","0.0180995475113122","1.05990165400089"
"MEDI","2006-09-20","4.5","4.65","4.36","4.53","174400","4.53","NONE","0","0.0665137614678899","0.00666666666666672","-0.621527777777778"
"MEDI","2006-09-21","4.53","4.75","4.33","4.7","362300","4.7","NONE","0","0.0969976905311778","0.0375275938189845","1.07740825688073"
"MEDI","2006-09-25","4.81","4.7","4.57","4.57","67600","4.57","NONE","0","0.0284463894967177","-0.0498960498960498","-0.813414297543472"
"MEDI","2006-09-26","4.57","4.4","4.35","4.35","13400","4.35","DOWN","-0.037199124726477","0.0114942528735634","-0.0481400437636763","-0.801775147928994"
"MEDI","2006-09-27","4.35","4.44","4.14","4.24","94200","4.24","NONE","0","0.0724637681159422","-0.025287356321839","6.02985074626866"
"MEDI","2006-09-28","4.24","4.22","4.03","4.08","53600","4.08","NONE","0","0.0471464019851115","-0.0377358490566038","-0.430997876857749"
"MEDI","2006-10-02","3.88","3.9","3.69","3.69","90300","3.69","DOWN","-0.0322580645161291","0.056910569105691","-0.0489690721649484","0.684701492537313"
"MEDI","2006-10-03","3.69","3.7","3.51","3.7","18800","3.7","NONE","0","0.0541310541310542","0.00271002710027107","-0.791805094130676"
"MEDI","2006-10-04","3.7","3.74","3.56","3.74","19000","3.74","NONE","0","0.050561797752809","0.0108108108108108","0.0106382978723404"
"MEDI","2006-10-05","3.74","3.9","3.56","3.71","30300","3.71","NONE","0","0.095505617977528","-0.00802139037433162","0.594736842105263"
"MEDI","2006-10-10","3.75","3.8","3.62","3.74","18400","3.74","NONE","0","0.0497237569060773","-0.00266666666666661","-0.392739273927393"
"MEDI","2006-10-11","3.74","3.76","3.65","3.71","16900","3.71","NONE","0","0.0301369863013698","-0.00802139037433162","-0.0815217391304348"
"MEDI","2006-10-12","3.71","3.7","3.54","3.64","186900","3.64","NONE","0","0.0451977401129944","-0.0188679245283018","10.0591715976331"
"MEDI","2006-10-17","3.29","3.45","3.17","3.45","33600","3.45","DOWN","-0.0254237288135593","0.0883280757097793","0.0486322188449848","-0.820224719101124"
"MEDI","2006-10-18","3.45","3.62","3.32","3.62","127900","3.62","NONE","0","0.0903614457831326","0.0492753623188406","2.80654761904762"
"MEDI","2006-10-19","3.62","3.8","3.57","3.79","42200","3.79","NONE","0","0.0644257703081232","0.0469613259668508","-0.670054730258014"
"MEDI","2006-10-31","3.36","3.41","3.22","3.31","194400","3.31","DOWN","-0.0448179271708683","0.0590062111801242","-0.0148809523809523","3.60663507109005"
"MEDI","2006-11-01","3.31","3.34","3.15","3.15","59200","3.15","NONE","0","0.0603174603174603","-0.0483383685800605","-0.695473251028807"
"MEDI","2006-11-02","3.15","3.3","3","3.3","32500","3.3","NONE","0","0.0999999999999999","0.0476190476190476","-0.451013513513513"
"MEDI","2006-11-07","3.58","3.62","3.41","3.41","56500","3.41","UP","0.0333333333333334","0.06158357771261","-0.0474860335195531","0.738461538461539"
"MEDI","2006-11-08","3.41","3.45","3.27","3.45","15700","3.45","NONE","0","0.0550458715596331","0.0117302052785924","-0.72212389380531"
"MEDI","2006-11-09","3.45","3.41","3.28","3.29","301900","3.29","NONE","0","0.0396341463414635","-0.0463768115942029","18.2292993630573"
"MEDI","2006-11-13","3.29","3.37","3.17","3.26","12800","3.26","NONE","0","0.0630914826498423","-0.00911854103343473","-0.957601854918847"
"MEDI","2006-11-14","3.26","3.27","3.16","3.16","21400","3.16","NONE","0","0.0348101265822784","-0.0306748466257668","0.671875"
"MEDI","2006-11-16","3.16","3.16","3.01","3.01","221800","3.01","NONE","0","0.0498338870431895","-0.0474683544303799","9.36448598130841"
"MEDI","2006-11-20","2.94","2.98","2.8","2.8","31000","2.8","DOWN","-0.00996677740863781","0.0642857142857143","-0.0476190476190477","-0.860234445446348"
"MEDI","2006-11-21","2.8","2.83","2.66","2.79","72000","2.79","NONE","0","0.0639097744360902","-0.0035714285714285","1.32258064516129"
"MEDI","2006-11-22","2.79","2.87","2.65","2.65","78800","2.65","NONE","0","0.0830188679245284","-0.0501792114695341","0.0944444444444444"
"MEDI","2006-11-28","2.59","2.64","2.46","2.5","21000","2.5","DOWN","-0.0037735849056603","0.0731707317073171","-0.0347490347490347","-0.733502538071066"
"MEDI","2006-11-29","2.5","2.54","2.38","2.38","16500","2.38","NONE","0","0.0672268907563026","-0.048","-0.214285714285714"
"MEDI","2006-11-30","2.38","2.49","2.3","2.49","78400","2.49","NONE","0","0.0826086956521741","0.0462184873949581","3.75151515151515"
"MEDI","2006-12-04","2.61","2.7","2.48","2.48","21000","2.48","NONE","0","0.0887096774193549","-0.0498084291187739","-0.732142857142857"
"MEDI","2006-12-05","2.48","2.5","2.36","2.36","69800","2.36","NONE","0","0.0593220338983051","-0.0483870967741936","2.32380952380952"
"MEDI","2006-12-06","2.36","2.46","2.27","2.4","13100","2.4","NONE","0","0.0837004405286343","0.0169491525423729","-0.812320916905444"
"MEDI","2006-12-07","2.4","2.46","2.38","2.44","41300","2.44","NONE","0","0.0336134453781513","0.0166666666666667","2.15267175572519"
"MEDI","2006-12-11","2.43","2.5","2.31","2.31","11600","2.31","NONE","0","0.0822510822510822","-0.0493827160493828","-0.719128329297821"
