"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"MLM","2014-07-02","130","130","126.300003","127.059998","2402900","118.333107","NONE","0","0.0292953041339199","-0.0226154000000001","0"
"MLM","2014-07-03","127.849998","128.860001","126.43","126.669998","1103800","117.969887","NONE","0","0.0192201297160484","-0.00922956604191728","-0.540638395272379"
"MLM","2014-07-07","125.699997","126.419998","124.440002","125.199997","1463000","116.600845","DOWN","-7.9110970497509e-05","0.0159112501460744","-0.00397772483638166","0.32542127196956"
"MLM","2014-07-08","124.769997","127.349998","124.620003","126.419998","1435700","117.737045","NONE","0","0.0219065554026668","0.0132243411050174","-0.0186602870813397"
"MLM","2014-07-09","126.589996","127.800003","125.720001","127.769997","1415300","118.994347","NONE","0","0.0165447182902902","0.00932143958674273","-0.0142090966079264"
"MLM","2014-07-10","127.339996","129.600006","126.900002","129.300003","1269800","120.419258","NONE","0","0.0212766269302345","0.0153919197547329","-0.102805058998092"
"MLM","2014-07-11","131.339996","131.339996","127.75","129.119995","905800","120.251625","NONE","0","0.0281017299412917","-0.016902703423259","-0.286659316427784"
"MLM","2014-07-14","129.410004","129.669998","128.320007","129.520004","609000","120.624153","NONE","0","0.0105205028550224","0.000850011564793813","-0.327666151468315"
"MLM","2014-07-15","129.380005","130.110001","129.25","129.520004","663300","120.624153","NONE","0","0.00665377949709873","0.00108207601321386","0.0891625615763547"
"MLM","2014-07-16","130","130","128.559998","129.740005","860500","120.829041","NONE","0","0.011201011375249","-0.00199996153846157","0.297301371928238"
"MLM","2014-07-17","128.740005","129.860001","127.889999","128.169998","574500","119.366859","NONE","0","0.0154038784533887","-0.00442758255291356","-0.332364904125508"
"MLM","2014-07-18","128.139999","131.630005","127.589996","130.520004","1164100","121.555466","NONE","0","0.0316639950360999","0.0185734744699039","1.02628372497824"
"MLM","2014-07-21","129.669998","130.130005","127.599998","127.870003","697200","119.087471","NONE","0","0.0198276413766089","-0.0138813528785587","-0.401082381238725"
"MLM","2014-07-22","129.619995","130.199997","129.399994","130.070007","704100","121.136391","NONE","0","0.00618240368697393","0.003471779180365","0.00989672977624785"
"MLM","2014-07-23","129.610001","131.779999","129.149994","131.619995","592200","122.579918","NONE","0","0.0203639575856272","0.015508016237111","-0.158926288879421"
"MLM","2014-07-24","131.369995","132.660004","130.610001","131.899994","849800","122.840675","NONE","0","0.0156956051167933","0.00403439917920377","0.434988179669031"
"MLM","2014-07-25","131.160004","131.820007","130","130.889999","638300","121.90004","NONE","0","0.0140000538461539","-0.0020585924959258","-0.248882089903507"
"MLM","2014-07-28","130.729996","131.660004","128.610001","128.839996","885900","119.990845","NONE","0","0.0237151308318548","-0.0144572788023338","0.387905373648754"
"MLM","2014-07-29","132.130005","132.729996","129.029999","129.169998","1653200","120.298187","NONE","0","0.0286754787931138","-0.0224022318019289","0.866124844790608"
"MLM","2014-07-30","130.199997","132.059998","127.809998","128.529999","1161400","119.702141","NONE","0","0.0332524846765119","-0.0128264058254932","-0.297483668037745"
"MLM","2014-07-31","127.739998","127.910004","123.660004","124.230003","1634400","115.697464","NONE","0","0.0343684284532289","-0.0274776503440998","0.407267091441364"
"MLM","2014-08-01","124","126.919998","123.639999","125.75","1034000","117.113075","NONE","0","0.026528623637404","0.0141129032258065","-0.367351933431229"
"MLM","2014-08-04","126.099998","127","125.400002","126.75","525400","118.044411","NONE","0","0.0127591545014489","0.00515465511744101","-0.491876208897486"
"MLM","2014-08-05","125.940002","128.360001","125.860001","126.599998","855400","117.904686","NONE","0","0.0198633400614705","0.0052405589131243","0.628092881614008"
"MLM","2014-08-06","125.589996","127.089996","125.589996","126.110001","470600","117.448334","NONE","0","0.0119436264652799","0.00414049698671857","-0.449848024316109"
"MLM","2014-08-07","126.82","127.639999","125.150002","125.790001","609800","117.15033","NONE","0","0.0198961003612289","-0.00812173947326912","0.29579260518487"
"MLM","2014-08-08","125.919998","127.349998","125.669998","127.110001","840600","118.379669","NONE","0","0.0133683458799768","0.00945046870156391","0.378484749098065"
"MLM","2014-08-11","127.620003","127.82","125.949997","126","858800","117.345909","NONE","0","0.0148471857446729","-0.0126939583287739","0.0216512015227219"
"MLM","2014-08-12","125.599998","126.690002","124.739998","125.589996","579000","116.964073","NONE","0","0.0156325479498565","-7.96337592298375e-05","-0.325803446669772"
"MLM","2014-08-13","126.459999","126.720001","125.800003","126.5","546900","117.811569","NONE","0","0.00731317947583827","0.000316313461302524","-0.055440414507772"
"MLM","2014-08-14","126.949997","127.559998","126.050003","127.480003","622200","118.724258","NONE","0","0.0119793333126695","0.00417491935820999","0.137685134393856"
"MLM","2014-08-15","127.720001","128","125.949997","126.860001","469700","118.146835","NONE","0","0.0162763243257561","-0.00673347943365581","-0.245098039215686"
"MLM","2014-08-18","127.5","128.160004","126.910004","127.970001","537400","119.180603","NONE","0","0.00984949933497745","0.00368628235294115","0.14413455397062"
"MLM","2014-08-19","128.360001","129.75","128.360001","129.139999","683200","120.270241","UP","0.00156052585641324","0.0108289107912985","0.00607664376693155","0.27130628954224"
"MLM","2014-08-20","128.550003","129.25","128.169998","129.210007","482200","120.335449","NONE","0","0.00842632454437588","0.00513422002798387","-0.2942037470726"
"MLM","2014-08-21","129.5","129.5","128.539993","129.139999","627500","120.270241","NONE","0","0.0074685471625939","-0.00277993050193059","0.301327250103691"
"MLM","2014-08-22","128.770004","129.740005","128.240005","129.179993","513800","120.30748","NONE","0","0.0116968180093256","0.00318388589939002","-0.181195219123506"
"MLM","2014-08-25","129.479996","129.979996","128.919998","129.300003","487200","120.419258","NONE","0","0.00822213788740524","-0.00139012206951255","-0.0517711171662125"
"MLM","2014-08-26","129.699997","131.839996","129.320007","130.720001","1019800","121.741714","NONE","0","0.019486458889536","0.00786433325823439","1.0931855500821"
