"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"AAP","2015-07-09","161.289993","162.660004","160.690002","162.070007","1908300","154.660553","NONE","0","0.0122596426378786","0.00483609668207992","0"
"AAP","2015-07-10","163.949997","164.979996","162.960007","164.110001","506000","156.6073","UP","0.00184435628072408","0.0123956118877683","0.000975931704347728","-0.734842530000524"
"AAP","2015-07-13","165.050003","169.330002","164.979996","169.309998","1609200","161.569534","NONE","0","0.0263668693506333","0.0258103297338323","2.1802371541502"
"AAP","2015-07-14","169.389999","169.899994","167.059998","167.210007","829200","159.565536","NONE","0","0.0169998565425578","-0.0128696618033512","-0.484712900820283"
"AAP","2015-07-15","167.210007","169.130005","166.460007","168.470001","644700","160.767914","NONE","0","0.0160398767735245","0.00753539828510387","-0.222503617945007"
"AAP","2015-07-16","168.910004","169.820007","168.270004","169.360001","572400","161.617233","NONE","0","0.00921140407175603","0.00266412284259981","-0.112145183806422"
"AAP","2015-07-17","169.070007","169.869995","168.059998","169.699997","522700","161.941666","NONE","0","0.0107699453858138","0.00372620792521758","-0.086827393431167"
"AAP","2015-07-20","169.699997","170","168.240005","168.690002","480600","160.977859","NONE","0","0.0104612158089273","-0.00595165007575105","-0.0805433326956189"
"AAP","2015-07-21","168.539993","168.929993","166.550003","167.529999","525700","159.870911","NONE","0","0.0142899427026729","-0.00599260734513028","0.0938410320432792"
"AAP","2015-07-22","167.479996","169.839996","166.839996","168.220001","1013000","160.529388","NONE","0","0.0179812998796763","0.00441846798228964","0.926954536808065"
"AAP","2015-07-23","169.050003","171.089996","168.25","168.389999","589400","160.691544","NONE","0","0.0168796196136702","-0.00390419395615163","-0.418163869693978"
"AAP","2015-07-24","168.660004","170.059998","167.800003","168.309998","529500","160.615311","NONE","0","0.0134683847413281","-0.00207521636249919","-0.10162877502545"
"AAP","2015-07-27","167.529999","169.179993","166.5","168.339996","586400","160.643906","NONE","0","0.016096054054054","0.00483493705506445","0.107459867799811"
"AAP","2015-07-28","169.080002","170.740005","167.690002","170.300003","411100","162.514297","NONE","0","0.0181883413657542","0.00721552510982343","-0.298942701227831"
"AAP","2015-07-29","170.649994","173.610001","169.880005","173.059998","838000","165.148056","NONE","0","0.0219566511079394","0.0141224968340756","1.0384334711749"
"AAP","2015-07-30","172.979996","173.679993","170.910004","172.539993","509700","164.651871","NONE","0","0.0162072958584684","-0.00254366406621948","-0.391766109785203"
"AAP","2015-07-31","173.440002","175","172.059998","174.210007","644400","166.245499","NONE","0","0.0170870744750328","0.00443960442297503","0.264273101824603"
"AAP","2015-08-03","174.929993","175.110001","172.220001","173.809998","472300","165.863815","NONE","0","0.0167808615910995","-0.00640253269775177","-0.267070142768467"
"AAP","2015-08-04","174.300003","176.100006","173.699997","175.100006","474700","167.094849","NONE","0","0.0138169777861309","0.00458980485502346","0.00508151598560237"
"AAP","2015-08-05","175.520004","177.220001","174.089996","175.270004","810400","167.257065","NONE","0","0.0179792352916131","-0.00142433907419464","0.707183484305877"
"AAP","2015-08-06","175.589996","175.779999","171.360001","172.740005","596800","164.842682","NONE","0","0.0257936389717924","-0.0162309417673204","-0.263573543928924"
"AAP","2015-08-07","172.759995","174.029999","171.539993","173.75","534500","165.806519","NONE","0","0.0145156004524262","0.005730522277452","-0.104390080428954"
"AAP","2015-08-10","174.869995","175.320007","172.919998","173.660004","937500","165.720688","NONE","0","0.01387930272819","-0.00691937459024919","0.753975678203929"
