"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"OTIS","2020-04-03","43.75","49.299999","41.799999","47.32","22551600","45.982903","NONE","0","0.179425841613058","0.0816","0"
"OTIS","2020-04-06","47","47.849998","44.700001","45.939999","10294200","44.641899","NONE","0","0.0704697299671201","-0.0225532127659574","-0.5435268451019"
"OTIS","2020-04-07","45.150002","46.990002","42.93","44.279999","12146500","43.028797","NONE","0","0.0945726065688329","-0.0192691685816538","0.179936274795516"
"OTIS","2020-04-08","42.209999","45.200001","41.259998","44.09","22265800","42.844173","NONE","0","0.0954920792773668","0.0445392334645637","0.833104186391141"
"OTIS","2020-04-09","44.049999","50.25","44","49.139999","17355600","47.751472","NONE","0","0.142045454545455","0.115550513406368","-0.220526547440469"
"OTIS","2020-04-13","48.549999","48.669998","45.720001","46","8545100","44.700203","NONE","0","0.06452311757386","-0.0525231524721556","-0.507645947129457"
"OTIS","2020-04-14","45.91","46.299999","43.970001","45.889999","10152100","44.593311","NONE","0","0.0529906287698287","-0.000435656719668776","0.188060994019965"
"OTIS","2020-04-15","44.189999","44.849998","42.799999","44.549999","7935500","43.291172","NONE","0","0.0478971740162891","0.00814663969555644","-0.218339062853991"
"OTIS","2020-04-16","44.080002","46.407001","43.549999","45.619999","8740200","44.330936","NONE","0","0.0656028028841057","0.0349364094856438","0.101405078444963"
"OTIS","2020-04-17","47","48.560001","45.919998","46.150002","7878100","44.845963","NONE","0","0.0574913570335957","-0.0180850638297872","-0.098636186814947"
"OTIS","2020-04-20","45","46.98","44.900002","45.389999","5407500","44.107437","NONE","0","0.0463251204309522","0.00866664444444451","-0.313603533846994"
"OTIS","2020-04-21","44.5","47.200001","44.5","45.900002","6939700","44.603027","NONE","0","0.0606741797752809","0.0314607191011236","0.283347202958853"
"OTIS","2020-04-22","47.310001","49.549999","46","47.049999","6801900","45.720531","NONE","0","0.0771738913043478","-0.00549570903623528","-0.0198567661426286"
"OTIS","2020-04-23","47.439999","48.040001","46.48","47.470001","5174800","46.128674","NONE","0","0.0335628442340792","0.000632419912150571","-0.239212572957556"
"OTIS","2020-04-24","48.02","48.5","46.310001","47.849998","6446900","46.497925","NONE","0","0.0472899795445912","-0.00354023323615168","0.245825925639638"
"OTIS","2020-04-27","48.080002","48.599998","47.610001","48.220001","5541100","46.857479","NONE","0","0.0207938874019348","0.00291179272413514","-0.140501636445423"
"OTIS","2020-04-28","49.07","50.950001","48.650002","49.860001","5368200","48.451138","UP","0.00102888893123002","0.0472764420441339","0.0160994701446912","-0.0312031907022071"
"OTIS","2020-04-29","50.77","51.73","49.709999","51.150002","4343900","49.704685","NONE","0","0.0406357079186421","0.00748477447311399","-0.190808837226631"
"OTIS","2020-04-30","50.970001","51.599998","50.5","50.91","6123800","49.471466","NONE","0","0.0217821386138614","-0.00117718263336912","0.409747001542393"
"OTIS","2020-05-01","50.330002","50.529999","48.310001","49.709999","3089700","48.30537","NONE","0","0.0459531764447696","-0.012318755719501","-0.495460335086058"
"OTIS","2020-05-04","48.849998","49.669998","47.509998","49.529999","5676600","48.130455","NONE","0","0.0454641147322295","0.013920184807377","0.837265753956695"
"OTIS","2020-05-05","49.529999","50.639999","47.959999","48.09","4103600","46.73114","NONE","0","0.0558799010817327","-0.0290732693130075","-0.277102490927668"
"OTIS","2020-05-06","48.610001","49","47.889999","48.310001","2931800","46.944927","NONE","0","0.0231781378821912","-0.00617156950891643","-0.285554147577737"
"OTIS","2020-05-07","49.02","53.290001","48.990002","51.810001","4803200","50.346031","NONE","0","0.0877729909053688","0.0569155650754793","0.638310935261614"
"OTIS","2020-05-08","52.119999","54.169998","52.110001","52.950001","4289400","51.453819","NONE","0","0.0395317014098695","0.0159248276271072","-0.106970353097935"
"OTIS","2020-05-11","52","52.400002","51.060001","51.810001","3150600","50.346031","NONE","0","0.0262436540101126","-0.00365382692307693","-0.265491677157644"
"OTIS","2020-05-12","52.189999","52.290001","49.689999","49.720001","3059800","48.315086","NONE","0","0.0523244526529372","-0.0473270367374408","-0.0288199073192408"
"OTIS","2020-05-13","49","50.299999","47.884998","48.209999","4567000","46.847752","NONE","0","0.050433352842575","-0.016122469387755","0.492581214458461"
"OTIS","2020-05-14","47.610001","48.400002","47.23","48","4849900","46.643688","NONE","0","0.0247724327757782","0.00819153521966956","0.0619443836216335"
"OTIS","2020-05-15","47.32","49.220001","47.200001","48.889999","2981400","47.508541","NONE","0","0.0427966092627838","0.0331783389687236","-0.38526567558094"
"OTIS","2020-05-18","50.119999","52.34","50.119999","52.130001","4452600","50.65699","UP","0.018285208893027","0.0442937159675523","0.0401037917019911","0.493459448581203"
"OTIS","2020-05-19","51.68","52.928001","51.055","52.310001","2050300","50.831902","NONE","0","0.0366859465282539","0.0121904218266254","-0.539527467097875"
"OTIS","2020-05-20","52.549999","54.700001","52.474998","53.18","4755100","51.677322","NONE","0","0.0424012021877543","0.0119886015602017","1.31922157733015"
"OTIS","2020-05-21","52.360001","53.549999","51.869999","52.029999","3813100","50.750679","NONE","0","0.0323886645920313","-0.00630255908513066","-0.198103089314631"
"OTIS","2020-05-22","52.459999","52.720001","50.919998","51.709999","2134300","50.438541","NONE","0","0.0353496282541096","-0.0142966072111439","-0.440271694946369"
"OTIS","2020-05-26","53.029999","53.990002","50.700001","50.889999","6247000","49.638714","NONE","0","0.0648915371816264","-0.0403545170724969","1.92695497352762"
"OTIS","2020-05-27","51.59","52.650002","50.77","52.380001","5202300","51.092072","NONE","0","0.0370297813669489","0.0153130645473928","-0.167232271490315"
"OTIS","2020-05-28","52.869999","52.950001","50.93","50.959999","4260700","49.706989","NONE","0","0.0396623011977224","-0.0361263483284726","-0.180996866770467"
"OTIS","2020-05-29","50.439999","52.869999","50.18","52.650002","7522700","51.355438","NONE","0","0.0536069948186529","0.0438144933349424","0.765601896402"
"OTIS","2020-06-01","52.450001","54.439999","52.110001","54.080002","3073300","52.750271","NONE","0","0.0447130676508719","0.0310772348698335","-0.591463171467691"
"OTIS","2020-06-02","54.16","54.75","53.290001","54.150002","2638100","52.81855","NONE","0","0.0273972409946099","-0.000184601181683825","-0.141606741938633"
"OTIS","2020-06-03","55","55.580002","54.549999","55.470001","4134500","54.106098","NONE","0","0.0188818151949004","0.00854547272727279","0.567226412948713"
"OTIS","2020-06-04","55.299999","56.66","54.689999","55.400002","3281300","54.037819","NONE","0","0.0360212294024726","0.00180837254626354","-0.206361107751844"
"OTIS","2020-06-05","57.830002","58.709","56","58.57","4615100","57.129871","NONE","0","0.0483750000000001","0.0127960915512332","0.406485234510712"
"OTIS","2020-06-08","58.68","61.32","58.360001","61.259998","5966500","59.753735","NONE","0","0.050719653003433","0.0439672460804363","0.292821390652424"
