"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"MHK","2013-12-23","142.529999","145.809998","142","145.429993","1253300","145.429993","NONE","0","0.026830971830986","0.020346551745924","0"
"MHK","2013-12-24","145.830002","147.259995","145.630005","146.360001","338000","146.360001","NONE","0","0.011192679695369","0.00363436187842885","-0.730311976382351"
"MHK","2013-12-26","146.789993","147.330002","145.610001","146.330002","448100","146.330002","NONE","0","0.0118123823101958","-0.00313366729297414","0.325739644970414"
"MHK","2013-12-27","146.520004","146.75","145.320007","146.75","491700","146.75","NONE","0","0.00984030368234152","0.00156972422687075","0.0972997098861861"
"MHK","2013-12-30","146.539993","148","146.539993","147.470001","525600","147.470001","NONE","0","0.00996319823763053","0.00634644495990925","0.0689444783404515"
"MHK","2013-12-31","147.910004","149.009995","147.25","148.899994","533600","148.899994","NONE","0","0.0119524278438031","0.00669319162482077","0.015220700152207"
"MHK","2014-01-02","148.720001","149.660004","147.779999","149.110001","677000","149.110001","NONE","0","0.0127216471289865","0.00262237760474474","0.268740629685157"
"MHK","2014-01-03","149.190002","150.259995","148.929993","149.449997","521300","149.449997","NONE","0","0.00893038382134355","0.00174271061407991","-0.229985228951256"
"MHK","2014-01-06","149.869995","150.050003","146.800003","147.339996","470500","147.339996","NONE","0","0.0221389641252255","-0.0168812910149225","-0.0974486859773643"
"MHK","2014-01-07","147.619995","147.910004","145.5","145.690002","798500","145.690002","NONE","0","0.0165636013745704","-0.0130740622230748","0.697130712008502"
"MHK","2014-01-08","145.690002","147.830002","145.5","147.100006","1107000","147.100006","NONE","0","0.0160137594501719","0.00967811092486645","0.386349405134627"
"MHK","2014-01-09","148.119995","148.309998","145.580002","146.029999","751100","146.029999","NONE","0","0.0187525481693564","-0.0141101544055547","-0.321499548328817"
"MHK","2014-01-10","146.710007","149.25","146.669998","148.229996","704900","148.229996","NONE","0","0.0175905231825258","0.0103604998123953","-0.0615097856477167"
"MHK","2014-01-13","149.080002","149.080002","146.059998","146.690002","872300","146.690002","NONE","0","0.0206764620111798","-0.0160316606381587","0.237480493687048"
"MHK","2014-01-14","146.990005","149.149994","146.190002","149.119995","1160500","149.119995","NONE","0","0.0202475679561178","0.0144907131610751","0.330390920554855"
"MHK","2014-01-15","148.960007","149.470001","147.830002","149.339996","859300","149.339996","NONE","0","0.0110938170723964","0.00255094644296051","-0.259543300301594"
"MHK","2014-01-16","149.070007","150.199997","148.029999","149.580002","923700","149.580002","NONE","0","0.0146591772928404","0.00342117780943019","0.0749447224485046"
"MHK","2014-01-17","149.470001","149.880005","146.479996","146.759995","698900","146.759995","NONE","0","0.0232114219882967","-0.0181307685948299","-0.243369059218361"
"MHK","2014-01-21","147.229996","147.990005","145.179993","146.229996","702200","146.229996","NONE","0","0.019355366686097","-0.00679209418711116","0.00472170553727286"
"MHK","2014-01-22","146.440002","148.880005","145.729996","148.479996","726400","148.479996","NONE","0","0.021615378346679","0.0139305788864986","0.0344631159213899"
"MHK","2014-01-23","155.479996","155.479996","145.800003","147.850006","938000","147.850006","NONE","0","0.0663922688671001","-0.0490737728086898","0.291299559471366"
"MHK","2014-01-24","146.149994","146.5","141.360001","141.360001","1114200","141.360001","NONE","0","0.0363610566188379","-0.0327745001481148","0.187846481876333"
"MHK","2014-01-27","143.240005","144.970001","140.5","141.800003","1089600","141.800003","NONE","0","0.0318149537366548","-0.0100530714167456","-0.0220786214324179"
"MHK","2014-01-28","141.800003","143.309998","141.570007","142.600006","1154500","142.600006","NONE","0","0.0122906753829574","0.0056417699793702","0.0595631424375918"
"MHK","2014-01-29","141.029999","142.570007","139.949997","141.25","1061700","141.25","NONE","0","0.0187210436310335","0.0015599588850596","-0.0803811173668255"
"MHK","2014-01-30","143.550003","143.699997","139.75","141.139999","1136400","141.139999","NONE","0","0.0282647370304114","-0.0167886029232616","0.070358858434586"
"MHK","2014-01-31","138.410004","143.679993","138.410004","142.179993","1008100","142.179993","NONE","0","0.0380752030033899","0.0272378360743347","-0.11290038718761"
"MHK","2014-02-03","142.070007","142.600006","137.259995","137.759995","1605700","137.759995","NONE","0","0.0389043508270564","-0.0303372407097861","0.592798333498661"
"MHK","2014-02-04","138.199997","140.839996","137.220001","140.220001","950700","140.220001","NONE","0","0.0263809573941048","0.0146165270900838","-0.407921778663511"
"MHK","2014-02-05","139.380005","142.199997","139.020004","141.630005","875100","141.630005","NONE","0","0.0228743555495797","0.0161429180605927","-0.079520353423793"
"MHK","2014-02-06","141.740005","146.520004","141.699997","145.559998","957700","145.559998","NONE","0","0.0340155758789466","0.0269507045664349","0.0943892126614101"
"MHK","2014-02-07","146.559998","148.429993","145.820007","147.610001","839800","147.610001","NONE","0","0.0178986824489728","0.00716432187724241","-0.123107444920121"
