"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"FL","2016-04-04","63.860001","64.440002","63.330002","63.509998","2776300","53.028942","NONE","0","0.017527237722178","-0.00548078600875678","0"
"FL","2016-04-05","63.41","63.59","61.950001","62.799999","3155800","52.436104","NONE","0","0.0264729454968048","-0.00961994953477365","0.136692720527321"
"FL","2016-04-06","63.060001","63.290001","62.060001","63.259998","2392900","52.820194","NONE","0","0.0198195291682318","0.00317153499569407","-0.241745357753977"
"FL","2016-04-07","62.990002","63.23","61.759998","62.369999","3750800","52.077068","NONE","0","0.0238018466257074","-0.00984287950967198","0.567470433365373"
"FL","2016-04-08","61.939999","62.830002","61.490002","61.91","3014500","51.692986","NONE","0","0.0217921606182417","-0.000484323546727917","-0.196304788311827"
"FL","2016-04-11","61.5","61.790001","59.450001","59.459999","4463400","49.647308","NONE","0","0.0393608067390949","-0.0331707479674796","0.480643556145298"
"FL","2016-04-12","59.470001","60.32","58.169998","59.98","3697400","50.081501","NONE","0","0.0369606682812676","0.00857573552083837","-0.171618049020926"
"FL","2016-04-13","61.560001","62.32","61.389999","61.970001","3910100","51.981407","UP","0.0177387102122016","0.0151490636121365","0.00666016883268088","0.0575269108021853"
"FL","2016-04-14","62.07","62.41","61.32","61.419998","1889000","51.520054","NONE","0","0.0177756033920417","-0.0104720799097793","-0.51689215109588"
"FL","2016-04-15","59.98","61.5","59.709999","61.400002","4261700","51.503284","NONE","0","0.0299782453521729","0.0236745915305102","1.25606140815246"
"FL","2016-04-18","61.259998","62.580002","61","62.5","3503100","52.425987","NONE","0","0.0259016721311475","0.0202416265178461","-0.178004082877725"
"FL","2016-04-19","62.529999","62.529999","61.540001","61.759998","2288800","51.80526","NONE","0","0.0160870650619586","-0.0123141054264209","-0.346635836830236"
"FL","2016-04-20","62","62.029999","61.18","61.32","2096700","51.43618","NONE","0","0.0138934128800261","-0.0109677419354839","-0.083930443900734"
"FL","2016-04-21","61.75","61.880001","60.349998","60.459999","2182100","50.714794","NONE","0","0.0253521632262523","-0.0208907044534412","0.0407306720083941"
"FL","2016-04-22","60.549999","61.049999","60.349998","60.41","2469200","50.672852","NONE","0","0.011599022753903","-0.00231212225123246","0.131570505476376"
