"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"TER","2020-09-21","74.970001","77","74.5","76.919998","1981900","76.467468","NONE","0","0.0335570469798658","0.0260103637987148","0"
"TER","2020-09-22","77.559998","77.559998","75.199997","76.559998","1784900","76.109589","NONE","0","0.0313829932732577","-0.0128932442726468","-0.0993995660729603"
"TER","2020-09-23","76.860001","78.07","75.129997","75.410004","2092600","74.966362","NONE","0","0.0391322123971333","-0.0188654304076837","0.172390610118214"
"TER","2020-09-24","74.709999","77.599998","74.709999","76.300003","2206500","75.85112","NONE","0","0.0386828943740182","0.0212823453524609","0.0544298958233776"
"TER","2020-09-25","76.339996","78.099998","75.410004","77.720001","1740600","77.262764","NONE","0","0.0356715801261594","0.0180770902843641","-0.211148878314072"
"TER","2020-09-28","78.660004","79.529999","77.57","79.199997","1831800","78.734047","NONE","0","0.0252674874307079","0.00686489921866767","0.052395725611858"
"TER","2020-09-29","79.519997","80.669998","79.489998","79.860001","1168500","79.390175","NONE","0","0.0148446349187228","0.00427570438665878","-0.362102849656076"
"TER","2020-09-30","79.330002","80.400002","78.809998","79.459999","1804000","78.992523","NONE","0","0.0201751559491222","0.00163868645811963","0.543859649122807"
"TER","2020-10-01","80.839996","81.650002","80.370003","81.300003","1200800","80.821701","NONE","0","0.0159263276374396","0.00569033922267889","-0.334368070953437"
"TER","2020-10-02","78.75","79.889999","78.309998","78.620003","1033500","78.157471","DOWN","-0.00597242729977245","0.0201762359896882","-0.00165075555555559","-0.139323784143904"
"TER","2020-10-05","79.5","81.309998","79.480003","81.230003","1310400","80.752121","NONE","0","0.0230245965139181","0.0217610440251572","0.267924528301887"
"TER","2020-10-06","81.269997","83.139999","80.57","81.110001","1169000","80.632813","NONE","0","0.0318977162715652","-0.00196869700881134","-0.107905982905983"
"TER","2020-10-07","82.349998","83.32","81.839996","82.290001","1242900","81.80587","NONE","0","0.0180841162308951","-0.000728561037730634","0.0632164242942686"
"TER","2020-10-08","82.599998","83.379997","82.169998","82.480003","1137300","81.994766","NONE","0","0.0147255571309615","-0.00145272400611926","-0.0849625874969829"
"TER","2020-10-09","85.360001","86.839996","84.610001","86.099998","1766600","85.59346","UP","0.0147517875300475","0.0263561632625439","0.00866913063883402","0.553328057680471"
"TER","2020-10-12","87.260002","87.529999","85.790001","86.629997","2069800","86.120346","NONE","0","0.0202820606098373","-0.00721986002246478","0.171629118079928"
"TER","2020-10-13","87","88.639999","86.129997","87.629997","1142600","87.114456","NONE","0","0.0291420188949966","0.00724134482758624","-0.447965987051889"
"TER","2020-10-14","87.559998","88.849998","86.779999","86.93","967100","86.418571","NONE","0","0.0238534111990482","-0.00719504356315753","-0.153597059338351"
"TER","2020-10-15","84.860001","87.610001","84.279999","87.290001","1096100","86.776466","NONE","0","0.0395111774977595","0.0286353991440562","0.133388481025747"
"TER","2020-10-16","88.190002","88.330002","86.370003","86.589996","1032300","86.080582","NONE","0","0.0226930523552256","-0.0181427141820453","-0.0582063680321139"
"TER","2020-10-19","87.720001","88.800003","86.050003","86.669998","1468800","86.16011","NONE","0","0.0319581627440501","-0.0119699383040362","0.422842197035745"
"TER","2020-10-20","87.68","88.879997","87.519997","87.940002","2818000","87.42263","NONE","0","0.0155393058342998","0.00296535127737226","0.918572984749455"
"TER","2020-10-21","88","93.169998","88","92.07","3533800","91.528351","NONE","0","0.0587499772727273","0.0462499999999999","0.254009936124911"
"TER","2020-10-22","92.75","92.75","89.400002","90.940002","2175600","90.404991","NONE","0","0.0374720125845187","-0.0195148032345013","-0.384345463806667"
"TER","2020-10-23","91.220001","92.459999","91.010002","92","1166400","91.458755","NONE","0","0.0159322818166732","0.00855074535682151","-0.463872035300607"
"TER","2020-10-26","90.580002","91.620003","88.309998","89.589996","1257600","89.062927","NONE","0","0.0374816563805154","-0.0109296310238544","0.0781893004115226"
"TER","2020-10-27","89.830002","89.830002","86.860001","87.459999","1474900","86.945457","NONE","0","0.0341929652982619","-0.026383201015625","0.172789440203562"
"TER","2020-10-28","85.739998","86.870003","85","85.540001","1185900","85.036766","NONE","0","0.0220000352941176","-0.00233259860817814","-0.195945487829683"
"TER","2020-10-29","85.529999","89.339996","85.080002","88.540001","1615700","88.019119","NONE","0","0.050070450162895","0.0351923539716164","0.362425162323973"
"TER","2020-10-30","86.809998","88.150002","86.089996","87.849998","1581500","87.333168","NONE","0","0.0239285177803935","0.0119801868904548","-0.021167295908894"
"TER","2020-11-02","88.5","90.510002","88.25","89.699997","1842300","89.172287","UP","0.00113440723461356","0.0256090878186969","0.0135592881355932","0.164906734113184"
"TER","2020-11-03","90.669998","91.709999","89.300003","89.830002","1082400","89.301521","NONE","0","0.0269876362714119","-0.00926432136901573","-0.412473538511643"
"TER","2020-11-04","92.440002","96.43","90.940002","95.849998","2561400","95.286102","NONE","0","0.0603694510585122","0.0368887486609963","1.36640798226164"
"TER","2020-11-05","97.379997","100.349998","97.040001","99.32","1918000","98.735695","UP","0.00632584258010989","0.0341096142404202","0.0199219866478327","-0.251190755055829"
"TER","2020-11-06","98.830002","100.739998","98","100.260002","1506600","99.670158","NONE","0","0.0279591632653061","0.0144692904083925","-0.214494264859228"
"TER","2020-11-09","104.940002","105.620003","101.279999","101.529999","2213900","100.932693","UP","0.00536034356482719","0.0428515407074599","-0.0324947868783155","0.469467675560866"
"TER","2020-11-10","102","102.07","97.480003","98.150002","1975800","97.572563","NONE","0","0.0470865496382883","-0.0377450784313725","-0.107547766385112"
"TER","2020-11-11","99.639999","101.669998","99.480003","101.18","1683400","100.584755","NONE","0","0.0220144243461674","0.0154556504963434","-0.14799068731653"
"TER","2020-11-12","102.129997","102.129997","99.809998","100.480003","1274500","99.888863","NONE","0","0.0232441543581637","-0.0161558214870016","-0.242901271236783"
"TER","2020-11-13","102.199997","103.199997","101","102.290001","1062500","101.688217","NONE","0","0.0217821485148514","0.000880665387886533","-0.166339741074931"
"TER","2020-11-16","102.919998","107.239998","102.669998","107.18","1763900","106.549446","NONE","0","0.0445115427001371","0.0413913921762805","0.660141176470588"
"TER","2020-11-17","106.720001","106.720001","104.879997","105.910004","1258400","105.286926","NONE","0","0.0175438982897758","-0.00758992684042418","-0.286580871931515"
"TER","2020-11-18","105.980003","106.440002","104.760002","104.82","1186100","104.203323","NONE","0","0.0160366549057531","-0.0109454894052041","-0.057453909726637"
"TER","2020-11-19","104.809998","106.629997","104.510002","106.470001","1048100","105.843636","NONE","0","0.0202850919474674","0.0158382123048987","-0.116347694123598"
"TER","2020-11-20","106.730003","107.93","106.120003","106.330002","1376300","105.704453","NONE","0","0.017056134082469","-0.00374778402283005","0.313138059345482"
"TER","2020-11-23","106.349998","108.650002","106.349998","108.32","1192200","107.682739","NONE","0","0.0216267422966947","0.0185237615143161","-0.133764440892247"
"TER","2020-11-24","109.480003","109.5","107.169998","108.989998","1664600","108.448921","NONE","0","0.0217411779740818","-0.00447574887260458","0.396242241234692"
"TER","2020-11-25","109.5","110.029999","108.199997","108.339996","1373100","107.802147","NONE","0","0.0169131427979615","-0.0105936438356164","-0.175117145260123"
"TER","2020-11-27","109.629997","110.830002","109.07","109.400002","849200","108.856888","NONE","0","0.016136444485193","-0.00209792033470549","-0.381545408200422"
"TER","2020-11-30","109.940002","110.639999","108.040001","110.339996","1560400","109.792213","NONE","0","0.0240651423170572","0.00363829354851196","0.837494112105511"
"TER","2020-12-01","111.260002","115.940002","111.199997","115.120003","2175000","114.548492","UP","0.00506144256201587","0.042625945394585","0.0346935190599763","0.39387336580364"
"TER","2020-12-02","114.5","114.949997","112.849998","113.959999","1386100","113.394249","NONE","0","0.0186087641756094","-0.00471616593886466","-0.362712643678161"
