"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"FLT","2018-06-20","218.619995","221.940002","217.539993","221.720001","2612500","221.720001","NONE","0","0.0202262073254732","0.0141798832261432","0"
"FLT","2018-06-21","221.179993","222.919998","218.339996","218.820007","1418400","218.820007","NONE","0","0.0209764682784","-0.0106699795401476","-0.457071770334928"
"FLT","2018-06-22","219.089996","219.529999","214.809998","216.309998","1582200","216.309998","NONE","0","0.0219729111491356","-0.0126888404343209","0.115482233502538"
"FLT","2018-06-25","215.110001","215.110001","210.199997","210.979996","1301300","210.979996","NONE","0","0.0233587253571655","-0.019199502490821","-0.177537605865251"
"FLT","2018-06-26","210.559998","212.020004","209.490005","210.649994","1502500","210.649994","NONE","0","0.0120769437186275","0.000427412618041462","0.154614616153078"
"FLT","2018-06-27","210.770004","212.240005","208.110001","208.410004","1282000","208.410004","NONE","0","0.0198452932591163","-0.0111970392143657","-0.14675540765391"
"FLT","2018-06-28","207.75","211.080002","207.270004","210.919998","668600","210.919998","NONE","0","0.0183818108094407","0.015258714801444","-0.478471138845554"
"FLT","2018-06-29","211.490005","212.639999","210.110001","210.649994","726300","210.649994","NONE","0","0.0120413021177415","-0.00397187091654759","0.0862997307807359"
"FLT","2018-07-02","209.699997","212.710007","209.130005","212.559998","441300","212.559998","NONE","0","0.01711854786213","0.01363853619893","-0.392399834779017"
"FLT","2018-07-03","214.080002","214.990005","212.699997","214.199997","354400","214.199997","NONE","0","0.0107663753281576","0.00056051475560052","-0.196918196238387"
"FLT","2018-07-05","214.639999","215.410004","212.270004","214.169998","784600","214.169998","NONE","0","0.0147924809951009","-0.0021897176769927","1.21388261851016"
"FLT","2018-07-06","214.279999","217.949997","214.080002","216.789993","589700","216.789993","NONE","0","0.0180773307354509","0.0117136177511369","-0.2484068315065"
"FLT","2018-07-09","216.570007","219.190002","216.570007","218.539993","645600","218.539993","NONE","0","0.0120976816517349","0.00909630113277877","0.0947939630320502"
"FLT","2018-07-10","220.720001","220.720001","218.660004","219.429993","563700","219.429993","NONE","0","0.00942100504123292","-0.00584454509856585","-0.12685873605948"
"FLT","2018-07-11","218.740005","219.690002","218.300003","219.229996","476200","219.229996","NONE","0","0.00636737966512987","0.00224006120873959","-0.155224410147241"
"FLT","2018-07-12","220.889999","221.410004","219.589996","220.5","934400","220.5","NONE","0","0.00828820999659735","-0.00176558016101032","0.96220075598488"
"FLT","2018-07-13","220.509995","221.089996","218.029999","220.229996","647300","220.229996","NONE","0","0.0140347521627059","-0.00126977917712983","-0.307255993150685"
"FLT","2018-07-16","220.5","220.990005","215.970001","216.179993","622300","216.179993","NONE","0","0.0232439874832431","-0.0195918684807256","-0.0386219681754982"
"FLT","2018-07-17","215.369995","217.130005","214.169998","216.220001","1355700","216.220001","NONE","0","0.013820829376858","0.00394672433362878","1.17853125502169"
"FLT","2018-07-18","216.910004","218.149994","215.229996","217.889999","860500","217.889999","NONE","0","0.0135668729000022","0.00451797972397807","-0.365272552924688"
"FLT","2018-07-19","218.080002","219.160004","217.190002","218","450100","218","NONE","0","0.00907040831465158","-0.000366847025249053","-0.476932016269611"
"FLT","2018-07-20","219.25","220.660004","218.580002","219.089996","607300","219.089996","NONE","0","0.00951597575701358","-0.000729778791334032","0.3492557209509"
"FLT","2018-07-23","219.410004","219.5","217.320007","219.289993","741200","219.289993","NONE","0","0.0100312577295288","-0.000546971413390872","0.22048410999506"
"FLT","2018-07-24","220.009995","221.580002","218.889999","221.509995","744700","221.509995","NONE","0","0.0122892914810604","0.00681787206985755","0.0047220723151646"
"FLT","2018-07-25","220.669998","225.919998","219.520004","225.550003","764200","225.550003","NONE","0","0.029154491086835","0.0221144924286446","0.0261850409560897"
"FLT","2018-07-26","225.389999","225.389999","222.559998","223.910004","653900","223.910004","NONE","0","0.0127156767857267","-0.0065663738700314","-0.144333943993719"
"FLT","2018-07-27","224.059998","224.520004","219.300003","220.820007","597400","220.820007","NONE","0","0.0238030138102643","-0.0144603723508022","-0.0864046490289035"
"FLT","2018-07-30","220.089996","220.839996","214.820007","216.75","764000","216.75","NONE","0","0.0280234093838383","-0.0151755920791603","0.278875125544024"
"FLT","2018-07-31","217.509995","220.979996","215.449997","217","698100","217","NONE","0","0.0256672038848996","-0.00234469684944825","-0.0862565445026178"
"FLT","2018-08-01","216.119995","218.860001","214.779999","218.229996","860000","218.229996","NONE","0","0.018996191540163","0.00976309943001808","0.231915198395645"
