"symbol","date","open","high","low","close","volume","adjusted"
"DE",1996-01-02,17.4375,17.84375,17.375,17.75,3296400,10.394163
"DE",1996-01-03,17.6875,17.6875,17.4375,17.5625,3453000,10.28437
"DE",1996-01-04,17.75,18.0625,17.75,18,2652000,10.540559
"DE",1996-01-05,17.9375,18.5625,17.8125,18.25,3700800,10.686957
"DE",1996-01-08,18.25,18.4375,18.25,18.3125,518000,10.72356
"DE",1996-01-09,18.125,18.3125,17.0625,17.757813,1733800,10.39874
"DE",1996-01-10,17.5,17.5,16.5,16.5625,2275200,9.698783
"DE",1996-01-11,16.9375,17.375,16.875,17.375,2248800,10.174566
"DE",1996-01-12,17.5,17.5,16.8125,17.125,1137200,10.028171
"DE",1996-01-15,17.125,17.125,16.8125,16.875,792000,9.881776
"DE",1996-01-16,16.875,16.9375,16.625,16.875,2345600,9.881776
"DE",1996-01-17,17,17.875,17,17.0625,2512800,9.991573
"DE",1996-01-18,17.375,17.4375,17.125,17.4375,2136400,10.211165
"DE",1996-01-19,16.8125,17.3125,16.8125,17.3125,2203200,10.137972
"DE",1996-01-22,17.3125,17.9375,17.25,17.6875,1597600,10.357565
"DE",1996-01-23,17.5,17.75,17.125,17.75,1650000,10.394163
"DE",1996-01-24,17.75,18.125,17.75,17.875,1657000,10.46736
"DE",1996-01-25,17.8125,17.875,17.4375,17.625,1278000,10.32096
"DE",1996-01-26,17.625,18.0625,17.625,17.875,1008200,10.46736
"DE",1996-01-29,17.875,18.3125,17.8125,18.125,1783400,10.613759
"DE",1996-01-30,18.3125,19.0625,18.25,18.9375,2750800,11.089548
"DE",1996-01-31,18.75,18.75,18.5,18.75,3440600,10.979753
"DE",1996-02-01,18.75,18.9375,18.5625,18.75,2410600,10.979753
"DE",1996-02-02,18.75,19,18.5625,18.875,2709000,11.052947
"DE",1996-02-05,18.8125,19.125,18.6875,19,2113400,11.126145
"DE",1996-02-06,19,19.0625,18.5625,18.75,2410400,10.979753
"DE",1996-02-07,18.6875,18.8125,17.9375,18.125,4534800,10.613759
"DE",1996-02-08,18.25,18.5,18.1875,18.25,5006400,10.686957
"DE",1996-02-09,18.3125,18.875,18.25,18.5625,2229200,10.869951
"DE",1996-02-12,18.5,19.5625,18.5,19.375,3005400,11.345745
"DE",1996-02-13,19.1875,19.75,19,19.3125,2907800,11.309142
"DE",1996-02-14,19.5,19.9375,19.3125,19.8125,3788400,11.601934
"DE",1996-02-15,19.8125,20.4375,19.0625,19.375,5591600,11.345745
"DE",1996-02-16,18.5,18.875,18.375,18.5,4733600,10.833354
"DE",1996-02-20,18.25,18.6875,18.1875,18.4375,2550600,10.796753
"DE",1996-02-21,18.5,19.5625,18.4375,19.4375,2344400,11.382339
"DE",1996-02-22,19.4375,20.0625,19.4375,19.5625,2804200,11.455537
"DE",1996-02-23,19.6875,19.75,18.875,19.625,1747000,11.492137
"DE",1996-02-26,19.375,19.8125,19.25,19.625,1168600,11.492137
"DE",1996-02-27,19.5625,20,19.5,19.5625,1690200,11.455537
"DE",1996-02-28,19.6875,19.8125,19.3125,19.375,2383600,11.345745
"DE",1996-02-29,19.6875,20.125,19.25,19.5625,1645400,11.455537
"DE",1996-03-01,19.9375,19.9375,19.25,19.6875,1476400,11.528741
"DE",1996-03-04,19.6875,20.5625,19.6875,20.5,2940200,12.004525
"DE",1996-03-05,20.4375,20.5625,19.9375,20.5625,2041800,12.041127
"DE",1996-03-06,20.4375,20.75,20.25,20.4375,2044800,11.96793
"DE",1996-03-07,20.625,20.625,20.1875,20.3125,999800,11.894732
"DE",1996-03-08,19.9375,21,19.5,20.5,3029400,12.004525
"DE",1996-03-11,20.25,21.0625,20,20.9375,2124000,12.260722
"DE",1996-03-12,20.75,21.25,20.625,21.0625,2451200,12.333917
"DE",1996-03-13,21,21.625,20.875,21.5625,1938400,12.626714
"DE",1996-03-14,21.625,22.0625,21,21,2743800,12.297313
"DE",1996-03-15,21.0625,21.375,20.8125,21,3473400,12.297313
"DE",1996-03-18,21.125,21.5625,21.0625,21.5625,1738000,12.626714
"DE",1996-03-19,21.875,21.9375,21.375,21.375,2821600,12.516914
"DE",1996-03-20,21.5,21.5625,20.5,21,2096000,12.297313
"DE",1996-03-21,20.875,20.9375,20.5,20.6875,1656000,12.114324
"DE",1996-03-22,20.6875,21.375,20.6875,21.0625,1418800,12.333917
"DE",1996-03-25,21,21.4375,20.8125,21.0625,1072200,12.333917
"DE",1996-03-26,21.375,21.5,21.3125,21.375,1882800,12.516914
"DE",1996-03-27,21.375,21.4375,20.875,21,1162600,12.355119
"DE",1996-03-28,20.875,21.25,20.75,21.0625,1371000,12.391891
"DE",1996-03-29,21.0625,21.25,20.8125,20.8125,1533000,12.244804
"DE",1996-04-01,20.9375,21.5,20.5,21.375,2324000,12.575747
"DE",1996-04-02,21.625,21.625,21.25,21.25,1662600,12.502206
